,Unnamed: 0,index,itrial,dataname,muh_fun,method,train_size,coverage,width
50,316.0,316.0,5,Solar_Atl,RandomForestRegressor,Ensemble,1634,0.9028989586265128,250.55759354547402
51,324.0,324.0,5,Solar_Atl,RidgeCV,Ensemble,2413,0.905642484589853,191.41839455796062
53,328.0,328.0,5,Solar_Atl,RandomForestRegressor,Ensemble,2413,0.911016279437332,240.15374881941804
54,360.0,360.0,6,Solar_Atl,RidgeCV,Ensemble,856,0.8942161339421614,181.6737423530395
56,364.0,364.0,6,Solar_Atl,RandomForestRegressor,Ensemble,856,0.895611364789447,258.0050772813141
57,372.0,372.0,6,Solar_Atl,RidgeCV,Ensemble,1634,0.8990993526597242,195.66614162362
59,376.0,376.0,6,Solar_Atl,RandomForestRegressor,Ensemble,1634,0.9041654939487755,254.3655409482797
60,384.0,384.0,6,Solar_Atl,RidgeCV,Ensemble,2413,0.9054844318002212,190.94843026211385
62,388.0,388.0,6,Solar_Atl,RandomForestRegressor,Ensemble,2413,0.9132290184921764,238.5915995775205
63,420.0,420.0,7,Solar_Atl,RidgeCV,Ensemble,856,0.8938356164383562,181.56230806008045
65,424.0,424.0,7,Solar_Atl,RandomForestRegressor,Ensemble,856,0.8966260781329275,259.38254697434496
66,432.0,432.0,7,Solar_Atl,RidgeCV,Ensemble,1634,0.8992400788066423,194.10998753195403
68,436.0,436.0,7,Solar_Atl,RandomForestRegressor,Ensemble,1634,0.9033211370672672,251.56541135804366
69,444.0,444.0,7,Solar_Atl,RidgeCV,Ensemble,2413,0.9054844318002212,191.59532217808982
71,448.0,448.0,7,Solar_Atl,RandomForestRegressor,Ensemble,2413,0.9116484905958592,239.8741688622308
72,480.0,480.0,8,Solar_Atl,RidgeCV,Ensemble,856,0.8947234906139016,179.94180627313602
74,484.0,484.0,8,Solar_Atl,RandomForestRegressor,Ensemble,856,0.8970065956367326,259.07324784831417
75,492.0,492.0,8,Solar_Atl,RidgeCV,Ensemble,1634,0.8996622572473966,196.27083999983964
77,496.0,496.0,8,Solar_Atl,RandomForestRegressor,Ensemble,1634,0.9036025893611032,254.08849933878483
78,504.0,504.0,8,Solar_Atl,RidgeCV,Ensemble,2413,0.905010273431326,192.21272973488263
80,508.0,508.0,8,Solar_Atl,RandomForestRegressor,Ensemble,2413,0.9113323850165956,239.7501422499889
81,540.0,540.0,9,Solar_Atl,RidgeCV,Ensemble,856,0.8949771689497716,180.7454382034324
83,544.0,544.0,9,Solar_Atl,RandomForestRegressor,Ensemble,856,0.8958650431253171,257.50904577927105
84,552.0,552.0,9,Solar_Atl,RidgeCV,Ensemble,1634,0.8999437095412327,194.53087844100108
86,556.0,556.0,9,Solar_Atl,RandomForestRegressor,Ensemble,1634,0.9026175063326766,255.7269296658461
87,564.0,564.0,9,Solar_Atl,RidgeCV,Ensemble,2413,0.905642484589853,191.1740385291924
89,568.0,568.0,9,Solar_Atl,RandomForestRegressor,Ensemble,2413,0.9130709657025446,239.8909067961889
90,900.0,0.0,0,Solar_Atl,NeuralNet,Ensemble,856,0.8897767630644343,224.2086588645091
91,906.0,6.0,0,Solar_Atl,NeuralNet,Ensemble,1634,0.8855896425555868,228.6768801966777
92,912.0,12.0,0,Solar_Atl,NeuralNet,Ensemble,2413,0.8866761498340445,224.3362078896556
93,930.0,30.0,1,Solar_Atl,NeuralNet,Ensemble,856,0.8909183155758498,246.23844303648102
94,936.0,36.0,1,Solar_Atl,NeuralNet,Ensemble,1634,0.8869969040247678,235.65483176289916
95,942.0,42.0,1,Solar_Atl,NeuralNet,Ensemble,2413,0.8904694167852063,213.12111741392
96,960.0,60.0,2,Solar_Atl,NeuralNet,Ensemble,856,0.8882546930492136,239.50504807683416
97,966.0,66.0,2,Solar_Atl,NeuralNet,Ensemble,1634,0.8906557838446383,244.36317054881974
98,972.0,72.0,2,Solar_Atl,NeuralNet,Ensemble,2413,0.8819345661450925,219.92337986957241
99,990.0,90.0,3,Solar_Atl,NeuralNet,Ensemble,856,0.8905377980720447,243.2414850341106
100,996.0,96.0,3,Solar_Atl,NeuralNet,Ensemble,1634,0.8862932732901773,239.9815951459735
101,1002.0,102.0,3,Solar_Atl,NeuralNet,Ensemble,2413,0.887624466571835,220.65554436342742
102,1020.0,120.0,4,Solar_Atl,NeuralNet,Ensemble,856,0.8887620497209539,251.3135656979436
103,1026.0,126.0,4,Solar_Atl,NeuralNet,Ensemble,1634,0.8855896425555868,228.39018720922985
104,1032.0,132.0,4,Solar_Atl,NeuralNet,Ensemble,2413,0.8869922554133081,222.9628345983913
105,1050.0,150.0,5,Solar_Atl,NeuralNet,Ensemble,856,0.8888888888888888,240.96106970097824
106,1056.0,156.0,5,Solar_Atl,NeuralNet,Ensemble,1634,0.8871376301716859,246.1838153986404
107,1062.0,162.0,5,Solar_Atl,NeuralNet,Ensemble,2413,0.8841473051999368,214.57334319719672
108,1080.0,180.0,6,Solar_Atl,NeuralNet,Ensemble,856,0.8938356164383562,495.4490106544901
109,1086.0,186.0,6,Solar_Atl,NeuralNet,Ensemble,1634,0.8862932732901773,230.72051431924262
110,1092.0,192.0,6,Solar_Atl,NeuralNet,Ensemble,2413,0.8862019914651493,209.3469733456673
111,1110.0,210.0,7,Solar_Atl,NeuralNet,Ensemble,856,0.8899036022323693,238.4434677055623
112,1116.0,216.0,7,Solar_Atl,NeuralNet,Ensemble,1634,0.8878412609062764,232.1067275854286
113,1122.0,222.0,7,Solar_Atl,NeuralNet,Ensemble,2413,0.8885727833096254,216.6000986919336
114,1140.0,240.0,8,Solar_Atl,NeuralNet,Ensemble,856,0.8899036022323693,234.0808856418953
115,1146.0,246.0,8,Solar_Atl,NeuralNet,Ensemble,1634,0.8885448916408669,256.61124404989283
116,1152.0,252.0,8,Solar_Atl,NeuralNet,Ensemble,2413,0.883357041251778,227.04741022672403
117,1170.0,270.0,9,Solar_Atl,NeuralNet,Ensemble,856,0.8938356164383562,495.4490106544901
118,1176.0,276.0,9,Solar_Atl,NeuralNet,Ensemble,1634,0.8834787503518153,243.05692007305043
119,1182.0,282.0,9,Solar_Atl,NeuralNet,Ensemble,2413,0.8885727833096254,226.8850603041129
120,0.0,,0,Solar_Atl,RidgeCV,ICP,856,0.6626078132927448,72.37392563132131
121,1.0,,0,Solar_Atl,RidgeCV,Weighted_ICP,856,0.7415017757483511,89.70459039377329
124,4.0,,0,Solar_Atl,RandomForestRegressor,ICP,856,0.7822171486555048,103.40730769230775
125,5.0,,0,Solar_Atl,RandomForestRegressor,Weighted_ICP,856,0.7536783358701167,99.702479338843
126,6.0,,0,Solar_Atl,NeuralNet,ICP,856,0.7018011161846778,76.71222686767578
127,7.0,,0,Solar_Atl,NeuralNet,Weighted_ICP,856,0.7025621511922882,78.23241424560547
128,8.0,,0,Solar_Atl,RidgeCV,ICP,1634,0.7482409231635238,84.35108957499254
129,9.0,,0,Solar_Atl,RidgeCV,Weighted_ICP,1634,0.8067830002814523,103.82285870276381
132,12.0,,0,Solar_Atl,RandomForestRegressor,ICP,1634,0.8316915282859555,145.79999999999995
133,13.0,,0,Solar_Atl,RandomForestRegressor,Weighted_ICP,1634,0.8492822966507177,155.05046728971962
134,14.0,,0,Solar_Atl,NeuralNet,ICP,1634,0.7012383900928792,74.63794708251953
135,15.0,,0,Solar_Atl,NeuralNet,Weighted_ICP,1634,0.7185477061638053,82.13518524169922
136,16.0,,0,Solar_Atl,RidgeCV,ICP,2413,0.8454243717401612,119.42087315301742
137,17.0,,0,Solar_Atl,RidgeCV,Weighted_ICP,2413,0.8458985301090565,125.47677811475592
140,20.0,,0,Solar_Atl,RandomForestRegressor,ICP,2413,0.8357831515726253,173.61513246519982
141,21.0,,0,Solar_Atl,RandomForestRegressor,Weighted_ICP,2413,0.8490595859016912,161.50649350649348
142,22.0,,0,Solar_Atl,NeuralNet,ICP,2413,0.8006954322743797,109.18668365478516
143,23.0,,0,Solar_Atl,NeuralNet,Weighted_ICP,2413,0.8324640429903588,129.83476257324222
144,32.0,,1,Solar_Atl,RidgeCV,ICP,856,0.7029426686960933,75.47924539736668
145,33.0,,1,Solar_Atl,RidgeCV,Weighted_ICP,856,0.6362252663622526,64.17336818597644
148,36.0,,1,Solar_Atl,RandomForestRegressor,ICP,856,0.7653475393201421,107.00751879699257
149,37.0,,1,Solar_Atl,RandomForestRegressor,Weighted_ICP,856,0.7531709791983765,93.85787878787883
150,38.0,,1,Solar_Atl,NeuralNet,ICP,856,0.6882293252156266,166.0
151,39.0,,1,Solar_Atl,NeuralNet,Weighted_ICP,856,0.6788432267884322,160.19998168945312
152,40.0,,1,Solar_Atl,RidgeCV,ICP,1634,0.7986208837602027,98.06759469763315
153,41.0,,1,Solar_Atl,RidgeCV,Weighted_ICP,1634,0.7631578947368421,92.43697752521416
156,44.0,,1,Solar_Atl,RandomForestRegressor,ICP,1634,0.8065015479876161,129.28597285067866
157,45.0,,1,Solar_Atl,RandomForestRegressor,Weighted_ICP,1634,0.8132564030396848,123.29068627450985
158,46.0,,1,Solar_Atl,NeuralNet,ICP,1634,0.7272727272727273,87.18507385253906
159,47.0,,1,Solar_Atl,NeuralNet,Weighted_ICP,1634,0.739938080495356,90.18629455566406
160,48.0,,1,Solar_Atl,RidgeCV,ICP,2413,0.8454243717401612,120.11503327213852
161,49.0,,1,Solar_Atl,RidgeCV,Weighted_ICP,2413,0.8503240082187451,125.11263261938764
164,52.0,,1,Solar_Atl,RandomForestRegressor,ICP,2413,0.8615457562825984,174.90082487309672
165,53.0,,1,Solar_Atl,RandomForestRegressor,Weighted_ICP,2413,0.8579105421210684,173.0720720720721
166,54.0,,1,Solar_Atl,NeuralNet,ICP,2413,0.8043306464359096,117.5405731201172
167,55.0,,1,Solar_Atl,NeuralNet,Weighted_ICP,2413,0.8234550339813498,125.91088104248048
168,64.0,,2,Solar_Atl,RidgeCV,ICP,856,0.6879756468797564,72.64064300245832
169,65.0,,2,Solar_Atl,RidgeCV,Weighted_ICP,856,0.7097919837645865,74.6265436071374
172,68.0,,2,Solar_Atl,RandomForestRegressor,ICP,856,0.7434043632673769,98.83636363636364
173,69.0,,2,Solar_Atl,RandomForestRegressor,Weighted_ICP,856,0.7762557077625569,112.79544383346432
174,70.0,,2,Solar_Atl,NeuralNet,ICP,856,0.6750380517503806,56.07921981811523
175,71.0,,2,Solar_Atl,NeuralNet,Weighted_ICP,856,0.6985032978183663,71.60926055908203
176,72.0,,2,Solar_Atl,RidgeCV,ICP,1634,0.7441598649028991,89.46458995901916
177,73.0,,2,Solar_Atl,RidgeCV,Weighted_ICP,1634,0.8176189135941458,102.43821732808053
180,76.0,,2,Solar_Atl,RandomForestRegressor,ICP,1634,0.7820151984238671,113.28152230425287
181,77.0,,2,Solar_Atl,RandomForestRegressor,Weighted_ICP,1634,0.8101604278074866,126.46085297119795
182,78.0,,2,Solar_Atl,NeuralNet,ICP,1634,0.7495074584857867,92.77812957763672
183,79.0,,2,Solar_Atl,NeuralNet,Weighted_ICP,1634,0.7476780185758514,90.143310546875
184,80.0,,2,Solar_Atl,RidgeCV,ICP,2413,0.8487434803224277,122.47690472125478
185,81.0,,2,Solar_Atl,RidgeCV,Weighted_ICP,2413,0.8335704125177809,108.98907188278964
188,84.0,,2,Solar_Atl,RandomForestRegressor,ICP,2413,0.8251936146672989,173.45588235294116
189,85.0,,2,Solar_Atl,RandomForestRegressor,Weighted_ICP,2413,0.8489015331120594,155.5773538461538
190,86.0,,2,Solar_Atl,NeuralNet,ICP,2413,0.8127074442863916,120.64868927001952
191,87.0,,2,Solar_Atl,NeuralNet,Weighted_ICP,2413,0.7697170855065592,105.8573760986328
192,96.0,,3,Solar_Atl,RidgeCV,ICP,856,0.6497970573313039,66.94296192617074
193,97.0,,3,Solar_Atl,RidgeCV,Weighted_ICP,856,0.6777016742770168,68.62889555848349
196,100.0,,3,Solar_Atl,RandomForestRegressor,ICP,856,0.7777777777777778,108.49746240601507
197,101.0,,3,Solar_Atl,RandomForestRegressor,Weighted_ICP,856,0.7352866565195332,89.14634146341463
198,102.0,,3,Solar_Atl,NeuralNet,ICP,856,0.6855657026889903,68.78955841064453
199,103.0,,3,Solar_Atl,NeuralNet,Weighted_ICP,856,0.6853120243531202,64.85547637939453
200,104.0,,3,Solar_Atl,RidgeCV,ICP,1634,0.752744159864903,86.64926917045669
201,105.0,,3,Solar_Atl,RidgeCV,Weighted_ICP,1634,0.7898958626512806,84.22121181392933
204,108.0,,3,Solar_Atl,RandomForestRegressor,ICP,1634,0.8069237264283704,118.4150943396226
205,109.0,,3,Solar_Atl,RandomForestRegressor,Weighted_ICP,1634,0.8121305938643401,127.99142674344215
206,110.0,,3,Solar_Atl,NeuralNet,ICP,1634,0.7151702786377709,78.26530456542969
207,111.0,,3,Solar_Atl,NeuralNet,Weighted_ICP,1634,0.7050379960596679,75.82764434814453
208,112.0,,3,Solar_Atl,RidgeCV,ICP,2413,0.8520625889046942,124.33741434587341
209,113.0,,3,Solar_Atl,RidgeCV,Weighted_ICP,2413,0.8583847004899636,132.57785993718326
212,116.0,,3,Solar_Atl,RandomForestRegressor,ICP,2413,0.8530109056424846,170.8900000000001
213,117.0,,3,Solar_Atl,RandomForestRegressor,Weighted_ICP,2413,0.8498498498498499,168.9624611130314
214,118.0,,3,Solar_Atl,NeuralNet,ICP,2413,0.8234550339813498,127.70882415771484
215,119.0,,3,Solar_Atl,NeuralNet,Weighted_ICP,2413,0.7926347400031608,107.33890533447266
216,128.0,,4,Solar_Atl,RidgeCV,ICP,856,0.6293759512937596,61.93666804850146
217,129.0,,4,Solar_Atl,RidgeCV,Weighted_ICP,856,0.7037037037037037,77.17465613107973
220,132.0,,4,Solar_Atl,RandomForestRegressor,ICP,856,0.7456874682902079,95.71426573426572
221,133.0,,4,Solar_Atl,RandomForestRegressor,Weighted_ICP,856,0.799974632166413,121.8056896551725
222,134.0,,4,Solar_Atl,NeuralNet,ICP,856,0.6811263318112634,66.39099884033203
223,135.0,,4,Solar_Atl,NeuralNet,Weighted_ICP,856,0.702181633688483,78.98094177246094
224,136.0,,4,Solar_Atl,RidgeCV,ICP,1634,0.8118491415705038,100.139806670961
225,137.0,,4,Solar_Atl,RidgeCV,Weighted_ICP,1634,0.7815930199831128,87.67558777985434
228,140.0,,4,Solar_Atl,RandomForestRegressor,ICP,1634,0.8028426681677455,121.1452631578947
229,141.0,,4,Solar_Atl,RandomForestRegressor,Weighted_ICP,1634,0.8133971291866029,123.32142857142864
230,142.0,,4,Solar_Atl,NeuralNet,ICP,1634,0.7499296369265409,92.340087890625
231,143.0,,4,Solar_Atl,NeuralNet,Weighted_ICP,1634,0.7683647621728117,112.00743865966795
232,144.0,,4,Solar_Atl,RidgeCV,ICP,2413,0.8612296507033349,129.65622927993027
233,145.0,,4,Solar_Atl,RidgeCV,Weighted_ICP,2413,0.8424213687371582,119.48490464761859
236,148.0,,4,Solar_Atl,RandomForestRegressor,ICP,2413,0.8558558558558559,167.80108108108115
237,149.0,,4,Solar_Atl,RandomForestRegressor,Weighted_ICP,2413,0.8408408408408409,155.4491856152233
238,150.0,,4,Solar_Atl,NeuralNet,ICP,2413,0.80891417733523,110.406982421875
239,151.0,,4,Solar_Atl,NeuralNet,Weighted_ICP,2413,0.8264580369843528,138.15213012695312
240,160.0,,5,Solar_Atl,RidgeCV,ICP,856,0.6218924403855911,65.66424827196535
241,161.0,,5,Solar_Atl,RidgeCV,Weighted_ICP,856,0.6879756468797564,81.83902154686767
244,164.0,,5,Solar_Atl,RandomForestRegressor,ICP,856,0.7748604769152715,101.22706306306313
245,165.0,,5,Solar_Atl,RandomForestRegressor,Weighted_ICP,856,0.7664890918315576,106.15833333333332
246,166.0,,5,Solar_Atl,NeuralNet,ICP,856,0.6694571283612379,57.68662643432617
247,167.0,,5,Solar_Atl,NeuralNet,Weighted_ICP,856,0.6690766108574328,64.7547607421875
248,168.0,,5,Solar_Atl,RidgeCV,ICP,1634,0.806360821840698,96.71012723862408
249,169.0,,5,Solar_Atl,RidgeCV,Weighted_ICP,1634,0.7224880382775121,88.49077835804312
252,172.0,,5,Solar_Atl,RandomForestRegressor,ICP,1634,0.8278919223191669,138.77262872628722
253,173.0,,5,Solar_Atl,RandomForestRegressor,Weighted_ICP,1634,0.7934140163242329,115.41040462427742
254,174.0,,5,Solar_Atl,NeuralNet,ICP,1634,0.724036025893611,84.43077850341797
255,175.0,,5,Solar_Atl,NeuralNet,Weighted_ICP,1634,0.6961722488038278,75.23741912841797
256,176.0,,5,Solar_Atl,RidgeCV,ICP,2413,0.8549075391180654,120.13396920120951
257,177.0,,5,Solar_Atl,RidgeCV,Weighted_ICP,2413,0.8451082661608977,115.23208292349483
260,180.0,,5,Solar_Atl,RandomForestRegressor,ICP,2413,0.8568041725936463,163.08444444444459
261,181.0,,5,Solar_Atl,RandomForestRegressor,Weighted_ICP,2413,0.8438438438438438,152.93791136016304
262,182.0,,5,Solar_Atl,NeuralNet,ICP,2413,0.7662399241346609,97.2500991821289
263,183.0,,5,Solar_Atl,NeuralNet,Weighted_ICP,2413,0.7556503872293346,91.01014709472656
264,192.0,,6,Solar_Atl,RidgeCV,ICP,856,0.7540588533739219,75.24697651981944
265,193.0,,6,Solar_Atl,RidgeCV,Weighted_ICP,856,0.6216387620497209,63.730302569637395
268,196.0,,6,Solar_Atl,RandomForestRegressor,ICP,856,0.7562151192288179,99.79060665362032
269,197.0,,6,Solar_Atl,RandomForestRegressor,Weighted_ICP,856,0.7605276509386099,98.89532710280376
270,198.0,,6,Solar_Atl,NeuralNet,ICP,856,0.708650431253171,75.47651672363281
271,199.0,,6,Solar_Atl,NeuralNet,Weighted_ICP,856,0.6900050735667174,72.17982482910156
272,200.0,,6,Solar_Atl,RidgeCV,ICP,1634,0.7872220658598368,90.91312888919902
273,201.0,,6,Solar_Atl,RidgeCV,Weighted_ICP,1634,0.7831410075992119,92.51824252196757
276,204.0,,6,Solar_Atl,RandomForestRegressor,ICP,1634,0.8028426681677455,120.30006688963208
277,205.0,,6,Solar_Atl,RandomForestRegressor,Weighted_ICP,1634,0.8014354066985646,118.29433962264154
278,206.0,,6,Solar_Atl,NeuralNet,ICP,1634,0.6967351533915002,73.59020233154297
279,207.0,,6,Solar_Atl,NeuralNet,Weighted_ICP,1634,0.6985645933014354,68.70752716064453
280,208.0,,6,Solar_Atl,RidgeCV,ICP,2413,0.8433696854749486,114.67825714694395
281,209.0,,6,Solar_Atl,RidgeCV,Weighted_ICP,2413,0.8504820610083768,118.85267291526706
284,212.0,,6,Solar_Atl,RandomForestRegressor,ICP,2413,0.8406827880512091,148.33334424351548
285,213.0,,6,Solar_Atl,RandomForestRegressor,Weighted_ICP,2413,0.8536431168010116,167.26540983606557
286,214.0,,6,Solar_Atl,NeuralNet,ICP,2413,0.8144460249723408,120.7546844482422
287,215.0,,6,Solar_Atl,NeuralNet,Weighted_ICP,2413,0.8127074442863916,117.41014862060548
288,224.0,,7,Solar_Atl,RidgeCV,ICP,856,0.5843480466768138,56.97993457444886
289,225.0,,7,Solar_Atl,RidgeCV,Weighted_ICP,856,0.6397767630644343,65.76687388874008
292,228.0,,7,Solar_Atl,RandomForestRegressor,ICP,856,0.7558346017250127,95.83296703296705
293,229.0,,7,Solar_Atl,RandomForestRegressor,Weighted_ICP,856,0.7780314561136479,106.58043478260879
294,230.0,,7,Solar_Atl,NeuralNet,ICP,856,0.6546169457128361,55.81340026855469
295,231.0,,7,Solar_Atl,NeuralNet,Weighted_ICP,856,0.6774479959411466,64.32948303222656
296,232.0,,7,Solar_Atl,RidgeCV,ICP,1634,0.7566844919786097,89.30125549643513
297,233.0,,7,Solar_Atl,RidgeCV,Weighted_ICP,1634,0.7977765268786942,101.8912310292588
300,236.0,,7,Solar_Atl,RandomForestRegressor,ICP,1634,0.7824373768646214,109.9484536082475
301,237.0,,7,Solar_Atl,RandomForestRegressor,Weighted_ICP,1634,0.8146636645088657,129.78113207547182
302,238.0,,7,Solar_Atl,NeuralNet,ICP,1634,0.7330424992963692,82.091064453125
303,239.0,,7,Solar_Atl,NeuralNet,Weighted_ICP,1634,0.7572473965662819,94.65848541259766
304,240.0,,7,Solar_Atl,RidgeCV,ICP,2413,0.8372056266793109,109.76643179610201
305,241.0,,7,Solar_Atl,RidgeCV,Weighted_ICP,2413,0.8667614983404457,133.97866045999535
308,244.0,,7,Solar_Atl,RandomForestRegressor,ICP,2413,0.8530109056424846,170.25170929349204
309,245.0,,7,Solar_Atl,RandomForestRegressor,Weighted_ICP,2413,0.8465307412675833,160.39408866995066
310,246.0,,7,Solar_Atl,NeuralNet,ICP,2413,0.8070175438596491,116.3114013671875
311,247.0,,7,Solar_Atl,NeuralNet,Weighted_ICP,2413,0.8370475738896791,124.39588165283205
312,256.0,,8,Solar_Atl,RidgeCV,ICP,856,0.7241248097412479,69.16528957825946
313,257.0,,8,Solar_Atl,RidgeCV,Weighted_ICP,856,0.6473871131405378,76.68735433943347
316,260.0,,8,Solar_Atl,RandomForestRegressor,ICP,856,0.7617960426179604,99.89647058823532
317,261.0,,8,Solar_Atl,RandomForestRegressor,Weighted_ICP,856,0.7529173008625063,92.81529235382312
318,262.0,,8,Solar_Atl,NeuralNet,ICP,856,0.710806697108067,70.74889373779297
319,263.0,,8,Solar_Atl,NeuralNet,Weighted_ICP,856,0.6719939117199392,61.14170455932617
320,264.0,,8,Solar_Atl,RidgeCV,ICP,1634,0.7537292428933295,84.08609960672474
321,265.0,,8,Solar_Atl,RidgeCV,Weighted_ICP,1634,0.7841260906276386,88.10263496919563
324,268.0,,8,Solar_Atl,RandomForestRegressor,ICP,1634,0.8321137067267098,142.18614688478942
325,269.0,,8,Solar_Atl,RandomForestRegressor,Weighted_ICP,1634,0.7889107796228539,108.53944847925254
326,270.0,,8,Solar_Atl,NeuralNet,ICP,1634,0.7481001970166057,92.30828094482422
327,271.0,,8,Solar_Atl,NeuralNet,Weighted_ICP,1634,0.7209400506614129,78.82001495361328
328,272.0,,8,Solar_Atl,RidgeCV,ICP,2413,0.8354670459933617,114.64300596984596
329,273.0,,8,Solar_Atl,RidgeCV,Weighted_ICP,2413,0.8648648648648649,132.56060664132298
332,276.0,,8,Solar_Atl,RandomForestRegressor,ICP,2413,0.8536431168010116,162.77500000000015
333,277.0,,8,Solar_Atl,RandomForestRegressor,Weighted_ICP,2413,0.8558558558558559,170.63656565656575
334,278.0,,8,Solar_Atl,NeuralNet,ICP,2413,0.8074917022285444,116.45787048339844
335,279.0,,8,Solar_Atl,NeuralNet,Weighted_ICP,2413,0.8041725936462779,111.03523254394531
336,288.0,,9,Solar_Atl,RidgeCV,ICP,856,0.6978691019786911,69.18632173397374
337,289.0,,9,Solar_Atl,RidgeCV,Weighted_ICP,856,0.6713597158802638,85.5550355696657
340,292.0,,9,Solar_Atl,RandomForestRegressor,ICP,856,0.7768899036022324,107.52786885245905
341,293.0,,9,Solar_Atl,RandomForestRegressor,Weighted_ICP,856,0.7650938609842719,102.30977443609028
342,294.0,,9,Solar_Atl,NeuralNet,ICP,856,0.6471334348046677,52.81333923339844
343,295.0,,9,Solar_Atl,NeuralNet,Weighted_ICP,856,0.6742770167427702,68.25682067871094
344,296.0,,9,Solar_Atl,RidgeCV,ICP,1634,0.7951027300872502,93.74291288758538
345,297.0,,9,Solar_Atl,RidgeCV,Weighted_ICP,1634,0.7927103855896426,86.87907563642666
348,300.0,,9,Solar_Atl,RandomForestRegressor,ICP,1634,0.8141007599211934,130.09459459459458
349,301.0,,9,Solar_Atl,RandomForestRegressor,Weighted_ICP,1634,0.8010132282578103,115.40000000000008
350,302.0,,9,Solar_Atl,NeuralNet,ICP,1634,0.7223473121305939,86.09241485595703
351,303.0,,9,Solar_Atl,NeuralNet,Weighted_ICP,1634,0.7200956937799043,81.4670639038086
352,304.0,,9,Solar_Atl,RidgeCV,ICP,2413,0.8419472103682629,118.98714563356752
353,305.0,,9,Solar_Atl,RidgeCV,Weighted_ICP,2413,0.8511142721669037,118.04859052849356
356,308.0,,9,Solar_Atl,RandomForestRegressor,ICP,2413,0.8553816974869607,170.3407407407413
