index,itrial,dataname,muh_fun,method,alpha,coverage,width
37,0,Palo_Alto,RidgeCV,ICP,0.2,0.4469178082191781,74.74363752319206
38,0,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.4394977168949772,77.82066389040749
39,0,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.7970890410958904,64.08499328120253
40,0,Palo_Alto,RandomForestRegressor,ICP,0.2,0.6966324200913242,36.832669322705044
41,0,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.6962043378995434,36.9341085271374
42,0,Palo_Alto,Sequential,Ensemble,0.2,0.7950913242009132,80.97869807783444
43,0,Palo_Alto,Sequential,ICP,0.2,0.6760844748858448,30.47324562072754
44,0,Palo_Alto,Sequential,Weighted_ICP,0.2,0.7227454337899544,36.2149543762207
45,0,Palo_Alto,RNN,Ensemble,0.2,0.7853881278538812,96.71119245332922
46,0,Palo_Alto,RNN,ICP,0.2,0.538384703196347,13.361593246459961
47,0,Palo_Alto,RNN,Weighted_ICP,0.2,0.5406678082191779,10.71955108642578
48,0,Palo_Alto,RidgeCV,Ensemble,0.25,0.7227454337899544,172.06073448137374
49,0,Palo_Alto,RidgeCV,ICP,0.25,0.4028253424657534,66.54664314613598
50,0,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.3867009132420091,67.73445966775786
51,0,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7527111872146118,47.870481494027
52,0,Palo_Alto,RandomForestRegressor,ICP,0.25,0.6388413242009132,25.755319148939854
53,0,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6338470319634704,25.253012048194922
54,0,Palo_Alto,Sequential,Ensemble,0.25,0.7512842465753424,62.04233777183524
55,0,Palo_Alto,Sequential,ICP,0.25,0.6045947488584474,18.13319206237793
56,0,Palo_Alto,Sequential,Weighted_ICP,0.25,0.6739440639269406,29.51069259643555
57,0,Palo_Alto,RNN,Ensemble,0.25,0.7452910958904109,67.270997616286
58,0,Palo_Alto,RNN,ICP,0.25,0.547945205479452,11.753069877624512
59,0,Palo_Alto,RNN,Weighted_ICP,0.25,0.5379566210045662,9.836688995361328
60,1,Palo_Alto,RidgeCV,Ensemble,0.05,0.9370719178082192,336.15696613220297
61,1,Palo_Alto,RidgeCV,ICP,0.05,0.7167522831050228,147.78130080530389
62,1,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.735445205479452,152.68453317598525
63,1,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9479166666666666,216.7570992605026
64,1,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9119577625570776,140.90909090908244
65,1,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.8979737442922374,137.76923076924265
66,1,Palo_Alto,Sequential,Ensemble,0.05,0.9392123287671232,174.89333635623382
67,1,Palo_Alto,Sequential,ICP,0.05,0.8443207762557078,77.74249267578125
68,1,Palo_Alto,Sequential,Weighted_ICP,0.05,0.8247716894977168,68.92915344238281
69,1,Palo_Alto,RNN,Ensemble,0.05,0.9309360730593608,178.702820972
70,1,Palo_Alto,RNN,ICP,0.05,0.6990582191780822,35.074005126953125
71,1,Palo_Alto,RNN,Weighted_ICP,0.05,0.6613869863013698,31.167463302612305
72,1,Palo_Alto,RidgeCV,Ensemble,0.1,0.8795662100456622,271.63101578979155
73,1,Palo_Alto,RidgeCV,ICP,0.1,0.5861872146118722,110.07829372296949
74,1,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.5907534246575342,108.561841006591
75,1,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.8994006849315068,130.96876601471146
76,1,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8563070776255708,89.19447244622583
77,1,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8109303652968036,73.58144230768433
78,1,Palo_Alto,Sequential,Ensemble,0.1,0.8912671232876712,128.3583015077887
79,1,Palo_Alto,Sequential,ICP,0.1,0.797945205479452,53.52037048339844
80,1,Palo_Alto,Sequential,Weighted_ICP,0.1,0.7993721461187214,53.93492126464844
81,1,Palo_Alto,RNN,Ensemble,0.1,0.8781392694063926,177.3070151958789
82,1,Palo_Alto,RNN,ICP,0.1,0.5851883561643836,23.280935287475586
83,1,Palo_Alto,RNN,Weighted_ICP,0.1,0.5947488584474886,21.968975067138672
84,1,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8271974885844748,232.28720303125664
85,1,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.5007134703196348,88.9977562242321
86,1,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.5291095890410958,92.98667638783807
87,1,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8500285388127854,90.86183245124695
88,1,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.7889554794520548,57.64524147727857
89,1,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.7534246575342466,51.657311643828066
90,1,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8447488584474886,99.90959647665974
91,1,Palo_Alto,Sequential,ICP,0.15000000000000002,0.7303082191780822,39.659934997558594
92,1,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.7193207762557078,38.12211990356445
93,1,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8350456621004566,112.3538986030337
94,1,Palo_Alto,RNN,ICP,0.15000000000000002,0.5660673515981736,15.437498092651367
95,1,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5753424657534246,20.010059356689453
96,1,Palo_Alto,RidgeCV,Ensemble,0.2,0.7761130136986302,202.26478289100785
97,1,Palo_Alto,RidgeCV,ICP,0.2,0.4623287671232877,80.42936176272528
98,1,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.4670376712328767,78.8550970824986
99,1,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.797945205479452,65.52392943097814
100,1,Palo_Alto,RandomForestRegressor,ICP,0.2,0.7200342465753424,39.890625
101,1,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.6866438356164384,35.14094199178941
102,1,Palo_Alto,Sequential,Ensemble,0.2,0.7996575342465754,81.60339435977569
103,1,Palo_Alto,Sequential,ICP,0.2,0.6789383561643836,30.91738700866699
104,1,Palo_Alto,Sequential,Weighted_ICP,0.2,0.6599600456621004,28.76658058166504
105,1,Palo_Alto,RNN,Ensemble,0.2,0.7980878995433791,96.0623627763972
106,1,Palo_Alto,RNN,ICP,0.2,0.5625,15.95097827911377
107,1,Palo_Alto,RNN,Weighted_ICP,0.2,0.5498002283105022,13.736873626708984
108,1,Palo_Alto,RidgeCV,Ensemble,0.25,0.723601598173516,178.67532272729932
109,1,Palo_Alto,RidgeCV,ICP,0.25,0.4265125570776256,72.39787218196206
110,1,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.4233732876712329,69.4548231516964
111,1,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7518550228310502,48.730937699795724
112,1,Palo_Alto,RandomForestRegressor,ICP,0.25,0.6461187214611872,25.890625
113,1,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6268550228310502,23.637500000000802
114,1,Palo_Alto,Sequential,Ensemble,0.25,0.7491438356164384,62.96276721683631
115,1,Palo_Alto,Sequential,ICP,0.25,0.6942066210045662,33.464588165283196
116,1,Palo_Alto,Sequential,Weighted_ICP,0.25,0.6559646118721462,25.626073837280273
117,1,Palo_Alto,RNN,Ensemble,0.25,0.7454337899543378,74.14300266322047
118,1,Palo_Alto,RNN,ICP,0.25,0.5117009132420092,8.093521118164062
119,1,Palo_Alto,RNN,Weighted_ICP,0.25,0.5062785388127854,8.538196563720701
120,2,Palo_Alto,RidgeCV,Ensemble,0.05,0.9393550228310502,325.85867185090547
121,2,Palo_Alto,RidgeCV,ICP,0.05,0.6376997716894978,135.79249836458686
122,2,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.6842180365296804,150.36185218088406
123,2,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9476312785388128,214.1354065930946
124,2,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9093892694063926,145.89494429261137
125,2,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9287956621004566,166.30769230772017
126,2,Palo_Alto,Sequential,Ensemble,0.05,0.9336472602739726,178.0543058104754
127,2,Palo_Alto,Sequential,ICP,0.05,0.8016552511415526,67.09375762939453
128,2,Palo_Alto,Sequential,Weighted_ICP,0.05,0.8102168949771691,67.49174499511719
129,2,Palo_Alto,RNN,Ensemble,0.05,0.9292237442922374,200.19919426314758
130,2,Palo_Alto,RNN,ICP,0.05,0.6957762557077626,37.84083938598633
131,2,Palo_Alto,RNN,Weighted_ICP,0.05,0.6860730593607306,39.09373474121094
132,2,Palo_Alto,RidgeCV,Ensemble,0.1,0.8819920091324199,264.1018606819416
133,2,Palo_Alto,RidgeCV,ICP,0.1,0.541095890410959,108.111542982133
134,2,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.5525114155251142,109.5944888232347
135,2,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.9002568493150684,130.15465183767157
136,2,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8496004566210046,90.86031112044701
137,2,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8581621004566209,94.50909090908178
138,2,Palo_Alto,Sequential,Ensemble,0.1,0.8889840182648402,129.56812949181878
139,2,Palo_Alto,Sequential,ICP,0.1,0.8085045662100456,59.58405685424805
140,2,Palo_Alto,Sequential,Weighted_ICP,0.1,0.7685502283105022,49.47097778320313
141,2,Palo_Alto,RNN,Ensemble,0.1,0.8804223744292238,152.54345236481453
142,2,Palo_Alto,RNN,ICP,0.1,0.6111586757990868,25.057846069335934
143,2,Palo_Alto,RNN,Weighted_ICP,0.1,0.6167237442922374,24.890647888183594
144,2,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8261986301369864,226.39485990340555
145,2,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.4870148401826484,93.77240126195595
146,2,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.4838755707762557,90.94498798475948
147,2,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8496004566210046,91.15348891031513
148,2,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.7569920091324199,50.9295774647828
149,2,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.7785388127853882,57.31769230769619
150,2,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8448915525114156,103.30764869837644
151,2,Palo_Alto,Sequential,ICP,0.15000000000000002,0.7567066210045662,42.69091033935547
152,2,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.7090468036529679,34.11278915405273
153,2,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8330479452054794,125.79911617993702
154,2,Palo_Alto,RNN,ICP,0.15000000000000002,0.5622146118721462,17.570314407348633
155,2,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5724885844748858,16.147960662841793
156,2,Palo_Alto,RidgeCV,Ensemble,0.2,0.7748287671232876,197.92096334234375
157,2,Palo_Alto,RidgeCV,ICP,0.2,0.4273687214611872,79.23305731109252
158,2,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.4357876712328767,78.87965825719729
159,2,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.7975171232876712,65.55756951295245
160,2,Palo_Alto,RandomForestRegressor,ICP,0.2,0.7003424657534246,37.45679012345515
161,2,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.7156107305936074,40.162887189298026
162,2,Palo_Alto,Sequential,Ensemble,0.2,0.7948059360730594,70.56915434775907
163,2,Palo_Alto,Sequential,ICP,0.2,0.6893550228310502,27.297142028808594
164,2,Palo_Alto,Sequential,Weighted_ICP,0.2,0.6402682648401826,20.975299835205078
165,2,Palo_Alto,RNN,Ensemble,0.2,0.7880993150684932,92.38052289218682
166,2,Palo_Alto,RNN,ICP,0.2,0.53125,13.19015121459961
167,2,Palo_Alto,RNN,Weighted_ICP,0.2,0.5244006849315068,11.390637397766113
168,2,Palo_Alto,RidgeCV,Ensemble,0.25,0.7255993150684932,174.75021678803512
169,2,Palo_Alto,RidgeCV,ICP,0.25,0.3964041095890411,72.35531141772013
170,2,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.38941210045662106,68.62002544116702
171,2,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7519977168949772,48.90097455956482
172,2,Palo_Alto,RandomForestRegressor,ICP,0.25,0.651541095890411,27.728395061732268
173,2,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6546803652968036,28.0
174,2,Palo_Alto,Sequential,Ensemble,0.25,0.7490011415525114,62.193658288092394
175,2,Palo_Alto,Sequential,ICP,0.25,0.634703196347032,21.791767120361328
176,2,Palo_Alto,Sequential,Weighted_ICP,0.25,0.6616723744292238,26.12606811523437
177,2,Palo_Alto,RNN,Ensemble,0.25,0.7445776255707762,65.59606206988582
178,2,Palo_Alto,RNN,ICP,0.25,0.5358162100456622,8.496246337890625
179,2,Palo_Alto,RNN,Weighted_ICP,0.25,0.5299657534246576,9.469488143920898
180,3,Palo_Alto,RidgeCV,Ensemble,0.05,0.9404965753424658,321.5917068028453
181,3,Palo_Alto,RidgeCV,ICP,0.05,0.6509703196347032,139.52841931828323
182,3,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.6462614155251142,134.73861000573052
183,3,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9476312785388128,214.6049986085121
184,3,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9196632420091324,157.68699186993211
185,3,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9126712328767124,146.27669172931962
186,3,Palo_Alto,Sequential,Ensemble,0.05,0.9320776255707762,216.41175091008586
187,3,Palo_Alto,Sequential,ICP,0.05,0.8216324200913242,71.96074676513672
188,3,Palo_Alto,Sequential,Weighted_ICP,0.05,0.7940924657534246,66.93575286865234
189,3,Palo_Alto,RNN,Ensemble,0.05,0.9307933789954338,191.834748039506
190,3,Palo_Alto,RNN,ICP,0.05,0.649115296803653,35.032081604003906
191,3,Palo_Alto,RNN,Weighted_ICP,0.05,0.6288527397260274,32.488819122314446
192,3,Palo_Alto,RidgeCV,Ensemble,0.1,0.8809931506849316,260.92447454959125
193,3,Palo_Alto,RidgeCV,ICP,0.1,0.5322488584474886,105.00988901324051
194,3,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.5368150684931506,104.13596906276213
195,3,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.8995433789954338,131.2987850109816
196,3,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8610159817351598,88.60650406503363
197,3,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.851170091324201,85.24661654135713
198,3,Palo_Alto,Sequential,Ensemble,0.1,0.8906963470319634,143.4241808207325
199,3,Palo_Alto,Sequential,ICP,0.1,0.7605593607305936,52.07305145263672
200,3,Palo_Alto,Sequential,Weighted_ICP,0.1,0.7706906392694064,55.58520889282226
201,3,Palo_Alto,RNN,Ensemble,0.1,0.8774257990867579,169.6497211287692
202,3,Palo_Alto,RNN,ICP,0.1,0.6051655251141552,21.359718322753906
203,3,Palo_Alto,RNN,Weighted_ICP,0.1,0.5814783105022832,20.763967514038086
204,3,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8256278538812786,224.15352533188462
205,3,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.4754566210045662,90.44338528234651
206,3,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.4800228310502283,90.01538556631618
207,3,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8505993150684932,91.7379981970711
208,3,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.7795376712328768,51.59999999999658
209,3,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.7734018264840182,51.30429447853453
210,3,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8466038812785388,91.81034668940777
211,3,Palo_Alto,Sequential,ICP,0.15000000000000002,0.7328767123287672,40.770286560058594
212,3,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.7056221461187214,32.09482192993164
213,3,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8410388127853882,124.83568868579626
214,3,Palo_Alto,RNN,ICP,0.15000000000000002,0.605593607305936,17.439594268798828
215,3,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5859018264840182,19.100950241088867
216,3,Palo_Alto,RidgeCV,Ensemble,0.2,0.7745433789954338,196.2448564640953
217,3,Palo_Alto,RidgeCV,ICP,0.2,0.4203767123287671,77.47113041173606
218,3,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.4309360730593607,77.91903060459863
219,3,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.7989440639269406,66.19165631294346
220,3,Palo_Alto,RandomForestRegressor,ICP,0.2,0.7170376712328768,37.600000000003966
221,3,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.7017694063926939,34.978719173603025
222,3,Palo_Alto,Sequential,Ensemble,0.2,0.8027968036529679,72.89738709124566
223,3,Palo_Alto,Sequential,ICP,0.2,0.711329908675799,32.281463623046875
224,3,Palo_Alto,Sequential,Weighted_ICP,0.2,0.7241723744292238,36.84379959106445
225,3,Palo_Alto,RNN,Ensemble,0.2,0.7998002283105022,85.36427022276456
226,3,Palo_Alto,RNN,ICP,0.2,0.5686358447488584,12.952423095703125
227,3,Palo_Alto,RNN,Weighted_ICP,0.2,0.5634988584474886,13.528583526611328
228,3,Palo_Alto,RidgeCV,Ensemble,0.25,0.7207477168949772,173.56623506375115
229,3,Palo_Alto,RidgeCV,ICP,0.25,0.3781392694063927,68.65964841747939
230,3,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.3862728310502283,68.6653209043001
231,3,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7517123287671232,49.21699244074692
232,3,Palo_Alto,RandomForestRegressor,ICP,0.25,0.670804794520548,29.600000000003657
233,3,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6405536529680366,24.808086742870923
234,3,Palo_Alto,Sequential,Ensemble,0.25,0.7470034246575342,55.208961899223716
235,3,Palo_Alto,Sequential,ICP,0.25,0.6215753424657534,18.796388626098636
236,3,Palo_Alto,Sequential,Weighted_ICP,0.25,0.6746575342465754,25.656333923339844
237,3,Palo_Alto,RNN,Ensemble,0.25,0.742579908675799,67.36856994015537
238,3,Palo_Alto,RNN,ICP,0.25,0.5269691780821918,10.007994651794434
239,3,Palo_Alto,RNN,Weighted_ICP,0.25,0.5253995433789954,8.834906578063965
240,4,Palo_Alto,RidgeCV,Ensemble,0.05,0.9387842465753424,334.6666515684598
241,4,Palo_Alto,RidgeCV,ICP,0.05,0.6992009132420092,147.08206533619602
242,4,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.6605308219178082,143.78633016740818
243,4,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9479166666666666,215.25897460253543
244,4,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9069634703196348,138.20087609510568
245,4,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9225171232876712,157.32867132869615
246,4,Palo_Alto,Sequential,Ensemble,0.05,0.9375,173.3569081422699
247,4,Palo_Alto,Sequential,ICP,0.05,0.7882420091324199,62.728065490722656
248,4,Palo_Alto,Sequential,Weighted_ICP,0.05,0.797945205479452,62.55493545532226
249,4,Palo_Alto,RNN,Ensemble,0.05,0.9263698630136986,188.0968672871682
250,4,Palo_Alto,RNN,ICP,0.05,0.6335616438356164,32.80826950073242
251,4,Palo_Alto,RNN,Weighted_ICP,0.05,0.6338470319634704,37.62813949584961
252,4,Palo_Alto,RidgeCV,Ensemble,0.1,0.8799942922374431,270.85055514412704
253,4,Palo_Alto,RidgeCV,ICP,0.1,0.5717751141552512,109.53944173513258
254,4,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.5455194063926939,109.40365809004051
255,4,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.8994006849315068,129.5758132639602
256,4,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8386130136986302,81.07801418438478
257,4,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.851027397260274,95.28913752913573
258,4,Palo_Alto,Sequential,Ensemble,0.1,0.8892694063926941,142.95213260098146
259,4,Palo_Alto,Sequential,ICP,0.1,0.7646974885844748,52.68693923950195
260,4,Palo_Alto,Sequential,Weighted_ICP,0.1,0.7839611872146118,58.46936798095703
261,4,Palo_Alto,RNN,Ensemble,0.1,0.8785673515981736,154.3675993115567
262,4,Palo_Alto,RNN,ICP,0.1,0.6281392694063926,25.54229736328125
263,4,Palo_Alto,RNN,Weighted_ICP,0.1,0.6064497716894978,23.27151107788086
264,4,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8284817351598174,231.88604302783082
265,4,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.49286529680365293,90.12637102417654
266,4,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.4708904109589041,89.47354955827831
267,4,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8505993150684932,89.56943070977968
268,4,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.7617009132420092,50.09150326797474
269,4,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.7698344748858448,57.59453815261114
270,4,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8391837899543378,100.12465320874573
271,4,Palo_Alto,Sequential,ICP,0.15000000000000002,0.7400114155251142,39.62200927734375
272,4,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.7612728310502284,42.62773513793945
273,4,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8400399543378996,108.98135238624891
274,4,Palo_Alto,RNN,ICP,0.15000000000000002,0.5634988584474886,14.916396141052244
275,4,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5813356164383562,15.170059204101562
276,4,Palo_Alto,RidgeCV,Ensemble,0.2,0.7761130136986302,201.7029121137486
277,4,Palo_Alto,RidgeCV,ICP,0.2,0.4419235159817352,77.18250086421703
278,4,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.413527397260274,74.66135310726513
279,4,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.7969463470319634,65.00301553254168
280,4,Palo_Alto,RandomForestRegressor,ICP,0.2,0.702054794520548,36.09150326796935
281,4,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.6883561643835616,36.5893504086342
282,4,Palo_Alto,Sequential,Ensemble,0.2,0.7990867579908676,70.88018316122825
283,4,Palo_Alto,Sequential,ICP,0.2,0.7208904109589042,32.751049041748054
284,4,Palo_Alto,Sequential,Weighted_ICP,0.2,0.7106164383561644,31.93642807006836
285,4,Palo_Alto,RNN,Ensemble,0.2,0.7942351598173516,90.24809716334856
286,4,Palo_Alto,RNN,ICP,0.2,0.5499429223744292,13.24740219116211
287,4,Palo_Alto,RNN,Weighted_ICP,0.2,0.5371004566210046,11.51035213470459
288,4,Palo_Alto,RidgeCV,Ensemble,0.25,0.7241723744292238,177.93555844560143
289,4,Palo_Alto,RidgeCV,ICP,0.25,0.4003995433789954,68.51934888021795
290,4,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.3720034246575342,65.60825035127449
291,4,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7509988584474886,48.48588377911018
292,4,Palo_Alto,RandomForestRegressor,ICP,0.25,0.6479737442922374,26.09150326797207
293,4,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6376997716894978,26.61277276940147
294,4,Palo_Alto,Sequential,Ensemble,0.25,0.7522831050228309,61.74499315590975
295,4,Palo_Alto,Sequential,ICP,0.25,0.6545376712328768,23.557483673095703
296,4,Palo_Alto,Sequential,Weighted_ICP,0.25,0.6730878995433791,28.354480743408203
297,4,Palo_Alto,RNN,Ensemble,0.25,0.745148401826484,67.2302655045185
