itrial,dataname,muh_fun,method,train_size,coverage,width
1,Palo_Alto,NeuralNet,Ensemble,2433,0.9178125493914968,331.2252252252357
1,Palo_Alto,NeuralNet,ICP,2433,0.9230282914493441,336.7789611816406
1,Palo_Alto,NeuralNet,Weighted_ICP,2433,0.9127548601232812,317.6173095703125
1,Palo_Alto,RNN,Ensemble,2433,0.8667614983404457,148.6190745018157
1,Palo_Alto,RNN,ICP,2433,0.6428006954322744,27.995574951171875
1,Palo_Alto,RNN,Weighted_ICP,2433,0.6325272641062115,28.14631462097168
2,Palo_Alto,RidgeCV,Ensemble,876,0.8821664129883308,405.8690969287102
2,Palo_Alto,RidgeCV,ICP,876,0.46169457128361235,89.76907575685955
2,Palo_Alto,RidgeCV,Weighted_ICP,876,0.4704464738711314,87.38714366464636
2,Palo_Alto,RandomForestRegressor,Ensemble,876,0.891298833079655,114.22978683867753
2,Palo_Alto,RandomForestRegressor,ICP,876,0.8971334348046677,102.37386363637066
2,Palo_Alto,RandomForestRegressor,Weighted_ICP,876,0.8273718924403856,81.80722891566388
2,Palo_Alto,NeuralNet,Ensemble,876,0.8924403855910705,114.97257848251851
2,Palo_Alto,NeuralNet,ICP,876,0.7134703196347032,44.4398307800293
2,Palo_Alto,NeuralNet,Weighted_ICP,876,0.7259005580923389,45.249290466308594
2,Palo_Alto,RNN,Ensemble,876,0.889142567224759,120.74006575345324
2,Palo_Alto,RNN,ICP,876,0.5958904109589042,20.173465728759766
2,Palo_Alto,RNN,Weighted_ICP,876,0.6509386098427195,27.030118942260742
2,Palo_Alto,RidgeCV,Ensemble,1654,0.8802420489726991,258.9909438606171
2,Palo_Alto,RidgeCV,ICP,1654,0.5326484660849986,98.62841692101229
2,Palo_Alto,RidgeCV,Weighted_ICP,1654,0.5258936110329299,105.31363898791788
2,Palo_Alto,RandomForestRegressor,Ensemble,1654,0.8985364480720518,132.37031892066173
2,Palo_Alto,RandomForestRegressor,ICP,1654,0.8345060512243174,83.95409836065451
2,Palo_Alto,RandomForestRegressor,Weighted_ICP,1654,0.8046721080776809,73.85074626865047
2,Palo_Alto,NeuralNet,Ensemble,1654,0.8900928792569659,131.75889990370098
2,Palo_Alto,NeuralNet,ICP,1654,0.7680833098789756,48.977718353271484
2,Palo_Alto,NeuralNet,Weighted_ICP,1654,0.8094567970728962,59.1158561706543
2,Palo_Alto,RNN,Ensemble,1654,0.8813678581480439,167.92553405578496
2,Palo_Alto,RNN,ICP,1654,0.5965381367858148,23.00876235961914
2,Palo_Alto,RNN,Weighted_ICP,1654,0.6001970166056854,26.795595169067383
2,Palo_Alto,RidgeCV,Ensemble,2433,0.8666034455508139,314.9700769714499
2,Palo_Alto,RidgeCV,ICP,2433,0.5538169748696065,127.26283354164394
2,Palo_Alto,RidgeCV,Weighted_ICP,2433,0.6140350877192983,128.60128059893867
2,Palo_Alto,RandomForestRegressor,Ensemble,2433,0.9137031768610716,120.11668630162086
2,Palo_Alto,RandomForestRegressor,ICP,2433,0.905642484589853,136.2054043803717
2,Palo_Alto,RandomForestRegressor,Weighted_ICP,2433,0.9050102734313261,122.11752577320723
2,Palo_Alto,NeuralNet,Ensemble,2433,0.8941046309467362,105.85294190415824
2,Palo_Alto,NeuralNet,ICP,2433,0.8367314683104157,57.00004577636719
2,Palo_Alto,NeuralNet,Weighted_ICP,2433,0.8941046309467362,80.37450408935547
2,Palo_Alto,RNN,Ensemble,2433,0.8659712343922871,150.7993601327613
2,Palo_Alto,RNN,ICP,2433,0.6477003319108582,24.567523956298828
2,Palo_Alto,RNN,Weighted_ICP,2433,0.6524419155998104,27.662092208862305
3,Palo_Alto,RidgeCV,Ensemble,876,0.8836884830035515,366.90398573095916
3,Palo_Alto,RidgeCV,ICP,876,0.45712836123795025,86.7358550104573
3,Palo_Alto,RidgeCV,Weighted_ICP,876,0.49949264332825977,94.62248917940073
3,Palo_Alto,RandomForestRegressor,Ensemble,876,0.8923135464231354,114.36222503441822
3,Palo_Alto,RandomForestRegressor,ICP,876,0.8480466768138001,96.40000000001383
3,Palo_Alto,RandomForestRegressor,Weighted_ICP,876,0.8354895991882293,87.65411764705911
3,Palo_Alto,NeuralNet,Ensemble,876,0.8972602739726028,116.80756911424861
3,Palo_Alto,NeuralNet,ICP,876,0.7669964485032978,53.21825408935547
3,Palo_Alto,NeuralNet,Weighted_ICP,876,0.736935565702689,45.50017166137695
3,Palo_Alto,RNN,Ensemble,876,0.8963723997970573,127.96647911858491
3,Palo_Alto,RNN,ICP,876,0.582572298325723,19.618694305419922
3,Palo_Alto,RNN,Weighted_ICP,876,0.5735667174023339,16.632783889770508
3,Palo_Alto,RidgeCV,Ensemble,1654,0.8803827751196173,256.21880679847783
3,Palo_Alto,RidgeCV,ICP,1654,0.4790318041092035,98.41163247393034
3,Palo_Alto,RidgeCV,Weighted_ICP,1654,0.5249085280045033,100.67861321367317
3,Palo_Alto,RandomForestRegressor,Ensemble,1654,0.8993808049535603,133.49071677435086
3,Palo_Alto,RandomForestRegressor,ICP,1654,0.7997466929355475,64.96161616162469
3,Palo_Alto,RandomForestRegressor,Weighted_ICP,1654,0.8330987897551365,83.50776798523549
3,Palo_Alto,NeuralNet,Ensemble,1654,0.8868561778778496,128.17084669854478
3,Palo_Alto,NeuralNet,ICP,1654,0.69377990430622,35.41006851196289
3,Palo_Alto,NeuralNet,Weighted_ICP,1654,0.7375457359977484,45.56233596801758
3,Palo_Alto,RNN,Ensemble,1654,0.8755980861244019,143.99254535188655
3,Palo_Alto,RNN,ICP,1654,0.6355192794821278,33.51461410522461
3,Palo_Alto,RNN,Weighted_ICP,1654,0.6583169152828595,25.5267333984375
3,Palo_Alto,RidgeCV,Ensemble,2433,0.8653390232337601,315.73746466689045
3,Palo_Alto,RidgeCV,ICP,2433,0.5672514619883041,131.35387656942473
3,Palo_Alto,RidgeCV,Weighted_ICP,2433,0.5808440018966334,126.6983164030451
3,Palo_Alto,RandomForestRegressor,Ensemble,2433,0.914019282440335,112.55841806955168
3,Palo_Alto,RandomForestRegressor,ICP,2433,0.9054844318002213,119.91886792452124
3,Palo_Alto,RandomForestRegressor,Weighted_ICP,2433,0.9110162794373321,133.25434782609378
3,Palo_Alto,NeuralNet,Ensemble,2433,0.8955271060534219,108.49731646704785
3,Palo_Alto,NeuralNet,ICP,2433,0.8685000790263948,71.43738555908203
3,Palo_Alto,NeuralNet,Weighted_ICP,2433,0.8677098150782361,70.59318542480469
3,Palo_Alto,RNN,Ensemble,2433,0.8658131816026553,140.9982750483035
3,Palo_Alto,RNN,ICP,2433,0.6260470997313102,29.11492919921875
3,Palo_Alto,RNN,Weighted_ICP,2433,0.6181444602497234,23.35906410217285
4,Palo_Alto,RidgeCV,Ensemble,876,0.882673769660071,386.4608730170287
4,Palo_Alto,RidgeCV,ICP,876,0.4865550481988838,99.20693838014269
4,Palo_Alto,RidgeCV,Weighted_ICP,876,0.46816336884830034,89.31843070860228
4,Palo_Alto,RandomForestRegressor,Ensemble,876,0.893455098934551,118.60861110519512
4,Palo_Alto,RandomForestRegressor,ICP,876,0.9079147640791476,129.9157894736854
4,Palo_Alto,RandomForestRegressor,Weighted_ICP,876,0.8942161339421614,109.50416666665781
4,Palo_Alto,NeuralNet,Ensemble,876,0.895738203957382,127.94177216740495
4,Palo_Alto,NeuralNet,ICP,876,0.6445966514459666,32.90925598144531
4,Palo_Alto,NeuralNet,Weighted_ICP,876,0.7034500253678336,44.90336227416992
4,Palo_Alto,RNN,Ensemble,876,0.8906646372399797,125.1647747495499
4,Palo_Alto,RNN,ICP,876,0.5602486047691527,13.502291679382324
4,Palo_Alto,RNN,Weighted_ICP,876,0.5657026889903602,17.68052864074707
4,Palo_Alto,RidgeCV,Ensemble,1654,0.8796791443850267,266.2563632616861
4,Palo_Alto,RidgeCV,ICP,1654,0.4794539825499578,101.8473552243107
4,Palo_Alto,RidgeCV,Weighted_ICP,1654,0.5187165775401069,101.64236925139075
4,Palo_Alto,RandomForestRegressor,Ensemble,1654,0.8976920911905432,131.60589475426593
4,Palo_Alto,RandomForestRegressor,ICP,1654,0.8183225443287363,84.44963503650999
4,Palo_Alto,RandomForestRegressor,Weighted_ICP,1654,0.8205741626794258,79.05163222521784
4,Palo_Alto,NeuralNet,Ensemble,1654,0.8896707008162117,126.85724987693612
4,Palo_Alto,NeuralNet,ICP,1654,0.7495074584857867,47.028770446777344
4,Palo_Alto,NeuralNet,Weighted_ICP,1654,0.7419082465522094,42.07603073120117
4,Palo_Alto,RNN,Ensemble,1654,0.880101322825781,143.07725357610568
4,Palo_Alto,RNN,ICP,1654,0.6139881790036589,21.241138458251953
4,Palo_Alto,RNN,Weighted_ICP,1654,0.6110329299183789,22.494874954223633
4,Palo_Alto,RidgeCV,Ensemble,2433,0.8637584953374428,323.766918344392
4,Palo_Alto,RidgeCV,ICP,2433,0.6238343606764659,134.90370601546428
4,Palo_Alto,RidgeCV,Weighted_ICP,2433,0.5802117907381066,129.32474175364234
4,Palo_Alto,RandomForestRegressor,Ensemble,2433,0.9159159159159159,122.51663104069995
4,Palo_Alto,RandomForestRegressor,ICP,2433,0.9061166429587483,128.88205128206155
4,Palo_Alto,RandomForestRegressor,Weighted_ICP,2433,0.9078552236446973,123.51376146788427
4,Palo_Alto,NeuralNet,Ensemble,2433,0.8958432116326853,98.46073529699802
4,Palo_Alto,NeuralNet,ICP,2433,0.8814604077761973,69.31250762939453
4,Palo_Alto,NeuralNet,Weighted_ICP,2433,0.859333017227754,61.82038879394531
4,Palo_Alto,RNN,Ensemble,2433,0.8688161846056582,161.07187968750029
4,Palo_Alto,RNN,ICP,2433,0.6184605658289869,25.353090286254883
4,Palo_Alto,RNN,Weighted_ICP,2433,0.7215109846688794,41.64439010620117
5,Palo_Alto,RidgeCV,Ensemble,876,0.8835616438356164,376.630972367788
5,Palo_Alto,RidgeCV,ICP,876,0.5139523084728564,93.762242490542
5,Palo_Alto,RidgeCV,Weighted_ICP,876,0.49746321664129883,90.44536504043606
5,Palo_Alto,RandomForestRegressor,Ensemble,876,0.8933282597666159,117.50527005971453
5,Palo_Alto,RandomForestRegressor,ICP,876,0.8207762557077626,73.57481481482839
5,Palo_Alto,RandomForestRegressor,Weighted_ICP,876,0.8945966514459666,102.02941176469963
5,Palo_Alto,NeuralNet,Ensemble,876,0.8985286656519533,120.14640045655635
5,Palo_Alto,NeuralNet,ICP,876,0.7475900558092339,54.89904022216797
5,Palo_Alto,NeuralNet,Weighted_ICP,876,0.7255200405885337,50.5024528503418
5,Palo_Alto,RNN,Ensemble,876,0.8897767630644343,136.88745231302883
5,Palo_Alto,RNN,ICP,876,0.6010908168442415,25.269723892211914
5,Palo_Alto,RNN,Weighted_ICP,876,0.6060375443937088,22.515901565551758
5,Palo_Alto,RidgeCV,Ensemble,1654,0.8786940613566001,267.1922613446568
5,Palo_Alto,RidgeCV,ICP,1654,0.5005629045876724,105.43012860766407
5,Palo_Alto,RidgeCV,Weighted_ICP,1654,0.50295524908528,99.37472147851125
5,Palo_Alto,RandomForestRegressor,Ensemble,1654,0.8978328173374613,131.45963485101763
5,Palo_Alto,RandomForestRegressor,ICP,1654,0.8246552209400506,75.40856707980585
5,Palo_Alto,RandomForestRegressor,Weighted_ICP,1654,0.8428088938924853,85.99906103285882
5,Palo_Alto,NeuralNet,Ensemble,1654,0.8912186884323107,126.23463770474022
5,Palo_Alto,NeuralNet,ICP,1654,0.7371235575569941,39.718692779541016
5,Palo_Alto,NeuralNet,Weighted_ICP,1654,0.763017168589924,48.52177429199219
5,Palo_Alto,RNN,Ensemble,1654,0.8798198705319449,159.18024302351668
5,Palo_Alto,RNN,ICP,1654,0.588094567970729,20.376741409301758
5,Palo_Alto,RNN,Weighted_ICP,1654,0.5705037996059668,17.9359130859375
5,Palo_Alto,RidgeCV,Ensemble,2433,0.8639165481270744,323.28151297182717
5,Palo_Alto,RidgeCV,ICP,2433,0.5666192508297772,128.62251064193157
5,Palo_Alto,RidgeCV,Weighted_ICP,2433,0.6252568357831516,127.26406785171308
5,Palo_Alto,RandomForestRegressor,Ensemble,2433,0.9137031768610716,116.68478023571333
5,Palo_Alto,RandomForestRegressor,ICP,2433,0.8947368421052632,119.60264116575291
5,Palo_Alto,RandomForestRegressor,Weighted_ICP,2433,0.9046941678520626,113.59798994974705
5,Palo_Alto,NeuralNet,Ensemble,2433,0.8945787893156314,116.94953153307017
5,Palo_Alto,NeuralNet,ICP,2433,0.8133396554449186,53.09608459472656
5,Palo_Alto,NeuralNet,Weighted_ICP,2433,0.847953216374269,67.06307983398438
5,Palo_Alto,RNN,Ensemble,2433,0.8670776039197092,149.40301417308336
5,Palo_Alto,RNN,ICP,2433,0.6913229018492176,44.26441192626953
5,Palo_Alto,RNN,Weighted_ICP,2433,0.656867393709499,36.313392639160156
6,Palo_Alto,RidgeCV,Ensemble,876,0.8831811263318112,377.649281204572
6,Palo_Alto,RidgeCV,ICP,876,0.5144596651445966,108.02338879427182
6,Palo_Alto,RidgeCV,Weighted_ICP,876,0.46702181633688483,91.29726565000351
6,Palo_Alto,RandomForestRegressor,Ensemble,876,0.8928209030948757,115.71707750245858
6,Palo_Alto,RandomForestRegressor,ICP,876,0.8940892947742263,103.1691256830535
6,Palo_Alto,RandomForestRegressor,Weighted_ICP,876,0.8850837138508372,92.95833333333883
6,Palo_Alto,NeuralNet,Ensemble,876,0.8972602739726028,134.23238672834594
6,Palo_Alto,NeuralNet,ICP,876,0.6878488077118214,37.87434768676758
6,Palo_Alto,NeuralNet,Weighted_ICP,876,0.7734652460679858,59.11634826660156
6,Palo_Alto,RNN,Ensemble,876,0.89117199391172,140.3956893086649
6,Palo_Alto,RNN,ICP,876,0.6017250126839168,19.9326114654541
6,Palo_Alto,RNN,Weighted_ICP,876,0.5781329274479959,16.42138671875
6,Palo_Alto,RidgeCV,Ensemble,1654,0.8786940613566001,265.6361078794793
6,Palo_Alto,RidgeCV,ICP,1654,0.48663101604278075,101.18028449803518
6,Palo_Alto,RidgeCV,Weighted_ICP,1654,0.5099915564311849,105.65421974227276
6,Palo_Alto,RandomForestRegressor,Ensemble,1654,0.8990993526597242,132.38838697500742
6,Palo_Alto,RandomForestRegressor,ICP,1654,0.8056571911061076,66.45454545454174
6,Palo_Alto,RandomForestRegressor,Weighted_ICP,1654,0.8198705319448354,80.3250029359986
6,Palo_Alto,NeuralNet,Ensemble,1654,0.8900928792569659,113.22156926101381
6,Palo_Alto,NeuralNet,ICP,1654,0.7728679988741908,48.64457702636719
6,Palo_Alto,NeuralNet,Weighted_ICP,1654,0.7481001970166057,41.95570755004883
6,Palo_Alto,RNN,Ensemble,1654,0.8765831691528286,130.1481014230945
6,Palo_Alto,RNN,ICP,1654,0.5790880945679707,18.50193977355957
6,Palo_Alto,RNN,Weighted_ICP,1654,0.5872502110892204,22.5625
6,Palo_Alto,RidgeCV,Ensemble,2433,0.8639165481270744,320.9975895699546
6,Palo_Alto,RidgeCV,ICP,2433,0.5675675675675675,129.47694410316657
6,Palo_Alto,RidgeCV,Weighted_ICP,2433,0.5424371740161213,121.00575644441182
6,Palo_Alto,RandomForestRegressor,Ensemble,2433,0.9148095463884938,122.05763374385549
6,Palo_Alto,RandomForestRegressor,ICP,2433,0.9197091828670776,122.47025380711192
6,Palo_Alto,RandomForestRegressor,Weighted_ICP,2433,0.9097518571202782,116.04791666667992
6,Palo_Alto,NeuralNet,Ensemble,2433,0.8972656867393709,99.65650612187106
6,Palo_Alto,NeuralNet,ICP,2433,0.8847795163584637,76.41432189941406
6,Palo_Alto,NeuralNet,Weighted_ICP,2433,0.8528528528528528,64.09387969970703
6,Palo_Alto,RNN,Ensemble,2433,0.8651809704441283,150.32734402141588
6,Palo_Alto,RNN,ICP,2433,0.629208155523945,30.114477157592773
6,Palo_Alto,RNN,Weighted_ICP,2433,0.6552868658131816,28.217391967773438
7,Palo_Alto,RidgeCV,Ensemble,876,0.882800608828006,392.79889892318056
7,Palo_Alto,RidgeCV,ICP,876,0.4550989345509893,86.44891150853478
7,Palo_Alto,RidgeCV,Weighted_ICP,876,0.48427194317605277,98.19365168258271
7,Palo_Alto,RandomForestRegressor,Ensemble,876,0.8937087772704211,120.6779131257555
7,Palo_Alto,RandomForestRegressor,ICP,876,0.8503297818366311,97.78048780489655
7,Palo_Alto,RandomForestRegressor,Weighted_ICP,876,0.8340943683409436,91.72151898733216
7,Palo_Alto,NeuralNet,Ensemble,876,0.8958650431253171,111.20378034842481
7,Palo_Alto,NeuralNet,ICP,876,0.7426433282597666,50.91442108154297
7,Palo_Alto,NeuralNet,Weighted_ICP,876,0.7721968543886352,58.50218963623047
7,Palo_Alto,RNN,Ensemble,876,0.8914256722475901,128.9231231370904
7,Palo_Alto,RNN,ICP,876,0.5944951801116185,16.294984817504883
7,Palo_Alto,RNN,Weighted_ICP,876,0.5729325215626585,13.95369815826416
7,Palo_Alto,RidgeCV,Ensemble,1654,0.8788347875035182,263.8633279142984
7,Palo_Alto,RidgeCV,ICP,1654,0.5123839009287926,96.78921923534723
7,Palo_Alto,RidgeCV,Weighted_ICP,1654,0.5108359133126935,97.09556290022738
7,Palo_Alto,RandomForestRegressor,Ensemble,1654,0.8981142696312975,132.15262613791913
7,Palo_Alto,RandomForestRegressor,ICP,1654,0.846749226006192,88.6588235294134
7,Palo_Alto,RandomForestRegressor,Weighted_ICP,1654,0.8411201801294681,80.46389310659715
7,Palo_Alto,NeuralNet,Ensemble,1654,0.8912186884323107,117.43923038978453
7,Palo_Alto,NeuralNet,ICP,1654,0.7426118772867999,42.34709930419922
7,Palo_Alto,NeuralNet,Weighted_ICP,1654,0.8018575851393189,52.741119384765625
7,Palo_Alto,RNN,Ensemble,1654,0.8778497044750915,157.74832893247677
7,Palo_Alto,RNN,ICP,1654,0.6132845482690684,24.65179443359375
7,Palo_Alto,RNN,Weighted_ICP,1654,0.6084998592738531,22.32973289489746
7,Palo_Alto,RidgeCV,Ensemble,2433,0.8650229176544966,317.01119012624326
7,Palo_Alto,RidgeCV,ICP,2433,0.6103998735577683,126.52186861505255
7,Palo_Alto,RidgeCV,Weighted_ICP,2433,0.5779990516832622,124.5565030216317
7,Palo_Alto,RandomForestRegressor,Ensemble,2433,0.914651493598862,115.09082516313875
7,Palo_Alto,RandomForestRegressor,ICP,2433,0.8596491228070176,159.86759717317085
7,Palo_Alto,RandomForestRegressor,Weighted_ICP,2433,0.9122807017543859,116.5
7,Palo_Alto,NeuralNet,Ensemble,2433,0.8904694167852063,116.23603222634765
7,Palo_Alto,NeuralNet,ICP,2433,0.8542753279595385,66.53900146484375
7,Palo_Alto,NeuralNet,Weighted_ICP,2433,0.8068594910700174,49.40604782104492
7,Palo_Alto,RNN,Ensemble,2433,0.8648648648648649,153.8861655575034
7,Palo_Alto,RNN,ICP,2433,0.615931721194879,26.55173683166504
7,Palo_Alto,RNN,Weighted_ICP,2433,0.632211158526948,25.243894577026367
8,Palo_Alto,RidgeCV,Ensemble,876,0.8836884830035515,380.732612659321
8,Palo_Alto,RidgeCV,ICP,876,0.5082445459157788,105.62257684269584
8,Palo_Alto,RidgeCV,Weighted_ICP,876,0.491248097412481,94.1347197506497
8,Palo_Alto,RandomForestRegressor,Ensemble,876,0.8944698122780315,113.44846176246303
8,Palo_Alto,RandomForestRegressor,ICP,876,0.8438609842719432,99.60404040405163
8,Palo_Alto,RandomForestRegressor,Weighted_ICP,876,0.8136732623033993,81.16954838709533
8,Palo_Alto,NeuralNet,Ensemble,876,0.8968797564687976,155.1862440195334
8,Palo_Alto,NeuralNet,ICP,876,0.7357940131912735,54.33463668823242
8,Palo_Alto,NeuralNet,Weighted_ICP,876,0.6799847792998478,41.12424850463867
8,Palo_Alto,RNN,Ensemble,876,0.8897767630644343,138.84215253264048
8,Palo_Alto,RNN,ICP,876,0.5508625063419584,12.950654983520508
8,Palo_Alto,RNN,Weighted_ICP,876,0.580416032470827,17.59339714050293
8,Palo_Alto,RidgeCV,Ensemble,1654,0.8791162397973543,265.13500067340084
8,Palo_Alto,RidgeCV,ICP,1654,0.5132282578103011,99.4963713327563
8,Palo_Alto,RidgeCV,Weighted_ICP,1654,0.5106951871657754,108.14608228287136
8,Palo_Alto,RandomForestRegressor,Ensemble,1654,0.8976920911905432,132.19399058696322
8,Palo_Alto,RandomForestRegressor,ICP,1654,0.8591331269349846,98.90344827587029
8,Palo_Alto,RandomForestRegressor,Weighted_ICP,1654,0.8046721080776809,70.38417765440049
8,Palo_Alto,NeuralNet,Ensemble,1654,0.8940332113706727,119.13149706266701
8,Palo_Alto,NeuralNet,ICP,1654,0.7858148043906558,53.14552688598633
8,Palo_Alto,NeuralNet,Weighted_ICP,1654,0.7873627920067549,49.457096099853516
8,Palo_Alto,RNN,Ensemble,1654,0.8798198705319449,159.98878016909174
8,Palo_Alto,RNN,ICP,1654,0.599634112018013,20.905845642089844
8,Palo_Alto,RNN,Weighted_ICP,1654,0.6301716858992401,23.287342071533203
8,Palo_Alto,RidgeCV,Ensemble,2433,0.8647068120752331,319.12848093192906
8,Palo_Alto,RidgeCV,ICP,2433,0.577524893314367,121.48688379841857
8,Palo_Alto,RidgeCV,Weighted_ICP,2433,0.6091354512407144,130.41229920309524
8,Palo_Alto,RandomForestRegressor,Ensemble,2433,0.9118065433854907,120.10128368059998
8,Palo_Alto,RandomForestRegressor,ICP,2433,0.9076971708550656,103.01385749386658
8,Palo_Alto,RandomForestRegressor,Weighted_ICP,2433,0.9051683262209578,120.42941176471469
8,Palo_Alto,NeuralNet,Ensemble,2433,0.8947368421052632,110.22492720543976
8,Palo_Alto,NeuralNet,ICP,2433,0.8583847004899636,64.25251770019531
8,Palo_Alto,NeuralNet,Weighted_ICP,2433,0.8743480322427691,69.78823852539062
8,Palo_Alto,RNN,Ensemble,2433,0.862968231389284,154.7008110570349
8,Palo_Alto,RNN,ICP,2433,0.6404299035877983,29.760440826416016
8,Palo_Alto,RNN,Weighted_ICP,2433,0.6829461039987356,43.0002326965332
9,Palo_Alto,RidgeCV,Ensemble,876,0.8819127346524607,397.3936526610631
