level_0,index,itrial,dataname,muh_fun,method,alpha,coverage,width
105,105.0,7,green_house,RidgeCV,Ensemble,0.05,0.9198473282442748,186.83999443145612
106,106.0,7,green_house,RandomForestRegressor,Ensemble,0.05,0.9427480916030534,167.54759885568637
107,107.0,7,green_house,Sequential,Ensemble,0.05,0.9122137404580152,179.4833262541471
108,108.0,7,green_house,RidgeCV,Ensemble,0.1,0.9045801526717556,155.27161952387198
109,109.0,7,green_house,RandomForestRegressor,Ensemble,0.1,0.8931297709923665,127.50072175571265
110,110.0,7,green_house,Sequential,Ensemble,0.1,0.8473282442748091,126.88449151509519
111,111.0,7,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8549618320610687,132.21785614456954
112,112.0,7,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8435114503816794,93.9916406908828
113,113.0,7,green_house,Sequential,Ensemble,0.15000000000000002,0.8129770992366412,109.60300231403046
114,114.0,7,green_house,RidgeCV,Ensemble,0.2,0.8015267175572519,117.3499627408284
115,115.0,7,green_house,RandomForestRegressor,Ensemble,0.2,0.7862595419847328,76.87638929168565
116,116.0,7,green_house,Sequential,Ensemble,0.2,0.7748091603053435,91.51157545321304
117,117.0,7,green_house,RidgeCV,Ensemble,0.25,0.7595419847328244,102.46087515000963
118,118.0,7,green_house,RandomForestRegressor,Ensemble,0.25,0.7595419847328244,65.84131621527203
119,119.0,7,green_house,Sequential,Ensemble,0.25,0.6984732824427481,75.38431421550028
120,120.0,8,green_house,RidgeCV,Ensemble,0.05,0.9274809160305344,226.40457562629337
121,121.0,8,green_house,RandomForestRegressor,Ensemble,0.05,0.9427480916030534,156.7754294009791
122,122.0,8,green_house,Sequential,Ensemble,0.05,0.916030534351145,191.1372902956741
123,123.0,8,green_house,RidgeCV,Ensemble,0.1,0.8893129770992366,181.7406935406008
124,124.0,8,green_house,RandomForestRegressor,Ensemble,0.1,0.8893129770992366,126.08637819744374
125,125.0,8,green_house,Sequential,Ensemble,0.1,0.8778625954198473,140.1496996507253
126,126.0,8,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8435114503816794,155.76118345619687
127,127.0,8,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8435114503816794,96.50071948717432
128,128.0,8,green_house,Sequential,Ensemble,0.15000000000000002,0.7938931297709924,109.27868938912536
129,129.0,8,green_house,RidgeCV,Ensemble,0.2,0.7862595419847328,135.62858480258092
130,130.0,8,green_house,RandomForestRegressor,Ensemble,0.2,0.7977099236641222,79.37178299740673
131,131.0,8,green_house,Sequential,Ensemble,0.2,0.7442748091603053,91.05486598350248
132,132.0,8,green_house,RidgeCV,Ensemble,0.25,0.7404580152671756,114.31399743614612
133,133.0,8,green_house,RandomForestRegressor,Ensemble,0.25,0.7557251908396947,67.9701443741757
134,134.0,8,green_house,Sequential,Ensemble,0.25,0.7213740458015268,74.64916428494679
135,135.0,9,green_house,RidgeCV,Ensemble,0.05,0.9389312977099236,212.20290605095985
136,136.0,9,green_house,RandomForestRegressor,Ensemble,0.05,0.9465648854961832,154.6866501133209
137,137.0,9,green_house,Sequential,Ensemble,0.05,0.9274809160305344,172.81791459986908
138,138.0,9,green_house,RidgeCV,Ensemble,0.1,0.8854961832061069,164.1141298436288
139,139.0,9,green_house,RandomForestRegressor,Ensemble,0.1,0.8893129770992366,124.25553995701904
140,140.0,9,green_house,Sequential,Ensemble,0.1,0.8664122137404581,129.86514391892558
141,141.0,9,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8282442748091603,138.63765313033508
142,142.0,9,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8511450381679391,97.52944174312664
143,143.0,9,green_house,Sequential,Ensemble,0.15000000000000002,0.8244274809160306,111.58178725921893
144,144.0,9,green_house,RidgeCV,Ensemble,0.2,0.7786259541984732,121.63225638349931
145,145.0,9,green_house,RandomForestRegressor,Ensemble,0.2,0.7938931297709924,79.92877520456666
146,146.0,9,green_house,Sequential,Ensemble,0.2,0.7709923664122137,92.4128677663651
147,147.0,9,green_house,RidgeCV,Ensemble,0.25,0.7442748091603053,107.21585263721384
148,148.0,9,green_house,RandomForestRegressor,Ensemble,0.25,0.7595419847328244,67.6264922478633
149,149.0,9,green_house,Sequential,Ensemble,0.25,0.7213740458015268,79.99191439072972
150,0.0,0,green_house,,ARIMA,0.05,0.7480916030534351,117.64815184694878
151,1.0,0,green_house,,ARIMA,0.1,0.6870229007633588,98.73344142851852
152,2.0,0,green_house,,ARIMA,0.15000000000000002,0.6335877862595419,86.4088413957119
153,3.0,0,green_house,,ARIMA,0.2,0.5763358778625954,76.92599168768291
154,4.0,0,green_house,,ARIMA,0.25,0.5229007633587787,69.05049258406629
0,,0,green_house,RNN,Ensemble,0.05,0.9274809160305344,145.66032079812854
1,,0,green_house,RNN,Ensemble,0.1,0.8625954198473282,106.2064838456448
2,,0,green_house,RNN,Ensemble,0.15000000000000002,0.8244274809160306,85.99166573949171
3,,0,green_house,RNN,Ensemble,0.2,0.7671755725190841,79.94966365609896
4,,0,green_house,RNN,Ensemble,0.25,0.7175572519083969,70.65274218221522
5,,1,green_house,RNN,Ensemble,0.05,0.931297709923664,146.14680542465663
6,,1,green_house,RNN,Ensemble,0.1,0.8778625954198473,107.67994724453848
7,,1,green_house,RNN,Ensemble,0.15000000000000002,0.8320610687022901,88.16139861057314
8,,1,green_house,RNN,Ensemble,0.2,0.7404580152671756,71.23081677724497
9,,1,green_house,RNN,Ensemble,0.25,0.7061068702290076,68.45541573575568
10,,2,green_house,RNN,Ensemble,0.05,0.931297709923664,148.69718023647948
11,,2,green_house,RNN,Ensemble,0.1,0.8625954198473282,104.12359220163641
12,,2,green_house,RNN,Ensemble,0.15000000000000002,0.8396946564885496,95.46421024116371
13,,2,green_house,RNN,Ensemble,0.2,0.7633587786259542,77.91366779480889
14,,2,green_house,RNN,Ensemble,0.25,0.6946564885496184,65.58585581371294
15,,3,green_house,RNN,Ensemble,0.05,0.9427480916030534,139.99815792954627
16,,3,green_house,RNN,Ensemble,0.1,0.8549618320610687,103.21067696634006
17,,3,green_house,RNN,Ensemble,0.15000000000000002,0.7977099236641222,84.93162640925452
18,,3,green_house,RNN,Ensemble,0.2,0.7557251908396947,73.07009075776237
19,,3,green_house,RNN,Ensemble,0.25,0.7022900763358778,68.46913446972445
20,,4,green_house,RNN,Ensemble,0.05,0.9389312977099236,145.3737754234561
21,,4,green_house,RNN,Ensemble,0.1,0.8702290076335878,103.066943146425
22,,4,green_house,RNN,Ensemble,0.15000000000000002,0.8244274809160306,86.15511278657797
23,,4,green_house,RNN,Ensemble,0.2,0.7786259541984732,72.58235460947904
24,,4,green_house,RNN,Ensemble,0.25,0.7251908396946565,66.59543186490282
25,,5,green_house,RNN,Ensemble,0.05,0.9351145038167938,139.29284905977622
26,,5,green_house,RNN,Ensemble,0.1,0.8511450381679391,109.15306341161323
27,,5,green_house,RNN,Ensemble,0.15000000000000002,0.8206106870229007,86.90424719347574
28,,5,green_house,RNN,Ensemble,0.2,0.7519083969465649,74.26339593053812
29,,5,green_house,RNN,Ensemble,0.25,0.7137404580152672,69.30621365943989
30,,6,green_house,RNN,Ensemble,0.05,0.9236641221374046,146.34230853183251
31,,6,green_house,RNN,Ensemble,0.1,0.8587786259541985,102.53920757988381
32,,6,green_house,RNN,Ensemble,0.15000000000000002,0.8091603053435115,84.46869873866191
33,,6,green_house,RNN,Ensemble,0.2,0.7786259541984732,77.90292324183959
34,,6,green_house,RNN,Ensemble,0.25,0.7137404580152672,71.37874988483344
35,,7,green_house,RNN,Ensemble,0.05,0.931297709923664,142.49269495408933
36,,7,green_house,RNN,Ensemble,0.1,0.8587786259541985,100.22148517122805
37,,7,green_house,RNN,Ensemble,0.15000000000000002,0.8015267175572519,84.03540980447139
38,,7,green_house,RNN,Ensemble,0.2,0.7748091603053435,73.38987462868594
39,,7,green_house,RNN,Ensemble,0.25,0.7175572519083969,68.96993642979669
40,,8,green_house,RNN,Ensemble,0.05,0.931297709923664,142.51202222074832
41,,8,green_house,RNN,Ensemble,0.1,0.8702290076335878,105.52148843688221
42,,8,green_house,RNN,Ensemble,0.15000000000000002,0.8282442748091603,86.02660098742895
43,,8,green_house,RNN,Ensemble,0.2,0.7519083969465649,78.21521679106955
44,,8,green_house,RNN,Ensemble,0.25,0.7251908396946565,67.62623343199256
45,,9,green_house,RNN,Ensemble,0.05,0.9427480916030534,142.91061557315487
46,,9,green_house,RNN,Ensemble,0.1,0.8854961832061069,105.3778839584012
47,,9,green_house,RNN,Ensemble,0.15000000000000002,0.8053435114503816,86.04380453396776
48,,9,green_house,RNN,Ensemble,0.2,0.7709923664122137,75.69551468803652
49,,9,green_house,RNN,Ensemble,0.25,0.6946564885496184,68.71485623378604
