,itrial,dataname,muh_fun,method,train_size,coverage,width
182,5,Solar_Atl,RandomForestRegressor,ICP,876,0.7818366311516997,123.81696779261593
184,5,Solar_Atl,NeuralNet,ICP,876,0.6916539827498731,169.19998168945312
186,5,Solar_Atl,RidgeCV,ICP,1654,0.674781874472277,133.357071413581
188,5,Solar_Atl,RandomForestRegressor,ICP,1654,0.8139600337742753,154.26429677704832
190,5,Solar_Atl,NeuralNet,ICP,1654,0.5714888826343935,102.9393310546875
192,5,Solar_Atl,RidgeCV,ICP,2433,0.7063379168642326,186.34739454635707
194,5,Solar_Atl,RandomForestRegressor,ICP,2433,0.8471629524261103,182.5584415584417
196,5,Solar_Atl,NeuralNet,ICP,2433,0.7774616721985143,142.5366668701172
198,6,Solar_Atl,RidgeCV,ICP,876,0.5314561136478945,120.98237302729952
200,6,Solar_Atl,RandomForestRegressor,ICP,876,0.8014967021816337,148.5878787878789
202,6,Solar_Atl,NeuralNet,ICP,876,0.4070268899036023,79.65637969970703
204,6,Solar_Atl,RidgeCV,ICP,1654,0.6828032648466085,138.7552441918125
206,6,Solar_Atl,RandomForestRegressor,ICP,1654,0.8125527723050943,133.53846153846152
208,6,Solar_Atl,NeuralNet,ICP,1654,0.5956937799043063,105.48773956298828
210,6,Solar_Atl,RidgeCV,ICP,2433,0.6666666666666666,172.02672216457253
212,6,Solar_Atl,RandomForestRegressor,ICP,2433,0.8560139086454875,226.7722222222224
214,6,Solar_Atl,NeuralNet,ICP,2433,0.7984826932195354,130.57493591308594
216,7,Solar_Atl,RidgeCV,ICP,876,0.463089802130898,107.64475384223428
218,7,Solar_Atl,RandomForestRegressor,ICP,876,0.7502536783358701,88.7458661417323
220,7,Solar_Atl,NeuralNet,ICP,876,0.4037290715372907,66.51010894775389
222,7,Solar_Atl,RidgeCV,ICP,1654,0.6650717703349283,129.85021295064806
224,7,Solar_Atl,RandomForestRegressor,ICP,1654,0.5800731775963974,133.18095238095228
226,7,Solar_Atl,NeuralNet,ICP,1654,0.6239797354348438,97.33264923095705
228,7,Solar_Atl,RidgeCV,ICP,2433,0.698909435751541,178.56613394372297
230,7,Solar_Atl,RandomForestRegressor,ICP,2433,0.8435277382645804,184.75449101796409
232,7,Solar_Atl,NeuralNet,ICP,2433,0.7474316421684842,131.98866271972656
234,8,Solar_Atl,RidgeCV,ICP,876,0.6666666666666666,123.00341499043778
236,8,Solar_Atl,RandomForestRegressor,ICP,876,0.7940131912734653,121.18125000000008
238,8,Solar_Atl,NeuralNet,ICP,876,0.7422628107559615,154.39744567871094
240,8,Solar_Atl,RidgeCV,ICP,1654,0.6187728679988742,127.3733188421241
242,8,Solar_Atl,RandomForestRegressor,ICP,1654,0.5716296087813115,119.15722222222227
244,8,Solar_Atl,NeuralNet,ICP,1654,0.5582606248240923,91.79295349121094
246,8,Solar_Atl,RidgeCV,ICP,2433,0.7232495653548285,179.76674789405774
248,8,Solar_Atl,RandomForestRegressor,ICP,2433,0.8566461198040145,223.81063829787257
250,8,Solar_Atl,NeuralNet,ICP,2433,0.617196143511933,114.91800689697266
252,9,Solar_Atl,RidgeCV,ICP,876,0.5492135971588027,109.56607657924675
254,9,Solar_Atl,RandomForestRegressor,ICP,876,0.5494672754946728,134.19746478873233
256,9,Solar_Atl,NeuralNet,ICP,876,0.578259766615931,124.83274841308594
258,9,Solar_Atl,RidgeCV,ICP,1654,0.6643681396003377,135.51122978930331
260,9,Solar_Atl,RandomForestRegressor,ICP,1654,0.5630453138193077,125.12263670411984
262,9,Solar_Atl,NeuralNet,ICP,1654,0.7659724176752041,230.0
264,9,Solar_Atl,RidgeCV,ICP,2433,0.7074442863916548,180.8662931523625
266,9,Solar_Atl,RandomForestRegressor,ICP,2433,0.839576418523787,176.62207965784572
268,9,Solar_Atl,NeuralNet,ICP,2433,0.7393709498972657,134.33558654785156
270,0,Solar_Atl,RNN,ICP,876,0.5720446473871131,112.41902923583984
272,0,Solar_Atl,RNN,ICP,1654,0.7856740782437377,157.79747009277344
274,0,Solar_Atl,RNN,ICP,2433,0.8391022601548918,298.0
276,1,Solar_Atl,RNN,ICP,876,0.5112886859462202,105.29397583007812
278,1,Solar_Atl,RNN,ICP,1654,0.7340275823247959,152.61083984375
280,1,Solar_Atl,RNN,ICP,2433,0.8590169116484906,196.2499847412109
282,2,Solar_Atl,RNN,ICP,876,0.6100963977676307,114.12506866455078
284,2,Solar_Atl,RNN,ICP,1654,0.7604840979453983,154.99716186523438
286,2,Solar_Atl,RNN,ICP,2433,0.8522206416943259,187.9197235107422
288,3,Solar_Atl,RNN,ICP,876,0.5561897513952309,118.75000762939452
290,3,Solar_Atl,RNN,ICP,1654,0.7955249085280045,160.4427490234375
292,3,Solar_Atl,RNN,ICP,2433,0.6649280859807175,124.87396240234376
294,4,Solar_Atl,RNN,ICP,876,0.5535261288685946,119.73595428466795
296,4,Solar_Atl,RNN,ICP,1654,0.7841260906276386,148.4386444091797
298,4,Solar_Atl,RNN,ICP,2433,0.8191876086612929,186.805419921875
300,5,Solar_Atl,RNN,ICP,876,0.6916539827498731,169.20376586914062
302,5,Solar_Atl,RNN,ICP,1654,0.7872220658598368,144.00320434570312
304,5,Solar_Atl,RNN,ICP,2433,0.8386281017859966,190.63540649414065
306,6,Solar_Atl,RNN,ICP,876,0.5574581430745814,122.93407440185548
308,6,Solar_Atl,RNN,ICP,1654,0.7531663383056572,156.24977111816406
310,6,Solar_Atl,RNN,ICP,2433,0.8500079026394816,324.7799987792969
312,7,Solar_Atl,RNN,ICP,876,0.5416032470826991,111.12850952148438
314,7,Solar_Atl,RNN,ICP,1654,0.7683647621728117,148.17173767089844
316,7,Solar_Atl,RNN,ICP,2433,0.8609135451240715,350.0
318,8,Solar_Atl,RNN,ICP,876,0.6316590563165906,127.79930114746094
320,8,Solar_Atl,RNN,ICP,1654,0.7336054038840416,138.35932922363278
322,8,Solar_Atl,RNN,ICP,2433,0.8476371107950055,196.16775512695312
324,9,Solar_Atl,RNN,ICP,876,0.5735667174023339,126.68851470947266
326,9,Solar_Atl,RNN,ICP,1654,0.7327610470025331,139.32801818847656
328,9,Solar_Atl,RNN,ICP,2433,0.8372056266793109,182.36346435546875
330,0,Solar_Atl,RNN,Ensemble,876,0.8964992389649924,267.6871429829699
331,0,Solar_Atl,RNN,Ensemble,1654,0.8919223191669012,242.5618542537291
332,0,Solar_Atl,RNN,Ensemble,2433,0.8771929824561403,246.2027900616365
333,1,Solar_Atl,RNN,Ensemble,876,0.8964992389649924,254.00440425449744
334,1,Solar_Atl,RNN,Ensemble,1654,0.8972699127497891,524.9099915563994
335,1,Solar_Atl,RNN,Ensemble,2433,0.8858858858858859,217.59523683553184
336,2,Solar_Atl,RNN,Ensemble,876,0.8945966514459666,253.87210215661884
337,2,Solar_Atl,RNN,Ensemble,1654,0.8947368421052632,233.63324746263729
338,2,Solar_Atl,RNN,Ensemble,2433,0.8819345661450925,232.3014166885509
339,3,Solar_Atl,RNN,Ensemble,876,0.8962455606291223,258.0462421872944
340,3,Solar_Atl,RNN,Ensemble,1654,0.8999437095412327,246.7150643926656
341,3,Solar_Atl,RNN,Ensemble,2433,0.8781412991939308,239.44719758869
342,4,Solar_Atl,RNN,Ensemble,876,0.8958650431253171,248.52102692212105
343,4,Solar_Atl,RNN,Ensemble,1654,0.8931888544891641,227.6278516006916
344,4,Solar_Atl,RNN,Ensemble,2433,0.8764027185079817,224.77874143055604
345,5,Solar_Atl,RNN,Ensemble,876,0.8958650431253171,244.88758751249776
346,5,Solar_Atl,RNN,Ensemble,1654,0.8993808049535603,238.20774851675515
347,5,Solar_Atl,RNN,Ensemble,2433,0.914019282440335,550.6105263158204
348,6,Solar_Atl,RNN,Ensemble,876,0.8959918822932521,257.277753262043
349,6,Solar_Atl,RNN,Ensemble,1654,0.8920630453138193,223.0271102210917
350,6,Solar_Atl,RNN,Ensemble,2433,0.8801959854591433,252.6230245313831
351,7,Solar_Atl,RNN,Ensemble,876,0.8945966514459666,495.6255707762557
352,7,Solar_Atl,RNN,Ensemble,1654,0.8947368421052632,223.2092078119749
353,7,Solar_Atl,RNN,Ensemble,2433,0.8825667773036194,220.4439993047964
354,8,Solar_Atl,RNN,Ensemble,876,0.8945966514459666,495.6255707762557
355,8,Solar_Atl,RNN,Ensemble,1654,0.8923444976076556,228.83905889629645
356,8,Solar_Atl,RNN,Ensemble,2433,0.8852536747273589,226.6337528466593
357,9,Solar_Atl,RNN,Ensemble,876,0.8926940639269406,254.294866248047
358,9,Solar_Atl,RNN,Ensemble,1654,0.8999437095412327,232.49806239228923
359,9,Solar_Atl,RNN,Ensemble,2433,0.8866761498340445,206.65831218901909
0,0,Solar_Atl,RidgeCV,JaB,876,0.4918822932521562,110.630061678141
1,0,Solar_Atl,NeuralNet,JaB,876,0.4440639269406393,71.26346407977881
2,0,Solar_Atl,RNN,JaB,876,0.7179096905124303,186.0
3,0,Solar_Atl,RidgeCV,JaB,1654,0.6785814804390656,135.05581280861395
4,0,Solar_Atl,NeuralNet,JaB,1654,0.6552209400506614,78.41584384079516
5,0,Solar_Atl,RNN,JaB,1654,0.7852518998029834,246.0
6,0,Solar_Atl,RidgeCV,JaB,2433,0.687529634898056,176.6428320232061
7,0,Solar_Atl,NeuralNet,JaB,2433,0.744586691955113,98.4562673448885
8,0,Solar_Atl,RNN,JaB,2433,0.710921447763553,89.0749637643094
9,1,Solar_Atl,RidgeCV,JaB,876,0.4850329781836631,108.91731795328784
10,1,Solar_Atl,NeuralNet,JaB,876,0.408802638254693,67.7846857272078
11,1,Solar_Atl,RNN,JaB,876,0.3751902587519026,66.00366919873271
12,1,Solar_Atl,RidgeCV,JaB,1654,0.673374613003096,134.7965431317875
13,1,Solar_Atl,NeuralNet,JaB,1654,0.6584576414297777,75.53155710564636
14,1,Solar_Atl,RNN,JaB,1654,0.6103292991837883,69.97497919076669
15,1,Solar_Atl,RidgeCV,JaB,2433,0.6903745851114272,177.31415111478853
16,1,Solar_Atl,NeuralNet,JaB,2433,0.7298877825193615,99.85746282324745
17,1,Solar_Atl,RNN,JaB,2433,0.6970128022759602,88.39301330409508
18,2,Solar_Atl,RidgeCV,JaB,876,0.4917554540842212,110.22939892974628
19,2,Solar_Atl,NeuralNet,JaB,876,0.4241501775748351,67.78989483773307
20,2,Solar_Atl,RNN,JaB,876,0.3768391679350583,67.13294043262036
21,2,Solar_Atl,RidgeCV,JaB,1654,0.6739375175907684,134.62511437674306
22,2,Solar_Atl,NeuralNet,JaB,1654,0.6788629327329018,78.29009825399662
23,2,Solar_Atl,RNN,JaB,1654,0.6728117084154236,68.60911816838998
24,2,Solar_Atl,RidgeCV,JaB,2433,0.6859491070017386,176.441890198354
25,2,Solar_Atl,NeuralNet,JaB,2433,0.7387387387387387,94.85056040921046
26,2,Solar_Atl,RNN,JaB,2433,0.7039671250197566,88.74231910144282
27,3,Solar_Atl,RidgeCV,JaB,876,0.4923896499238965,111.00315670628602
28,3,Solar_Atl,NeuralNet,JaB,876,0.4388635210553018,67.18683062039709
29,3,Solar_Atl,RNN,JaB,876,0.400050735667174,60.42192720855184
30,3,Solar_Atl,RidgeCV,JaB,1654,0.6718266253869969,134.23114907091173
31,3,Solar_Atl,NeuralNet,JaB,1654,0.6421334083872784,76.29188217697433
32,3,Solar_Atl,RNN,JaB,1654,0.6249648184632705,69.76576534346526
33,3,Solar_Atl,RidgeCV,JaB,2433,0.6884779516358464,176.49502917273378
34,3,Solar_Atl,NeuralNet,JaB,2433,0.7268847795163584,95.93520709008448
35,3,Solar_Atl,RNN,JaB,2433,0.7208787735103525,93.33566460074512
36,4,Solar_Atl,RidgeCV,JaB,876,0.4926433282597666,110.11678664563884
37,4,Solar_Atl,NeuralNet,JaB,876,0.4661339421613394,70.67333732113838
38,4,Solar_Atl,RNN,JaB,876,0.3598427194317605,64.86831553583252
39,4,Solar_Atl,RidgeCV,JaB,1654,0.6756262313537855,133.99526739081548
40,4,Solar_Atl,NeuralNet,JaB,1654,0.6970166056853363,84.60307177868063
41,4,Solar_Atl,RNN,JaB,1654,0.6331269349845201,74.93289124285832
42,4,Solar_Atl,RidgeCV,JaB,2433,0.6873715821084242,176.32878166148174
43,4,Solar_Atl,NeuralNet,JaB,2433,0.729571676940098,102.28185850993232
44,4,Solar_Atl,RNN,JaB,2433,0.6614509246088194,86.43427957160932
45,5,Solar_Atl,RidgeCV,JaB,876,0.4923896499238965,110.29915745867488
46,5,Solar_Atl,NeuralNet,JaB,876,0.4255454084221207,70.35929594540227
47,5,Solar_Atl,RNN,JaB,876,0.3633942161339422,64.52283711809956
48,5,Solar_Atl,RidgeCV,JaB,1654,0.6743596960315227,134.4299092408148
49,5,Solar_Atl,NeuralNet,JaB,1654,0.6536729524345624,78.20960471384295
50,5,Solar_Atl,RNN,JaB,1654,0.6730931607092597,71.15754603931497
51,5,Solar_Atl,RidgeCV,JaB,2433,0.6867393709498972,176.40299793966665
52,5,Solar_Atl,NeuralNet,JaB,2433,0.7382645803698435,101.21147137256855
53,5,Solar_Atl,RNN,JaB,2433,0.8604393867551763,348.0
54,6,Solar_Atl,RidgeCV,JaB,876,0.4894723490613901,108.27293730091068
55,6,Solar_Atl,NeuralNet,JaB,876,0.4516742770167428,69.66995687567605
56,6,Solar_Atl,RNN,JaB,876,0.4166666666666667,69.78234316924342
57,6,Solar_Atl,RidgeCV,JaB,1654,0.6764705882352942,134.9463086463846
58,6,Solar_Atl,NeuralNet,JaB,1654,0.6543765831691528,79.12170583550352
59,6,Solar_Atl,RNN,JaB,1654,0.6526878694061357,66.50051025564717
60,6,Solar_Atl,RidgeCV,JaB,2433,0.6865813181602656,176.48155054709343
61,6,Solar_Atl,NeuralNet,JaB,2433,0.8604393867551763,348.0
62,6,Solar_Atl,RNN,JaB,2433,0.6789947842579421,84.51330992809798
63,7,Solar_Atl,RidgeCV,JaB,876,0.4918822932521562,109.24352309506683
64,7,Solar_Atl,NeuralNet,JaB,876,0.4620750887874175,71.76784785748441
65,7,Solar_Atl,RNN,JaB,876,0.3665651953323186,58.75420436446997
66,7,Solar_Atl,RidgeCV,JaB,1654,0.6778778497044751,134.68607909467133
67,7,Solar_Atl,NeuralNet,JaB,1654,0.7748381649310442,117.15230275080188
68,7,Solar_Atl,RNN,JaB,1654,0.6235575569940895,66.57839111455706
69,7,Solar_Atl,RidgeCV,JaB,2433,0.6889521100047415,176.69591755312672
70,7,Solar_Atl,NeuralNet,JaB,2433,0.7314683104156788,99.04176237900953
71,7,Solar_Atl,RNN,JaB,2433,0.6895843211632685,91.5624318502658
72,8,Solar_Atl,RidgeCV,JaB,876,0.4901065449010654,110.13280872852503
73,8,Solar_Atl,NeuralNet,JaB,876,0.4443176052765094,66.78746312515652
74,8,Solar_Atl,RNN,JaB,876,0.3276255707762557,60.66777510531302
75,8,Solar_Atl,RidgeCV,JaB,1654,0.6770334928229665,134.90253167214266
76,8,Solar_Atl,NeuralNet,JaB,1654,0.635941457922882,78.55188720482532
77,8,Solar_Atl,RNN,JaB,1654,0.6636645088657472,69.243247081057
78,8,Solar_Atl,RidgeCV,JaB,2433,0.6891101627943733,176.76422731306383
79,8,Solar_Atl,NeuralNet,JaB,2433,0.7300458353089933,95.88108189377124
80,8,Solar_Atl,RNN,JaB,2433,0.6932195353247985,84.33998481593002
81,9,Solar_Atl,RidgeCV,JaB,876,0.491248097412481,109.20422052054477
82,9,Solar_Atl,NeuralNet,JaB,876,0.4651192288178589,71.30372182710903
83,9,Solar_Atl,RNN,JaB,876,0.3606037544393708,67.22242308893364
