itrial,dataname,muh_fun,method,train_size,coverage,width
1,Palo_Alto,RNN,ICP,856,0.5791476407914764,31.077863693237305
1,Palo_Alto,RNN,Weighted_ICP,856,0.5843480466768138,33.434539794921875
1,Palo_Alto,RidgeCV,Ensemble,1634,0.9007880664227413,90.11654674981392
1,Palo_Alto,RidgeCV,ICP,1634,0.8411201801294681,74.71963918459531
1,Palo_Alto,RidgeCV,Weighted_ICP,1634,0.8366169434280889,70.11622317845104
1,Palo_Alto,RandomForestRegressor,Ensemble,1634,0.900225161835069,115.79956264434175
1,Palo_Alto,RandomForestRegressor,ICP,1634,0.848156487475373,92.12428571427958
1,Palo_Alto,RandomForestRegressor,Weighted_ICP,1634,0.8444976076555024,92.34936299291658
1,Palo_Alto,NeuralNet,Ensemble,1634,0.8871376301716859,133.4181670072206
1,Palo_Alto,NeuralNet,ICP,1634,0.6442443005910499,46.199344635009766
1,Palo_Alto,NeuralNet,Weighted_ICP,1634,0.6452293836194765,48.7076530456543
1,Palo_Alto,RNN,Ensemble,1634,0.8864339994370954,149.3492907456574
1,Palo_Alto,RNN,ICP,1634,0.5900647340275823,41.57311248779297
1,Palo_Alto,RNN,Weighted_ICP,1634,0.6111736560652969,45.771209716796875
1,Palo_Alto,RidgeCV,Ensemble,2413,0.909277698751383,87.2012151726355
1,Palo_Alto,RidgeCV,ICP,2413,0.9007428481112691,90.30691628252244
1,Palo_Alto,RidgeCV,Weighted_ICP,2413,0.9043780622727992,89.07801170384482
1,Palo_Alto,RandomForestRegressor,Ensemble,2413,0.9124387545440177,121.31709833454823
1,Palo_Alto,RandomForestRegressor,ICP,2413,0.9171803382329698,133.84363636363003
1,Palo_Alto,RandomForestRegressor,Weighted_ICP,2413,0.914019282440335,135.11720921890767
1,Palo_Alto,NeuralNet,Ensemble,2413,0.8931563142089458,111.07813714065873
1,Palo_Alto,NeuralNet,ICP,2413,0.7690848743480322,67.46920776367188
1,Palo_Alto,NeuralNet,Weighted_ICP,2413,0.7531215425952268,57.15568542480469
1,Palo_Alto,RNN,Ensemble,2413,0.8923660502607871,141.61410117317325
1,Palo_Alto,RNN,ICP,2413,0.7567567567567568,82.16265106201172
1,Palo_Alto,RNN,Weighted_ICP,2413,0.7848901533112059,89.3970718383789
2,Palo_Alto,RidgeCV,Ensemble,856,0.8984018264840182,93.43005208956657
2,Palo_Alto,RidgeCV,ICP,856,0.7951547437848808,78.09751235902002
2,Palo_Alto,RidgeCV,Weighted_ICP,856,0.7893201420598681,78.76865605432796
2,Palo_Alto,RandomForestRegressor,Ensemble,856,0.8953576864535768,115.94327213915612
2,Palo_Alto,RandomForestRegressor,ICP,856,0.8646626078132927,96.32021390375161
2,Palo_Alto,RandomForestRegressor,Weighted_ICP,856,0.8557838660578386,94.09142857141973
2,Palo_Alto,NeuralNet,Ensemble,856,0.9014459665144596,146.86840984498545
2,Palo_Alto,NeuralNet,ICP,856,0.6085743277524099,36.07604217529297
2,Palo_Alto,NeuralNet,Weighted_ICP,856,0.6845509893455098,63.22684097290039
2,Palo_Alto,RNN,Ensemble,856,0.8883815322171487,169.89256574245113
2,Palo_Alto,RNN,ICP,856,0.5676052765093861,31.735153198242188
2,Palo_Alto,RNN,Weighted_ICP,856,0.5660832064941654,31.938304901123047
2,Palo_Alto,RidgeCV,Ensemble,1634,0.9013509710104137,90.10073126534077
2,Palo_Alto,RidgeCV,ICP,1634,0.8300028145229383,71.65225645374704
2,Palo_Alto,RidgeCV,Weighted_ICP,1634,0.8435125246270757,77.95628259622033
2,Palo_Alto,RandomForestRegressor,Ensemble,1634,0.8986771742189699,116.35434999836825
2,Palo_Alto,RandomForestRegressor,ICP,1634,0.8816493104418801,111.01647150664708
2,Palo_Alto,RandomForestRegressor,Weighted_ICP,1634,0.8553335209681959,95.91813953488585
2,Palo_Alto,NeuralNet,Ensemble,1634,0.8878412609062764,124.76280834276682
2,Palo_Alto,NeuralNet,ICP,1634,0.6500140726146918,47.1568603515625
2,Palo_Alto,NeuralNet,Weighted_ICP,1634,0.6515620602307909,44.84058380126953
2,Palo_Alto,RNN,Ensemble,1634,0.8893892485223754,149.70476495498244
2,Palo_Alto,RNN,ICP,1634,0.6353785533352097,50.67667007446289
2,Palo_Alto,RNN,Weighted_ICP,1634,0.6467773712355755,54.61497497558594
2,Palo_Alto,RidgeCV,Ensemble,2413,0.9089615931721194,85.60615854276847
2,Palo_Alto,RidgeCV,ICP,2413,0.899636478583847,84.39582479693159
2,Palo_Alto,RidgeCV,Weighted_ICP,2413,0.9040619566935356,87.35401047013671
2,Palo_Alto,RandomForestRegressor,Ensemble,2413,0.9105421210684369,116.85213623378735
2,Palo_Alto,RandomForestRegressor,ICP,2413,0.9054844318002213,128.33027522937408
2,Palo_Alto,RandomForestRegressor,Weighted_ICP,2413,0.920657499604868,123.5606936416273
2,Palo_Alto,NeuralNet,Ensemble,2413,0.8975817923186344,111.17137060276865
2,Palo_Alto,NeuralNet,ICP,2413,0.7649755018176071,68.15803527832031
2,Palo_Alto,NeuralNet,Weighted_ICP,2413,0.7562825983878615,65.60162353515625
2,Palo_Alto,RNN,Ensemble,2413,0.8923660502607871,139.64649050207527
2,Palo_Alto,RNN,ICP,2413,0.7559664928085981,86.72714233398438
2,Palo_Alto,RNN,Weighted_ICP,2413,0.7648174490279753,86.55642700195312
3,Palo_Alto,RidgeCV,Ensemble,856,0.897894469812278,93.52649049945329
3,Palo_Alto,RidgeCV,ICP,856,0.7870370370370371,79.11815745132277
3,Palo_Alto,RidgeCV,Weighted_ICP,856,0.791476407914764,80.72023510630012
3,Palo_Alto,RandomForestRegressor,Ensemble,856,0.8958650431253171,116.90681146881907
3,Palo_Alto,RandomForestRegressor,ICP,856,0.8623795027904617,95.97037037035292
3,Palo_Alto,RandomForestRegressor,Weighted_ICP,856,0.8909183155758498,109.5857142857254
3,Palo_Alto,NeuralNet,Ensemble,856,0.8958650431253171,314.1383815322171
3,Palo_Alto,NeuralNet,ICP,856,0.8756976154236428,270.2210388183594
3,Palo_Alto,NeuralNet,Weighted_ICP,856,0.828386605783866,232.0
3,Palo_Alto,RNN,Ensemble,856,0.8886352105530188,178.00072035725628
3,Palo_Alto,RNN,ICP,856,0.556697108066971,27.723432540893555
3,Palo_Alto,RNN,Weighted_ICP,856,0.5598680872653475,26.53095817565918
3,Palo_Alto,RidgeCV,Ensemble,1634,0.8995215311004785,90.22008554707907
3,Palo_Alto,RidgeCV,ICP,1634,0.8292991837883479,68.90324419802083
3,Palo_Alto,RidgeCV,Weighted_ICP,1634,0.868421052631579,86.21768995245202
3,Palo_Alto,RandomForestRegressor,Ensemble,1634,0.8988179003658879,115.64243568147354
3,Palo_Alto,RandomForestRegressor,ICP,1634,0.8678581480439066,104.55284552846362
3,Palo_Alto,RandomForestRegressor,Weighted_ICP,1634,0.8798198705319449,108.34857040099747
3,Palo_Alto,NeuralNet,Ensemble,1634,0.8900928792569659,130.18902785232103
3,Palo_Alto,NeuralNet,ICP,1634,0.6546580354629891,47.749961853027344
3,Palo_Alto,NeuralNet,Weighted_ICP,1634,0.6471995496763299,45.52159118652344
3,Palo_Alto,RNN,Ensemble,1634,0.8878412609062764,149.6697706609945
3,Palo_Alto,RNN,ICP,1634,0.6407261469180974,52.09427261352539
3,Palo_Alto,RNN,Weighted_ICP,1634,0.6587390937236138,55.80231857299805
3,Palo_Alto,RidgeCV,Ensemble,2413,0.9089615931721194,84.95651567675252
3,Palo_Alto,RidgeCV,ICP,2413,0.9040619566935356,90.51936284801903
3,Palo_Alto,RidgeCV,Weighted_ICP,2413,0.9037458511142722,90.83156139210658
3,Palo_Alto,RandomForestRegressor,Ensemble,2413,0.9081713292239608,118.00248401983485
3,Palo_Alto,RandomForestRegressor,ICP,2413,0.9168642326537063,135.92727272725608
3,Palo_Alto,RandomForestRegressor,Weighted_ICP,2413,0.9078552236446973,134.0
3,Palo_Alto,NeuralNet,Ensemble,2413,0.8931563142089458,112.63475588776893
3,Palo_Alto,NeuralNet,ICP,2413,0.7803066224118855,64.31488800048828
3,Palo_Alto,NeuralNet,Weighted_ICP,2413,0.784257942152679,67.72055053710938
3,Palo_Alto,RNN,Ensemble,2413,0.8920499446815237,145.71510449559455
3,Palo_Alto,RNN,ICP,2413,0.7790422000948317,95.472900390625
3,Palo_Alto,RNN,Weighted_ICP,2413,0.7550181760708077,85.27315521240234
4,Palo_Alto,RidgeCV,Ensemble,856,0.8991628614916286,93.63116897546556
4,Palo_Alto,RidgeCV,ICP,856,0.8210299340436327,84.30833544112805
4,Palo_Alto,RidgeCV,Weighted_ICP,856,0.8091070522577372,91.26866387536752
4,Palo_Alto,RandomForestRegressor,Ensemble,856,0.8947234906139016,114.97973645700124
4,Palo_Alto,RandomForestRegressor,ICP,856,0.871765601217656,100.19682539684212
4,Palo_Alto,RandomForestRegressor,Weighted_ICP,856,0.8729071537290716,103.1460674157205
4,Palo_Alto,NeuralNet,Ensemble,856,0.8944698122780315,144.85299086083913
4,Palo_Alto,NeuralNet,ICP,856,0.6594368340943684,48.499454498291016
4,Palo_Alto,NeuralNet,Weighted_ICP,856,0.6598173515981736,50.302818298339844
4,Palo_Alto,RNN,Ensemble,856,0.8872399797057331,181.6240662389892
4,Palo_Alto,RNN,ICP,856,0.5575849822425165,29.828189849853516
4,Palo_Alto,RNN,Weighted_ICP,856,0.558599695585997,29.237707138061523
4,Palo_Alto,RidgeCV,Ensemble,1634,0.9006473402758233,90.17691803240443
4,Palo_Alto,RidgeCV,ICP,1634,0.830987897551365,73.67805259971645
4,Palo_Alto,RidgeCV,Weighted_ICP,1634,0.8578665916127216,79.68196830700954
4,Palo_Alto,RandomForestRegressor,Ensemble,1634,0.8993808049535603,116.10644413312696
4,Palo_Alto,RandomForestRegressor,ICP,1634,0.8867154517309316,113.89871260535435
4,Palo_Alto,RandomForestRegressor,Weighted_ICP,1634,0.8903743315508021,109.2067796610083
4,Palo_Alto,NeuralNet,Ensemble,1634,0.888685617787785,129.16181977344502
4,Palo_Alto,NeuralNet,ICP,1634,0.6331269349845201,39.9053955078125
4,Palo_Alto,NeuralNet,Weighted_ICP,1634,0.6687306501547987,54.58517837524414
4,Palo_Alto,RNN,Ensemble,1634,0.8934703067830003,142.88650423873023
4,Palo_Alto,RNN,ICP,1634,0.6273571629608782,45.74700164794922
4,Palo_Alto,RNN,Weighted_ICP,1634,0.6609907120743034,53.406246185302734
4,Palo_Alto,RidgeCV,Ensemble,2413,0.9083293820135926,85.70436429044591
4,Palo_Alto,RidgeCV,ICP,2413,0.8994784257942152,84.8282425419922
4,Palo_Alto,RidgeCV,Weighted_ICP,2413,0.8983720562667931,83.77332030424408
4,Palo_Alto,RandomForestRegressor,Ensemble,2413,0.9124387545440177,119.59107853178308
4,Palo_Alto,RandomForestRegressor,ICP,2413,0.9010589536905327,120.76510067113242
4,Palo_Alto,RandomForestRegressor,Weighted_ICP,2413,0.9167061798640747,125.64835164835627
4,Palo_Alto,NeuralNet,Ensemble,2413,0.8972656867393709,114.40993228842169
4,Palo_Alto,NeuralNet,ICP,2413,0.7414256361624783,60.186832427978516
4,Palo_Alto,NeuralNet,Weighted_ICP,2413,0.7520151730678046,63.064910888671875
4,Palo_Alto,RNN,Ensemble,2413,0.8888888888888888,142.4860602976514
4,Palo_Alto,RNN,ICP,2413,0.7083926031294452,70.09378814697266
4,Palo_Alto,RNN,Weighted_ICP,2413,0.7649755018176071,85.34139251708984
5,Palo_Alto,RidgeCV,Ensemble,856,0.8975139523084729,91.12071745960229
5,Palo_Alto,RidgeCV,ICP,856,0.8132927447995941,85.79230404978314
5,Palo_Alto,RidgeCV,Weighted_ICP,856,0.8236935565702689,82.91874982347069
5,Palo_Alto,RandomForestRegressor,Ensemble,856,0.8943429731100964,114.66949711484104
5,Palo_Alto,RandomForestRegressor,ICP,856,0.8581938102486047,90.85057471262841
5,Palo_Alto,RandomForestRegressor,Weighted_ICP,856,0.8727803145611365,100.17473684208605
5,Palo_Alto,NeuralNet,Ensemble,856,0.8984018264840182,148.7862120451808
5,Palo_Alto,NeuralNet,ICP,856,0.6359715880263825,39.96873474121094
5,Palo_Alto,NeuralNet,Weighted_ICP,856,0.6666666666666666,57.33649826049805
5,Palo_Alto,RNN,Ensemble,856,0.8874936580416033,171.52544043446608
5,Palo_Alto,RNN,ICP,856,0.5559360730593608,26.952882766723633
5,Palo_Alto,RNN,Weighted_ICP,856,0.5655758498224251,29.426271438598633
5,Palo_Alto,RidgeCV,Ensemble,1634,0.9010695187165776,89.02673925923175
5,Palo_Alto,RidgeCV,ICP,1634,0.8391500140726147,70.71806195197503
5,Palo_Alto,RidgeCV,Weighted_ICP,1634,0.8194483535040811,68.56257352901123
5,Palo_Alto,RandomForestRegressor,Ensemble,1634,0.8983957219251337,115.98606305319454
5,Palo_Alto,RandomForestRegressor,ICP,1634,0.8817900365887982,105.55801104972345
5,Palo_Alto,RandomForestRegressor,Weighted_ICP,1634,0.8753166338305657,107.84050059912258
5,Palo_Alto,NeuralNet,Ensemble,1634,0.8889670700816211,130.623863749469
5,Palo_Alto,NeuralNet,ICP,1634,0.6752040529130312,52.301509857177734
5,Palo_Alto,NeuralNet,Weighted_ICP,1634,0.65311004784689,43.222076416015625
5,Palo_Alto,RNN,Ensemble,1634,0.8867154517309316,146.85808025165844
5,Palo_Alto,RNN,ICP,1634,0.6352378271882916,48.948585510253906
5,Palo_Alto,RNN,Weighted_ICP,1634,0.6456515620602308,49.283477783203125
5,Palo_Alto,RidgeCV,Ensemble,2413,0.9078552236446973,86.56594965285464
5,Palo_Alto,RidgeCV,ICP,2413,0.8778251936146673,77.92269890907917
5,Palo_Alto,RidgeCV,Weighted_ICP,2413,0.9081713292239608,91.40319127100584
5,Palo_Alto,RandomForestRegressor,Ensemble,2413,0.9137031768610716,119.62633012649087
5,Palo_Alto,RandomForestRegressor,ICP,2413,0.884621463568832,131.60180995474326
5,Palo_Alto,RandomForestRegressor,Weighted_ICP,2413,0.9083293820135926,131.60415584416464
5,Palo_Alto,NeuralNet,Ensemble,2413,0.8945787893156314,110.486720990162
5,Palo_Alto,NeuralNet,ICP,2413,0.7363679468942627,56.915321350097656
5,Palo_Alto,NeuralNet,Weighted_ICP,2413,0.7477477477477478,58.59585952758789
5,Palo_Alto,RNN,Ensemble,2413,0.8945787893156314,142.9299049852521
5,Palo_Alto,RNN,ICP,2413,0.7780938833570412,91.00000762939453
5,Palo_Alto,RNN,Weighted_ICP,2413,0.7515410146989094,83.21240997314453
6,Palo_Alto,RidgeCV,Ensemble,856,0.8973871131405378,91.72097115388257
6,Palo_Alto,RidgeCV,ICP,856,0.7799340436326738,82.02849573404481
6,Palo_Alto,RidgeCV,Weighted_ICP,856,0.8177321156773212,85.49027726787834
6,Palo_Alto,RandomForestRegressor,Ensemble,856,0.8944698122780315,114.15577576914407
6,Palo_Alto,RandomForestRegressor,ICP,856,0.8524860476915271,87.39274509802695
6,Palo_Alto,RandomForestRegressor,Weighted_ICP,856,0.8778538812785388,102.71546666665331
6,Palo_Alto,NeuralNet,Ensemble,856,0.8954845256215119,141.3635387667842
6,Palo_Alto,NeuralNet,ICP,856,0.6718670725520041,58.31959915161133
6,Palo_Alto,NeuralNet,Weighted_ICP,856,0.6279807204464739,42.863590240478516
6,Palo_Alto,RNN,Ensemble,856,0.8855910705225774,165.01976885654025
6,Palo_Alto,RNN,ICP,856,0.5667174023338407,27.562725067138672
6,Palo_Alto,RNN,Weighted_ICP,856,0.5837138508371386,32.82719802856445
6,Palo_Alto,RidgeCV,Ensemble,1634,0.90163242330425,88.7842064872705
6,Palo_Alto,RidgeCV,ICP,1634,0.8501266535322263,75.55733231078291
6,Palo_Alto,RidgeCV,Weighted_ICP,1634,0.8262032085561497,68.15019890625169
6,Palo_Alto,RandomForestRegressor,Ensemble,1634,0.8988179003658879,115.36671440103736
6,Palo_Alto,RandomForestRegressor,ICP,1634,0.8615254714325922,100.48891640866046
6,Palo_Alto,RandomForestRegressor,Weighted_ICP,1634,0.842527441598649,86.14851485147382
6,Palo_Alto,NeuralNet,Ensemble,1634,0.8893892485223754,130.72609978990846
6,Palo_Alto,NeuralNet,ICP,1634,0.6549394877568252,46.197635650634766
6,Palo_Alto,NeuralNet,Weighted_ICP,1634,0.6567689276667605,49.86565017700195
6,Palo_Alto,RNN,Ensemble,1634,0.8854489164086687,147.52422980544978
6,Palo_Alto,RNN,ICP,1634,0.6649310441880101,55.74171829223633
6,Palo_Alto,RNN,Weighted_ICP,1634,0.6419926822403602,50.27250671386719
6,Palo_Alto,RidgeCV,Ensemble,2413,0.9099099099099099,84.7868835131104
6,Palo_Alto,RidgeCV,ICP,2413,0.9027975343764817,88.59692197268734
6,Palo_Alto,RidgeCV,Weighted_ICP,2413,0.8977398451082662,86.74113413582506
6,Palo_Alto,RandomForestRegressor,Ensemble,2413,0.9118065433854907,118.45278233726665
6,Palo_Alto,RandomForestRegressor,ICP,2413,0.9133870712818081,132.15717530457187
6,Palo_Alto,RandomForestRegressor,Weighted_ICP,2413,0.9130709657025446,139.0150000000118
6,Palo_Alto,NeuralNet,Ensemble,2413,0.8982140034771614,113.9965560578374
6,Palo_Alto,NeuralNet,ICP,2413,0.7912122648964754,75.18575286865234
6,Palo_Alto,NeuralNet,Weighted_ICP,2413,0.7401612138454243,54.59449005126953
6,Palo_Alto,RNN,Ensemble,2413,0.8941046309467362,132.78539009543218
6,Palo_Alto,RNN,ICP,2413,0.7758811443021969,89.06206512451172
6,Palo_Alto,RNN,Weighted_ICP,2413,0.761972498814604,82.89852905273438
7,Palo_Alto,RidgeCV,Ensemble,856,0.8967529173008625,91.6298734195076
7,Palo_Alto,RidgeCV,ICP,856,0.8033992897006595,73.22617084951003
7,Palo_Alto,RidgeCV,Weighted_ICP,856,0.8079654997463217,82.12179057917163
7,Palo_Alto,RandomForestRegressor,Ensemble,856,0.8947234906139016,116.02721202017047
7,Palo_Alto,RandomForestRegressor,ICP,856,0.8670725520040589,102.98850574713873
7,Palo_Alto,RandomForestRegressor,Weighted_ICP,856,0.8876204972095383,104.65000000001459
7,Palo_Alto,NeuralNet,Ensemble,856,0.8944698122780315,146.87296938505295
7,Palo_Alto,NeuralNet,ICP,856,0.6442161339421614,45.83308792114258
7,Palo_Alto,NeuralNet,Weighted_ICP,856,0.630517503805175,43.096153259277344
7,Palo_Alto,RNN,Ensemble,856,0.8867326230339929,178.18887950671663
7,Palo_Alto,RNN,ICP,856,0.5663368848300355,30.370777130126953
7,Palo_Alto,RNN,Weighted_ICP,856,0.5788939624556063,34.78144073486328
7,Palo_Alto,RidgeCV,Ensemble,1634,0.9005066141289052,90.2538746987009
7,Palo_Alto,RidgeCV,ICP,1634,0.8354911342527441,71.11858594521195
7,Palo_Alto,RidgeCV,Weighted_ICP,1634,0.8245144947931325,70.50434503435389
7,Palo_Alto,RandomForestRegressor,Ensemble,1634,0.8978328173374613,116.89183922529178
7,Palo_Alto,RandomForestRegressor,ICP,1634,0.8589924007880664,99.31067961164177
7,Palo_Alto,RandomForestRegressor,Weighted_ICP,1634,0.8491415705037996,94.90314760991289
7,Palo_Alto,NeuralNet,Ensemble,1634,0.8903743315508021,128.5369028902561
7,Palo_Alto,NeuralNet,ICP,1634,0.661835068955812,51.33529281616211
7,Palo_Alto,NeuralNet,Weighted_ICP,1634,0.651702786377709,47.36343765258789
7,Palo_Alto,RNN,Ensemble,1634,0.8879819870531945,143.52798530199783
7,Palo_Alto,RNN,ICP,1634,0.631438221221503,44.627471923828125
7,Palo_Alto,RNN,Weighted_ICP,1634,0.5951308753166338,34.87907028198242
7,Palo_Alto,RidgeCV,Ensemble,2413,0.9081713292239608,85.09897097655619
7,Palo_Alto,RidgeCV,ICP,2413,0.8914177335229967,84.90826955171039
7,Palo_Alto,RidgeCV,Weighted_ICP,2413,0.9059585901691165,86.70496895951686
7,Palo_Alto,RandomForestRegressor,Ensemble,2413,0.9110162794373321,120.08108945071083
7,Palo_Alto,RandomForestRegressor,ICP,2413,0.8947368421052632,134.95244299675693
7,Palo_Alto,RandomForestRegressor,Weighted_ICP,2413,0.9204994468152363,129.27490039841788
7,Palo_Alto,NeuralNet,Ensemble,2413,0.8961593172119487,111.68669258102284
7,Palo_Alto,NeuralNet,ICP,2413,0.7447447447447447,62.5626220703125
7,Palo_Alto,NeuralNet,Weighted_ICP,2413,0.8041725936462779,87.52921295166016
7,Palo_Alto,RNN,Ensemble,2413,0.8931563142089458,144.23425580868783
7,Palo_Alto,RNN,ICP,2413,0.7659238185553975,82.46864318847656
7,Palo_Alto,RNN,Weighted_ICP,2413,0.781887150308203,87.28981018066406
8,Palo_Alto,RidgeCV,Ensemble,856,0.8975139523084729,92.47126385334285
8,Palo_Alto,RidgeCV,ICP,856,0.7957889396245561,82.18019372043017
8,Palo_Alto,RidgeCV,Weighted_ICP,856,0.7850076103500762,82.43236681788733
8,Palo_Alto,RandomForestRegressor,Ensemble,856,0.8949771689497716,113.94669951640472
8,Palo_Alto,RandomForestRegressor,ICP,856,0.8538812785388128,101.22725639875667
8,Palo_Alto,RandomForestRegressor,Weighted_ICP,856,0.8642820903094875,89.92824783478609
8,Palo_Alto,NeuralNet,Ensemble,856,0.897640791476408,143.0563103176939
8,Palo_Alto,NeuralNet,ICP,856,0.6424403855910705,40.29111099243164
8,Palo_Alto,NeuralNet,Weighted_ICP,856,0.6486555048198884,43.14717483520508
8,Palo_Alto,RNN,Ensemble,856,0.8860984271943176,179.50725391870688
8,Palo_Alto,RNN,ICP,856,0.547945205479452,25.968748092651367
8,Palo_Alto,RNN,Weighted_ICP,856,0.549847792998478,26.879825592041016
8,Palo_Alto,RidgeCV,Ensemble,1634,0.9009287925696594,89.51721903491078
8,Palo_Alto,RidgeCV,ICP,1634,0.839572192513369,74.0974851545648
8,Palo_Alto,RidgeCV,Weighted_ICP,1634,0.8513931888544891,77.59474939557484
8,Palo_Alto,RandomForestRegressor,Ensemble,1634,0.8983957219251337,116.21032576219658
8,Palo_Alto,RandomForestRegressor,ICP,1634,0.8478750351815367,93.0782851817352
8,Palo_Alto,RandomForestRegressor,Weighted_ICP,1634,0.8373205741626795,85.42857142856941
8,Palo_Alto,NeuralNet,Ensemble,1634,0.8864339994370954,128.7359676818913
8,Palo_Alto,NeuralNet,ICP,1634,0.6804109203490009,54.815006256103516
8,Palo_Alto,NeuralNet,Weighted_ICP,1634,0.6577540106951871,49.258949279785156
8,Palo_Alto,RNN,Ensemble,1634,0.8895299746692935,148.58547432007853
8,Palo_Alto,RNN,ICP,1634,0.6236982831410076,44.87179946899414
8,Palo_Alto,RNN,Weighted_ICP,1634,0.6125809175344779,43.71812057495117
8,Palo_Alto,RidgeCV,Ensemble,2413,0.9083293820135926,85.02923948109981
8,Palo_Alto,RidgeCV,ICP,2413,0.9160739687055477,93.90287572686047
8,Palo_Alto,RidgeCV,Weighted_ICP,2413,0.9007428481112691,87.98994146914971
8,Palo_Alto,RandomForestRegressor,Ensemble,2413,0.9114904378062273,118.39463122267072
8,Palo_Alto,RandomForestRegressor,ICP,2413,0.9148095463884938,128.4814589665829
8,Palo_Alto,RandomForestRegressor,Weighted_ICP,2413,0.9208155523944997,127.35294117647594
8,Palo_Alto,NeuralNet,Ensemble,2413,0.8952110004741584,111.8887008054582
8,Palo_Alto,NeuralNet,ICP,2413,0.7675043464517148,61.539764404296875
8,Palo_Alto,NeuralNet,Weighted_ICP,2413,0.7543859649122807,59.30213928222656
8,Palo_Alto,RNN,Ensemble,2413,0.892998261419314,130.66046189869866
8,Palo_Alto,RNN,ICP,2413,0.7814129919393077,89.63186645507812
8,Palo_Alto,RNN,Weighted_ICP,2413,0.8032242769084874,97.0015869140625
9,Palo_Alto,RidgeCV,Ensemble,856,0.897894469812278,93.07805576155059
