level_0,index,itrial,dataname,muh_fun,method,alpha,coverage,width
97,97.0,6,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8473282442748091,50.16808263226971
98,98.0,6,green_house,Sequential,Ensemble,0.15000000000000002,0.8320610687022901,43.66002928825592
99,99.0,6,green_house,RidgeCV,Ensemble,0.2,0.7862595419847328,38.914725933860154
100,100.0,6,green_house,RandomForestRegressor,Ensemble,0.2,0.8091603053435115,43.33655913032361
101,101.0,6,green_house,Sequential,Ensemble,0.2,0.7748091603053435,38.19094360846968
102,102.0,6,green_house,RidgeCV,Ensemble,0.25,0.7328244274809159,32.295788234881485
103,103.0,6,green_house,RandomForestRegressor,Ensemble,0.25,0.7595419847328244,39.6369419228721
104,104.0,6,green_house,Sequential,Ensemble,0.25,0.7099236641221374,32.903814059919625
105,105.0,7,green_house,RidgeCV,Ensemble,0.05,0.931297709923664,62.906814496840106
106,106.0,7,green_house,RandomForestRegressor,Ensemble,0.05,0.9465648854961832,78.12398748053549
107,107.0,7,green_house,Sequential,Ensemble,0.05,0.9427480916030534,61.99646256387383
108,108.0,7,green_house,RidgeCV,Ensemble,0.1,0.8931297709923665,53.96369491615197
109,109.0,7,green_house,RandomForestRegressor,Ensemble,0.1,0.9045801526717556,58.83066883323881
110,110.0,7,green_house,Sequential,Ensemble,0.1,0.8854961832061069,51.50273640235122
111,111.0,7,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8282442748091603,46.258720505751505
112,112.0,7,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8549618320610687,49.08603238805496
113,113.0,7,green_house,Sequential,Ensemble,0.15000000000000002,0.8206106870229007,44.286514310869045
114,114.0,7,green_house,RidgeCV,Ensemble,0.2,0.7977099236641222,39.80571156742031
115,115.0,7,green_house,RandomForestRegressor,Ensemble,0.2,0.7938931297709924,43.59057554630398
116,116.0,7,green_house,Sequential,Ensemble,0.2,0.7671755725190841,39.70916169585398
117,117.0,7,green_house,RidgeCV,Ensemble,0.25,0.7404580152671756,33.400275233766706
118,118.0,7,green_house,RandomForestRegressor,Ensemble,0.25,0.7404580152671756,37.195574978094406
119,119.0,7,green_house,Sequential,Ensemble,0.25,0.7251908396946565,35.14544856888746
120,120.0,8,green_house,RidgeCV,Ensemble,0.05,0.9427480916030534,63.80394081669615
121,121.0,8,green_house,RandomForestRegressor,Ensemble,0.05,0.9427480916030534,79.35757061625692
122,122.0,8,green_house,Sequential,Ensemble,0.05,0.9389312977099236,62.01982203922823
123,123.0,8,green_house,RidgeCV,Ensemble,0.1,0.8854961832061069,54.60346123274867
124,124.0,8,green_house,RandomForestRegressor,Ensemble,0.1,0.9045801526717556,58.8378664497001
125,125.0,8,green_house,Sequential,Ensemble,0.1,0.8854961832061069,52.09721520726714
126,126.0,8,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8320610687022901,46.89438757167406
127,127.0,8,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8358778625954199,49.39399220293914
128,128.0,8,green_house,Sequential,Ensemble,0.15000000000000002,0.8396946564885496,44.78620319690853
129,129.0,8,green_house,RidgeCV,Ensemble,0.2,0.7900763358778626,39.694037264615524
130,130.0,8,green_house,RandomForestRegressor,Ensemble,0.2,0.7900763358778626,44.05293171660554
131,131.0,8,green_house,Sequential,Ensemble,0.2,0.7709923664122137,37.780041798007325
132,132.0,8,green_house,RidgeCV,Ensemble,0.25,0.7366412213740458,32.051190550880214
133,133.0,8,green_house,RandomForestRegressor,Ensemble,0.25,0.7366412213740458,39.00268259625864
134,134.0,8,green_house,Sequential,Ensemble,0.25,0.7175572519083969,34.04559245355517
135,135.0,9,green_house,RidgeCV,Ensemble,0.05,0.9389312977099236,62.9940372001054
136,136.0,9,green_house,RandomForestRegressor,Ensemble,0.05,0.9580152671755724,75.43385098951505
137,137.0,9,green_house,Sequential,Ensemble,0.05,0.9389312977099236,60.47777626221322
138,138.0,9,green_house,RidgeCV,Ensemble,0.1,0.8816793893129771,53.41921338400013
139,139.0,9,green_house,RandomForestRegressor,Ensemble,0.1,0.900763358778626,58.487528868201
140,140.0,9,green_house,Sequential,Ensemble,0.1,0.8816793893129771,51.35431033663134
141,141.0,9,green_house,RidgeCV,Ensemble,0.15000000000000002,0.8320610687022901,45.70380504663704
142,142.0,9,green_house,RandomForestRegressor,Ensemble,0.15000000000000002,0.8549618320610687,49.09159691324474
143,143.0,9,green_house,Sequential,Ensemble,0.15000000000000002,0.8282442748091603,46.589751903632184
144,144.0,9,green_house,RidgeCV,Ensemble,0.2,0.7900763358778626,39.916651383330006
145,145.0,9,green_house,RandomForestRegressor,Ensemble,0.2,0.7977099236641222,42.85166444804289
146,146.0,9,green_house,Sequential,Ensemble,0.2,0.7709923664122137,42.14291112040049
147,147.0,9,green_house,RidgeCV,Ensemble,0.25,0.7519083969465649,32.83557058817855
148,148.0,9,green_house,RandomForestRegressor,Ensemble,0.25,0.7519083969465649,38.00469441834869
149,149.0,9,green_house,Sequential,Ensemble,0.25,0.7366412213740458,35.211366685785215
150,0.0,0,green_house,,ARIMA,0.05,0.7480916030534351,117.64815184694878
151,1.0,0,green_house,,ARIMA,0.1,0.6870229007633588,98.73344142851852
152,2.0,0,green_house,,ARIMA,0.15000000000000002,0.6335877862595419,86.4088413957119
153,3.0,0,green_house,,ARIMA,0.2,0.5763358778625954,76.92599168768291
154,4.0,0,green_house,,ARIMA,0.25,0.5229007633587787,69.05049258406629
0,,0,green_house,RNN,Ensemble,0.05,0.9503816793893131,113.22869300224352
1,,0,green_house,RNN,Ensemble,0.1,0.8931297709923665,73.8484817574315
2,,0,green_house,RNN,Ensemble,0.15000000000000002,0.8435114503816794,63.041946014033
3,,0,green_house,RNN,Ensemble,0.2,0.7977099236641222,50.979909122448596
4,,0,green_house,RNN,Ensemble,0.25,0.7328244274809159,42.50394927918683
5,,1,green_house,RNN,Ensemble,0.05,0.9503816793893131,109.9701611465827
6,,1,green_house,RNN,Ensemble,0.1,0.8816793893129771,71.3651458398775
7,,1,green_house,RNN,Ensemble,0.15000000000000002,0.816793893129771,58.36972613213235
8,,1,green_house,RNN,Ensemble,0.2,0.7709923664122137,50.195548193102596
9,,1,green_house,RNN,Ensemble,0.25,0.7366412213740458,42.36026185989172
10,,2,green_house,RNN,Ensemble,0.05,0.9503816793893131,117.03275469028284
11,,2,green_house,RNN,Ensemble,0.1,0.8931297709923665,76.25809873372287
12,,2,green_house,RNN,Ensemble,0.15000000000000002,0.8473282442748091,62.31284548431431
13,,2,green_house,RNN,Ensemble,0.2,0.7900763358778626,52.18497409102213
14,,2,green_house,RNN,Ensemble,0.25,0.7175572519083969,44.66259046168625
15,,3,green_house,RNN,Ensemble,0.05,0.9465648854961832,117.70188936475093
16,,3,green_house,RNN,Ensemble,0.1,0.8931297709923665,76.90778173880734
17,,3,green_house,RNN,Ensemble,0.15000000000000002,0.8435114503816794,63.58151502651912
18,,3,green_house,RNN,Ensemble,0.2,0.7671755725190841,54.973744790689146
19,,3,green_house,RNN,Ensemble,0.25,0.7213740458015268,43.98885582072506
20,,4,green_house,RNN,Ensemble,0.05,0.9541984732824428,117.95146272754421
21,,4,green_house,RNN,Ensemble,0.1,0.8969465648854962,75.86528006953051
22,,4,green_house,RNN,Ensemble,0.15000000000000002,0.8473282442748091,64.17627945792412
23,,4,green_house,RNN,Ensemble,0.2,0.7671755725190841,56.06433472633518
24,,4,green_house,RNN,Ensemble,0.25,0.7137404580152672,49.37124633038098
25,,5,green_house,RNN,Ensemble,0.05,0.9465648854961832,112.57379870308101
26,,5,green_house,RNN,Ensemble,0.1,0.8969465648854962,76.1319801146983
27,,5,green_house,RNN,Ensemble,0.15000000000000002,0.8396946564885496,60.495760184992506
28,,5,green_house,RNN,Ensemble,0.2,0.7900763358778626,50.728058951237706
29,,5,green_house,RNN,Ensemble,0.25,0.7213740458015268,44.08593504916837
30,,6,green_house,RNN,Ensemble,0.05,0.9465648854961832,119.19932457334716
31,,6,green_house,RNN,Ensemble,0.1,0.9122137404580152,78.64151417891014
32,,6,green_house,RNN,Ensemble,0.15000000000000002,0.8435114503816794,63.8836028784545
33,,6,green_house,RNN,Ensemble,0.2,0.7900763358778626,52.49007317564287
34,,6,green_house,RNN,Ensemble,0.25,0.7290076335877863,45.753818966204776
35,,7,green_house,RNN,Ensemble,0.05,0.9503816793893131,119.47653504210916
36,,7,green_house,RNN,Ensemble,0.1,0.8931297709923665,76.81026613945112
37,,7,green_house,RNN,Ensemble,0.15000000000000002,0.8358778625954199,62.36262086378975
38,,7,green_house,RNN,Ensemble,0.2,0.7938931297709924,55.499495455969154
39,,7,green_house,RNN,Ensemble,0.25,0.7404580152671756,44.48800020695241
40,,8,green_house,RNN,Ensemble,0.05,0.9465648854961832,119.04351163066538
41,,8,green_house,RNN,Ensemble,0.1,0.900763358778626,80.1272259610052
42,,8,green_house,RNN,Ensemble,0.15000000000000002,0.8358778625954199,65.3910017691305
43,,8,green_house,RNN,Ensemble,0.2,0.7900763358778626,54.801067205405744
44,,8,green_house,RNN,Ensemble,0.25,0.7290076335877863,45.756060729342
45,,9,green_house,RNN,Ensemble,0.05,0.9541984732824428,111.05101883529572
46,,9,green_house,RNN,Ensemble,0.1,0.8931297709923665,73.24937555373845
47,,9,green_house,RNN,Ensemble,0.15000000000000002,0.8358778625954199,61.637249574081565
48,,9,green_house,RNN,Ensemble,0.2,0.7824427480916031,52.42034219336121
49,,9,green_house,RNN,Ensemble,0.25,0.7328244274809159,46.32917254606736
