,itrial,dataname,muh_fun,method,train_size,coverage,width
134,2,Solar_Atl,RandomForestRegressor,ICP,1654,0.8173374613003096,148.02909090909088
135,2,Solar_Atl,RandomForestRegressor,Weighted_ICP,1654,0.5834506051224317,138.77808219178087
136,2,Solar_Atl,NeuralNet,ICP,1654,0.5973824936673234,91.7464828491211
137,2,Solar_Atl,NeuralNet,Weighted_ICP,1654,0.6360821840698002,113.53499603271484
138,2,Solar_Atl,RidgeCV,ICP,2433,0.7076023391812866,179.33006707744724
139,2,Solar_Atl,RidgeCV,Weighted_ICP,2433,0.6946420104314841,186.58641001538345
140,2,Solar_Atl,RandomForestRegressor,ICP,2433,0.8574363837521732,179.91927083333337
141,2,Solar_Atl,RandomForestRegressor,Weighted_ICP,2433,0.83894420736526,194.85641314554
142,2,Solar_Atl,NeuralNet,ICP,2433,0.7376323692113166,131.49183654785156
143,2,Solar_Atl,NeuralNet,Weighted_ICP,2433,0.707286233602023,128.8046875
144,3,Solar_Atl,RidgeCV,ICP,876,0.4838914256722476,111.2456870221565
145,3,Solar_Atl,RidgeCV,Weighted_ICP,876,0.5366565195332319,113.50549364614972
146,3,Solar_Atl,RandomForestRegressor,ICP,876,0.7855149670218163,108.24347826086972
147,3,Solar_Atl,RandomForestRegressor,Weighted_ICP,876,0.7645865043125317,89.64837209302324
148,3,Solar_Atl,NeuralNet,ICP,876,0.4389903602232369,87.72343444824219
149,3,Solar_Atl,NeuralNet,Weighted_ICP,876,0.4265601217656012,80.53150177001953
150,3,Solar_Atl,RidgeCV,ICP,1654,0.6853363354911343,140.37324009925828
151,3,Solar_Atl,RidgeCV,Weighted_ICP,1654,0.7295243456234168,142.89520966051478
152,3,Solar_Atl,RandomForestRegressor,ICP,1654,0.5907683647621728,146.53874538745387
153,3,Solar_Atl,RandomForestRegressor,Weighted_ICP,1654,0.8110047846889952,135.825547232221
154,3,Solar_Atl,NeuralNet,ICP,1654,0.8083309878975513,266.0
155,3,Solar_Atl,NeuralNet,Weighted_ICP,1654,0.8083309878975513,267.199951171875
156,3,Solar_Atl,RidgeCV,ICP,2433,0.7196143511932985,181.3288164118872
157,3,Solar_Atl,RidgeCV,Weighted_ICP,2433,0.6497550181760708,172.83987461420844
158,3,Solar_Atl,RandomForestRegressor,ICP,2433,0.8470048996364786,183.15151515151544
159,3,Solar_Atl,RandomForestRegressor,Weighted_ICP,2433,0.8364153627311522,159.0
160,3,Solar_Atl,NeuralNet,ICP,2433,0.8598071755966493,346.79998779296875
161,3,Solar_Atl,NeuralNet,Weighted_ICP,2433,0.8507981665876403,327.6000366210937
162,4,Solar_Atl,RidgeCV,ICP,876,0.5180111618467783,118.43882947474135
163,4,Solar_Atl,RidgeCV,Weighted_ICP,876,0.4671486555048199,103.58450272079928
164,4,Solar_Atl,RandomForestRegressor,ICP,876,0.5143328259766616,108.23760683760688
165,4,Solar_Atl,RandomForestRegressor,Weighted_ICP,876,0.5405885337392187,119.0669565217392
166,4,Solar_Atl,NeuralNet,ICP,876,0.4242770167427702,76.2620849609375
167,4,Solar_Atl,NeuralNet,Weighted_ICP,876,0.4846524606798579,93.9581298828125
168,4,Solar_Atl,RidgeCV,ICP,1654,0.6388967070081621,127.33174287192554
169,4,Solar_Atl,RidgeCV,Weighted_ICP,1654,0.6819589079651,137.24259650211883
170,4,Solar_Atl,RandomForestRegressor,ICP,1654,0.7989023360540388,121.9333333333334
171,4,Solar_Atl,RandomForestRegressor,Weighted_ICP,1654,0.5714888826343935,132.06711544258022
172,4,Solar_Atl,NeuralNet,ICP,1654,0.5758513931888545,102.25672149658205
173,4,Solar_Atl,NeuralNet,Weighted_ICP,1654,0.6007599211933577,98.23988342285156
174,4,Solar_Atl,RidgeCV,ICP,2433,0.6903745851114272,181.7998918306496
175,4,Solar_Atl,RidgeCV,Weighted_ICP,2433,0.7129761340287656,181.66954437409225
176,4,Solar_Atl,RandomForestRegressor,ICP,2433,0.8468468468468469,173.1740259740261
177,4,Solar_Atl,RandomForestRegressor,Weighted_ICP,2433,0.8421052631578947,184.53478260869568
178,4,Solar_Atl,NeuralNet,ICP,2433,0.6884779516358464,134.27516174316406
179,4,Solar_Atl,NeuralNet,Weighted_ICP,2433,0.7703492966650861,135.13578796386722
180,5,Solar_Atl,RidgeCV,ICP,876,0.4807204464738711,106.9586521266663
181,5,Solar_Atl,RidgeCV,Weighted_ICP,876,0.5220700152207002,123.84980694555904
182,5,Solar_Atl,RandomForestRegressor,ICP,876,0.7818366311516997,123.81696779261593
183,5,Solar_Atl,RandomForestRegressor,Weighted_ICP,876,0.773972602739726,99.0
184,5,Solar_Atl,NeuralNet,ICP,876,0.6916539827498731,169.19998168945312
185,5,Solar_Atl,NeuralNet,Weighted_ICP,876,0.7200659563673262,188.0
186,5,Solar_Atl,RidgeCV,ICP,1654,0.674781874472277,133.357071413581
187,5,Solar_Atl,RidgeCV,Weighted_ICP,1654,0.6320011258091753,137.2657100494757
188,5,Solar_Atl,RandomForestRegressor,ICP,1654,0.8139600337742753,154.26429677704832
189,5,Solar_Atl,RandomForestRegressor,Weighted_ICP,1654,0.7983394314663664,123.70731707317076
190,5,Solar_Atl,NeuralNet,ICP,1654,0.5714888826343935,102.9393310546875
191,5,Solar_Atl,NeuralNet,Weighted_ICP,1654,0.6182099634112018,92.76570892333984
192,5,Solar_Atl,RidgeCV,ICP,2433,0.7063379168642326,186.34739454635707
193,5,Solar_Atl,RidgeCV,Weighted_ICP,2433,0.6576576576576577,170.6574068341443
194,5,Solar_Atl,RandomForestRegressor,ICP,2433,0.8471629524261103,182.5584415584417
195,5,Solar_Atl,RandomForestRegressor,Weighted_ICP,2433,0.5952268057531216,181.20211423699925
196,5,Solar_Atl,NeuralNet,ICP,2433,0.7774616721985143,142.5366668701172
197,5,Solar_Atl,NeuralNet,Weighted_ICP,2433,0.6394815868500079,111.7348861694336
198,6,Solar_Atl,RidgeCV,ICP,876,0.5314561136478945,120.98237302729952
199,6,Solar_Atl,RidgeCV,Weighted_ICP,876,0.4273211567732116,105.87876821390408
200,6,Solar_Atl,RandomForestRegressor,ICP,876,0.8014967021816337,148.5878787878789
201,6,Solar_Atl,RandomForestRegressor,Weighted_ICP,876,0.4823693556570269,88.59130434782608
202,6,Solar_Atl,NeuralNet,ICP,876,0.4070268899036023,79.65637969970703
203,6,Solar_Atl,NeuralNet,Weighted_ICP,876,0.4278285134449518,76.0
204,6,Solar_Atl,RidgeCV,ICP,1654,0.6828032648466085,138.7552441918125
205,6,Solar_Atl,RidgeCV,Weighted_ICP,1654,0.6422741345341965,130.38327085331198
206,6,Solar_Atl,RandomForestRegressor,ICP,1654,0.8125527723050943,133.53846153846152
207,6,Solar_Atl,RandomForestRegressor,Weighted_ICP,1654,0.8212777934140163,150.45223133716172
208,6,Solar_Atl,NeuralNet,ICP,1654,0.5956937799043063,105.48773956298828
209,6,Solar_Atl,NeuralNet,Weighted_ICP,1654,0.6374894455389811,100.96281433105467
210,6,Solar_Atl,RidgeCV,ICP,2433,0.6666666666666666,172.02672216457253
211,6,Solar_Atl,RidgeCV,Weighted_ICP,2433,0.6723565670934092,177.5803680264501
212,6,Solar_Atl,RandomForestRegressor,ICP,2433,0.8560139086454875,226.7722222222224
213,6,Solar_Atl,RandomForestRegressor,Weighted_ICP,2433,0.8447921605816343,178.58743265173646
214,6,Solar_Atl,NeuralNet,ICP,2433,0.7984826932195354,130.57493591308594
215,6,Solar_Atl,NeuralNet,Weighted_ICP,2433,0.6603445550813972,129.15213012695312
216,7,Solar_Atl,RidgeCV,ICP,876,0.463089802130898,107.64475384223428
217,7,Solar_Atl,RidgeCV,Weighted_ICP,876,0.4941653982749873,116.02267882701608
218,7,Solar_Atl,RandomForestRegressor,ICP,876,0.7502536783358701,88.7458661417323
219,7,Solar_Atl,RandomForestRegressor,Weighted_ICP,876,0.7880517503805176,120.806734006734
220,7,Solar_Atl,NeuralNet,ICP,876,0.4037290715372907,66.51010894775389
221,7,Solar_Atl,NeuralNet,Weighted_ICP,876,0.4306189751395231,75.54076385498047
222,7,Solar_Atl,RidgeCV,ICP,1654,0.6650717703349283,129.85021295064806
223,7,Solar_Atl,RidgeCV,Weighted_ICP,1654,0.6764705882352942,133.40175447764514
224,7,Solar_Atl,RandomForestRegressor,ICP,1654,0.5800731775963974,133.18095238095228
225,7,Solar_Atl,RandomForestRegressor,Weighted_ICP,1654,0.5462989023360539,114.0847396768402
226,7,Solar_Atl,NeuralNet,ICP,1654,0.6239797354348438,97.33264923095705
227,7,Solar_Atl,NeuralNet,Weighted_ICP,1654,0.6873065015479877,107.64924621582033
228,7,Solar_Atl,RidgeCV,ICP,2433,0.698909435751541,178.56613394372297
229,7,Solar_Atl,RidgeCV,Weighted_ICP,2433,0.6861071597913703,170.7966211101194
230,7,Solar_Atl,RandomForestRegressor,ICP,2433,0.8435277382645804,184.75449101796409
231,7,Solar_Atl,RandomForestRegressor,Weighted_ICP,2433,0.8402086296823139,173.87890991910783
232,7,Solar_Atl,NeuralNet,ICP,2433,0.7474316421684842,131.98866271972656
233,7,Solar_Atl,NeuralNet,Weighted_ICP,2433,0.7485380116959064,129.2548828125
234,8,Solar_Atl,RidgeCV,ICP,876,0.6666666666666666,123.00341499043778
235,8,Solar_Atl,RidgeCV,Weighted_ICP,876,0.4538305428716388,107.37273750122056
236,8,Solar_Atl,RandomForestRegressor,ICP,876,0.7940131912734653,121.18125000000008
237,8,Solar_Atl,RandomForestRegressor,Weighted_ICP,876,0.7762557077625569,108.75
238,8,Solar_Atl,NeuralNet,ICP,876,0.7422628107559615,154.39744567871094
239,8,Solar_Atl,NeuralNet,Weighted_ICP,876,0.5058346017250127,89.57020568847656
240,8,Solar_Atl,RidgeCV,ICP,1654,0.6187728679988742,127.3733188421241
241,8,Solar_Atl,RidgeCV,Weighted_ICP,1654,0.635941457922882,129.2490522889617
242,8,Solar_Atl,RandomForestRegressor,ICP,1654,0.5716296087813115,119.15722222222227
243,8,Solar_Atl,RandomForestRegressor,Weighted_ICP,1654,0.547706163805235,113.84411695906437
244,8,Solar_Atl,NeuralNet,ICP,1654,0.5582606248240923,91.79295349121094
245,8,Solar_Atl,NeuralNet,Weighted_ICP,1654,0.6273571629608782,102.40821075439452
246,8,Solar_Atl,RidgeCV,ICP,2433,0.7232495653548285,179.76674789405774
247,8,Solar_Atl,RidgeCV,Weighted_ICP,2433,0.6978030662241188,185.06700299267985
248,8,Solar_Atl,RandomForestRegressor,ICP,2433,0.8566461198040145,223.81063829787257
249,8,Solar_Atl,RandomForestRegressor,Weighted_ICP,2433,0.8604393867551763,188.20724505327289
250,8,Solar_Atl,NeuralNet,ICP,2433,0.617196143511933,114.91800689697266
251,8,Solar_Atl,NeuralNet,Weighted_ICP,2433,0.6374269005847953,118.40457916259766
252,9,Solar_Atl,RidgeCV,ICP,876,0.5492135971588027,109.56607657924675
253,9,Solar_Atl,RidgeCV,Weighted_ICP,876,0.4769152714358194,107.5390699306667
254,9,Solar_Atl,RandomForestRegressor,ICP,876,0.5494672754946728,134.19746478873233
255,9,Solar_Atl,RandomForestRegressor,Weighted_ICP,876,0.7678843226788432,100.22387955182072
256,9,Solar_Atl,NeuralNet,ICP,876,0.578259766615931,124.83274841308594
257,9,Solar_Atl,NeuralNet,Weighted_ICP,876,0.5488330796549975,109.09974670410156
258,9,Solar_Atl,RidgeCV,ICP,1654,0.6643681396003377,135.51122978930331
259,9,Solar_Atl,RidgeCV,Weighted_ICP,1654,0.6681677455671263,140.25098387224614
260,9,Solar_Atl,RandomForestRegressor,ICP,1654,0.5630453138193077,125.12263670411984
261,9,Solar_Atl,RandomForestRegressor,Weighted_ICP,1654,0.5698001688713763,123.81851179673323
262,9,Solar_Atl,NeuralNet,ICP,1654,0.7659724176752041,230.0
263,9,Solar_Atl,NeuralNet,Weighted_ICP,1654,0.7831410075992119,245.6000213623047
264,9,Solar_Atl,RidgeCV,ICP,2433,0.7074442863916548,180.8662931523625
265,9,Solar_Atl,RidgeCV,Weighted_ICP,2433,0.6834202623676308,175.6562337990567
266,9,Solar_Atl,RandomForestRegressor,ICP,2433,0.839576418523787,176.62207965784572
267,9,Solar_Atl,RandomForestRegressor,Weighted_ICP,2433,0.8468468468468469,186.01942955707543
268,9,Solar_Atl,NeuralNet,ICP,2433,0.7393709498972657,134.33558654785156
269,9,Solar_Atl,NeuralNet,Weighted_ICP,2433,0.7303619408882567,115.9927215576172
270,0,Solar_Atl,RNN,ICP,876,0.5720446473871131,112.41902923583984
271,0,Solar_Atl,RNN,Weighted_ICP,876,0.526002029426687,108.32801055908205
272,0,Solar_Atl,RNN,ICP,1654,0.7856740782437377,157.79747009277344
273,0,Solar_Atl,RNN,Weighted_ICP,1654,0.7963692654095131,152.88720703125
274,0,Solar_Atl,RNN,ICP,2433,0.8391022601548918,298.0
275,0,Solar_Atl,RNN,Weighted_ICP,2433,0.8507981665876403,327.6175537109375
276,1,Solar_Atl,RNN,ICP,876,0.5112886859462202,105.29397583007812
277,1,Solar_Atl,RNN,Weighted_ICP,876,0.6657787924911213,125.94136810302734
278,1,Solar_Atl,RNN,ICP,1654,0.7340275823247959,152.61083984375
279,1,Solar_Atl,RNN,Weighted_ICP,1654,0.7849704475091472,145.81324768066406
280,1,Solar_Atl,RNN,ICP,2433,0.8590169116484906,196.2499847412109
281,1,Solar_Atl,RNN,Weighted_ICP,2433,0.8574363837521732,193.5409393310547
282,2,Solar_Atl,RNN,ICP,876,0.6100963977676307,114.12506866455078
283,2,Solar_Atl,RNN,Weighted_ICP,876,0.5989345509893456,132.57737731933594
284,2,Solar_Atl,RNN,ICP,1654,0.7604840979453983,154.99716186523438
285,2,Solar_Atl,RNN,Weighted_ICP,1654,0.7618913594145792,147.10952758789062
286,2,Solar_Atl,RNN,ICP,2433,0.8522206416943259,187.9197235107422
287,2,Solar_Atl,RNN,Weighted_ICP,2433,0.8550655919076972,187.41661071777344
288,3,Solar_Atl,RNN,ICP,876,0.5561897513952309,118.75000762939452
289,3,Solar_Atl,RNN,Weighted_ICP,876,0.5498477929984781,114.07616424560548
290,3,Solar_Atl,RNN,ICP,1654,0.7955249085280045,160.4427490234375
291,3,Solar_Atl,RNN,Weighted_ICP,1654,0.7918660287081339,154.19041442871094
292,3,Solar_Atl,RNN,ICP,2433,0.6649280859807175,124.87396240234376
293,3,Solar_Atl,RNN,Weighted_ICP,2433,0.6625572941362415,123.92078399658205
294,4,Solar_Atl,RNN,ICP,876,0.5535261288685946,119.73595428466795
295,4,Solar_Atl,RNN,Weighted_ICP,876,0.5929731100963977,127.61178588867188
296,4,Solar_Atl,RNN,ICP,1654,0.7841260906276386,148.4386444091797
297,4,Solar_Atl,RNN,Weighted_ICP,1654,0.7383900928792569,141.1843719482422
298,4,Solar_Atl,RNN,ICP,2433,0.8191876086612929,186.805419921875
299,4,Solar_Atl,RNN,Weighted_ICP,2433,0.8572783309625415,200.8724365234375
300,5,Solar_Atl,RNN,ICP,876,0.6916539827498731,169.20376586914062
301,5,Solar_Atl,RNN,Weighted_ICP,876,0.7200659563673262,188.0
302,5,Solar_Atl,RNN,ICP,1654,0.7872220658598368,144.00320434570312
303,5,Solar_Atl,RNN,Weighted_ICP,1654,0.723895299746693,139.12603759765622
304,5,Solar_Atl,RNN,ICP,2433,0.8386281017859966,190.63540649414065
305,5,Solar_Atl,RNN,Weighted_ICP,2433,0.8481112691639008,196.0727844238281
306,6,Solar_Atl,RNN,ICP,876,0.5574581430745814,122.93407440185548
307,6,Solar_Atl,RNN,Weighted_ICP,876,0.5139523084728564,102.04309844970705
