level_0,index,itrial,dataname,muh_fun,method,alpha,coverage,width
62,62.0,4,appliances,Sequential,Ensemble,0.05,0.9435,340.2820941378117
63,63.0,4,appliances,RidgeCV,Ensemble,0.1,0.8995,146.06634292087313
64,64.0,4,appliances,RandomForestRegressor,Ensemble,0.1,0.90075,175.63869848090638
65,65.0,4,appliances,Sequential,Ensemble,0.1,0.891125,170.3039295568732
66,66.0,4,appliances,RidgeCV,Ensemble,0.15000000000000002,0.85,90.84369449304772
67,67.0,4,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.847,99.58115834691893
68,68.0,4,appliances,Sequential,Ensemble,0.15000000000000002,0.839375,100.92327373868477
69,69.0,4,appliances,RidgeCV,Ensemble,0.2,0.80175,66.62395929395163
70,70.0,4,appliances,RandomForestRegressor,Ensemble,0.2,0.80075,73.36941153875456
71,71.0,4,appliances,Sequential,Ensemble,0.2,0.7835,76.31418802696338
72,72.0,4,appliances,RidgeCV,Ensemble,0.25,0.752375,54.26052469436093
73,73.0,4,appliances,RandomForestRegressor,Ensemble,0.25,0.75525,61.44870957226468
74,74.0,4,appliances,Sequential,Ensemble,0.25,0.730875,60.305228604349395
75,75.0,5,appliances,RidgeCV,Ensemble,0.05,0.948375,307.41725741518906
76,76.0,5,appliances,RandomForestRegressor,Ensemble,0.05,0.948375,353.6054500567127
77,77.0,5,appliances,Sequential,Ensemble,0.05,0.943,326.9560081469825
78,78.0,5,appliances,RidgeCV,Ensemble,0.1,0.899,147.53644897339447
79,79.0,5,appliances,RandomForestRegressor,Ensemble,0.1,0.8995,175.90366734918237
80,80.0,5,appliances,Sequential,Ensemble,0.1,0.89275,176.8265124382273
81,81.0,5,appliances,RidgeCV,Ensemble,0.15000000000000002,0.850125,91.93356128129686
82,82.0,5,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.846,101.09730322256304
83,83.0,5,appliances,Sequential,Ensemble,0.15000000000000002,0.838125,112.30359002571815
84,84.0,5,appliances,RidgeCV,Ensemble,0.2,0.80225,67.63618733952336
85,85.0,5,appliances,RandomForestRegressor,Ensemble,0.2,0.799125,72.88298541566455
86,86.0,5,appliances,Sequential,Ensemble,0.2,0.785,77.34887458366009
87,87.0,5,appliances,RidgeCV,Ensemble,0.25,0.753625,55.31619333988184
88,88.0,5,appliances,RandomForestRegressor,Ensemble,0.25,0.753375,62.01863323341364
89,89.0,5,appliances,Sequential,Ensemble,0.25,0.732,60.70949953430903
90,90.0,6,appliances,RidgeCV,Ensemble,0.05,0.94875,307.6178337422662
91,91.0,6,appliances,RandomForestRegressor,Ensemble,0.05,0.94825,354.21185570171343
92,92.0,6,appliances,Sequential,Ensemble,0.05,0.942125,341.3600795211921
93,93.0,6,appliances,RidgeCV,Ensemble,0.1,0.898875,148.28961995204952
94,94.0,6,appliances,RandomForestRegressor,Ensemble,0.1,0.900125,174.0490372350597
95,95.0,6,appliances,Sequential,Ensemble,0.1,0.889375,179.58059229445286
96,96.0,6,appliances,RidgeCV,Ensemble,0.15000000000000002,0.851,92.38862320032229
97,97.0,6,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.846375,97.92034852071285
98,98.0,6,appliances,Sequential,Ensemble,0.15000000000000002,0.839375,114.09630736571495
99,99.0,6,appliances,RidgeCV,Ensemble,0.2,0.802375,67.20680453799275
100,100.0,6,appliances,RandomForestRegressor,Ensemble,0.2,0.8005,71.08710107373425
101,101.0,6,appliances,Sequential,Ensemble,0.2,0.78925,79.66534594305627
102,102.0,6,appliances,RidgeCV,Ensemble,0.25,0.75375,54.724831990916215
103,103.0,6,appliances,RandomForestRegressor,Ensemble,0.25,0.755,61.42479187498908
104,104.0,6,appliances,Sequential,Ensemble,0.25,0.734625,63.57006022097822
105,105.0,7,appliances,RidgeCV,Ensemble,0.05,0.948375,306.4497982341611
106,106.0,7,appliances,RandomForestRegressor,Ensemble,0.05,0.949,334.1085047378122
107,107.0,7,appliances,Sequential,Ensemble,0.05,0.941875,331.965955497103
108,108.0,7,appliances,RidgeCV,Ensemble,0.1,0.899,146.31096356777624
109,109.0,7,appliances,RandomForestRegressor,Ensemble,0.1,0.899375,171.3656352240429
110,110.0,7,appliances,Sequential,Ensemble,0.1,0.8895,178.51838940307147
111,111.0,7,appliances,RidgeCV,Ensemble,0.15000000000000002,0.850375,90.57310496990758
112,112.0,7,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.846,97.9134506453182
113,113.0,7,appliances,Sequential,Ensemble,0.15000000000000002,0.841375,105.0486589132022
114,114.0,7,appliances,RidgeCV,Ensemble,0.2,0.800875,66.31375312123056
115,115.0,7,appliances,RandomForestRegressor,Ensemble,0.2,0.8009999999999999,72.55688833716115
116,116.0,7,appliances,Sequential,Ensemble,0.2,0.78425,80.06129241815346
117,117.0,7,appliances,RidgeCV,Ensemble,0.25,0.753625,54.34038110447451
118,118.0,7,appliances,RandomForestRegressor,Ensemble,0.25,0.751125,61.791071793099114
119,119.0,7,appliances,Sequential,Ensemble,0.25,0.733875,60.70050083018092
120,120.0,8,appliances,RidgeCV,Ensemble,0.05,0.948,308.3402450434329
121,121.0,8,appliances,RandomForestRegressor,Ensemble,0.05,0.948125,359.05839503387887
122,122.0,8,appliances,Sequential,Ensemble,0.05,0.941375,331.2268826906379
123,123.0,8,appliances,RidgeCV,Ensemble,0.1,0.899125,147.16926066152058
124,124.0,8,appliances,RandomForestRegressor,Ensemble,0.1,0.8995,174.78633961459266
125,125.0,8,appliances,Sequential,Ensemble,0.1,0.891625,179.44903464191384
126,126.0,8,appliances,RidgeCV,Ensemble,0.15000000000000002,0.850375,92.59380140372328
127,127.0,8,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.84575,101.33561430573867
128,128.0,8,appliances,Sequential,Ensemble,0.15000000000000002,0.837125,101.61801964765915
129,129.0,8,appliances,RidgeCV,Ensemble,0.2,0.802875,67.8194578252555
130,130.0,8,appliances,RandomForestRegressor,Ensemble,0.2,0.797875,72.8484071358801
131,131.0,8,appliances,Sequential,Ensemble,0.2,0.7875,77.30073693125661
132,132.0,8,appliances,RidgeCV,Ensemble,0.25,0.753125,55.1097380028335
133,133.0,8,appliances,RandomForestRegressor,Ensemble,0.25,0.7545,64.1137973999153
134,134.0,8,appliances,Sequential,Ensemble,0.25,0.734625,59.990221260207605
135,135.0,9,appliances,RidgeCV,Ensemble,0.05,0.947875,307.465406451084
136,136.0,9,appliances,RandomForestRegressor,Ensemble,0.05,0.948625,355.3577809720813
137,137.0,9,appliances,Sequential,Ensemble,0.05,0.941125,337.87300386509776
138,138.0,9,appliances,RidgeCV,Ensemble,0.1,0.899125,147.93767642082082
139,139.0,9,appliances,RandomForestRegressor,Ensemble,0.1,0.900375,172.72193082096817
140,140.0,9,appliances,Sequential,Ensemble,0.1,0.888375,176.83945749689832
141,141.0,9,appliances,RidgeCV,Ensemble,0.15000000000000002,0.85075,92.19316914745244
142,142.0,9,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.84525,99.69459395983722
143,143.0,9,appliances,Sequential,Ensemble,0.15000000000000002,0.838375,111.38293717288538
144,144.0,9,appliances,RidgeCV,Ensemble,0.2,0.80275,67.74945614038822
145,145.0,9,appliances,RandomForestRegressor,Ensemble,0.2,0.799125,72.56663595902877
146,146.0,9,appliances,Sequential,Ensemble,0.2,0.785375,76.71211202630774
147,147.0,9,appliances,RidgeCV,Ensemble,0.25,0.753125,55.045973370795394
148,148.0,9,appliances,RandomForestRegressor,Ensemble,0.25,0.752375,61.882890970680464
149,149.0,9,appliances,Sequential,Ensemble,0.25,0.733875,60.132227549291954
150,0.0,0,appliances,,ARIMA,0.05,0.947875,296.45993902549964
151,1.0,0,appliances,,ARIMA,0.1,0.93675,248.7970237199733
152,2.0,0,appliances,,ARIMA,0.15000000000000002,0.928875,217.74043577634984
153,3.0,0,appliances,,ARIMA,0.2,0.92275,193.8447348911586
154,4.0,0,appliances,,ARIMA,0.25,0.915125,173.99937440397548
0,,0,appliances,RNN,Ensemble,0.05,0.94275,350.6557413263561
1,,0,appliances,RNN,Ensemble,0.1,0.89025,202.89355744788102
2,,0,appliances,RNN,Ensemble,0.15000000000000002,0.83425,143.27631878346287
3,,0,appliances,RNN,Ensemble,0.2,0.7805,98.92170540376291
4,,0,appliances,RNN,Ensemble,0.25,0.731625,79.28362304660392
5,,1,appliances,RNN,Ensemble,0.05,0.942625,370.4515670669178
6,,1,appliances,RNN,Ensemble,0.1,0.88775,219.2426474005919
7,,1,appliances,RNN,Ensemble,0.15000000000000002,0.83675,143.9758685997419
8,,1,appliances,RNN,Ensemble,0.2,0.7845,102.93359993892963
9,,1,appliances,RNN,Ensemble,0.25,0.733125,75.46884842823084
10,,2,appliances,RNN,Ensemble,0.05,0.9440000000000001,354.82760644418113
11,,2,appliances,RNN,Ensemble,0.1,0.892375,199.7919631636726
12,,2,appliances,RNN,Ensemble,0.15000000000000002,0.83225,146.94585693120996
13,,2,appliances,RNN,Ensemble,0.2,0.7859999999999999,98.11006761874908
14,,2,appliances,RNN,Ensemble,0.25,0.729625,81.50543889277104
15,,3,appliances,RNN,Ensemble,0.05,0.94275,365.36525098008
16,,3,appliances,RNN,Ensemble,0.1,0.889,216.07285083871628
17,,3,appliances,RNN,Ensemble,0.15000000000000002,0.839125,141.91995444661086
18,,3,appliances,RNN,Ensemble,0.2,0.7835,99.6875424492333
19,,3,appliances,RNN,Ensemble,0.25,0.733125,79.72799795062764
20,,4,appliances,RNN,Ensemble,0.05,0.94225,368.0577082918492
21,,4,appliances,RNN,Ensemble,0.1,0.888,209.52647016414082
22,,4,appliances,RNN,Ensemble,0.15000000000000002,0.835125,145.58880275465432
23,,4,appliances,RNN,Ensemble,0.2,0.787,99.13101791120066
24,,4,appliances,RNN,Ensemble,0.25,0.731625,79.33090400562324
25,,5,appliances,RNN,Ensemble,0.05,0.943375,369.39714876375433
26,,5,appliances,RNN,Ensemble,0.1,0.88975,207.54032174034896
27,,5,appliances,RNN,Ensemble,0.15000000000000002,0.840125,141.73344883715606
28,,5,appliances,RNN,Ensemble,0.2,0.7835,98.98576709740492
29,,5,appliances,RNN,Ensemble,0.25,0.730375,79.80424184344938
30,,6,appliances,RNN,Ensemble,0.05,0.944125,367.4852523725537
31,,6,appliances,RNN,Ensemble,0.1,0.889125,217.0152015634929
32,,6,appliances,RNN,Ensemble,0.15000000000000002,0.837375,139.51183235283563
33,,6,appliances,RNN,Ensemble,0.2,0.7855,102.4437785378368
34,,6,appliances,RNN,Ensemble,0.25,0.735375,76.42221076021008
35,,7,appliances,RNN,Ensemble,0.05,0.942625,351.8731692071251
36,,7,appliances,RNN,Ensemble,0.1,0.8895,220.42427008960732
37,,7,appliances,RNN,Ensemble,0.15000000000000002,0.838375,142.58813392573057
38,,7,appliances,RNN,Ensemble,0.2,0.78425,101.07670854046637
39,,7,appliances,RNN,Ensemble,0.25,0.73,77.84944394843916
40,,8,appliances,RNN,Ensemble,0.05,0.94425,356.65872203045717
41,,8,appliances,RNN,Ensemble,0.1,0.88875,214.66780473213382
42,,8,appliances,RNN,Ensemble,0.15000000000000002,0.838375,141.99234729922634
43,,8,appliances,RNN,Ensemble,0.2,0.78475,96.9647741956023
44,,8,appliances,RNN,Ensemble,0.25,0.732875,80.93918021416593
45,,9,appliances,RNN,Ensemble,0.05,0.942875,360.383428945398
46,,9,appliances,RNN,Ensemble,0.1,0.891125,220.14640357255192
47,,9,appliances,RNN,Ensemble,0.15000000000000002,0.837625,136.5176807901312
48,,9,appliances,RNN,Ensemble,0.2,0.78575,102.38449252797385
49,,9,appliances,RNN,Ensemble,0.25,0.731,82.03915860200276
