level_0,index,itrial,dataname,muh_fun,method,alpha,coverage,width
111,111.0,7,Beijing_air,RidgeCV,Ensemble,0.15000000000000002,0.854625,88.8588870820294
112,112.0,7,Beijing_air,RandomForestRegressor,Ensemble,0.15000000000000002,0.85225,110.19652059647457
113,113.0,7,Beijing_air,Sequential,Ensemble,0.15000000000000002,0.83425,91.14545988952007
114,114.0,7,Beijing_air,RidgeCV,Ensemble,0.2,0.801625,76.24992210550111
115,115.0,7,Beijing_air,RandomForestRegressor,Ensemble,0.2,0.80225,93.99101358024662
116,116.0,7,Beijing_air,Sequential,Ensemble,0.2,0.790375,75.59738911314936
117,117.0,7,Beijing_air,RidgeCV,Ensemble,0.25,0.751125,66.96369344667944
118,118.0,7,Beijing_air,RandomForestRegressor,Ensemble,0.25,0.7465,81.67999289089214
119,119.0,7,Beijing_air,Sequential,Ensemble,0.25,0.74275,63.0113403302161
120,120.0,8,Beijing_air,RidgeCV,Ensemble,0.05,0.949125,139.66585284439788
121,121.0,8,Beijing_air,RandomForestRegressor,Ensemble,0.05,0.9485,170.73920608977068
122,122.0,8,Beijing_air,Sequential,Ensemble,0.05,0.943125,148.69550812660748
123,123.0,8,Beijing_air,RidgeCV,Ensemble,0.1,0.901125,108.40860877388799
124,124.0,8,Beijing_air,RandomForestRegressor,Ensemble,0.1,0.900125,129.68320937455272
125,125.0,8,Beijing_air,Sequential,Ensemble,0.1,0.88875,101.65442802353596
126,126.0,8,Beijing_air,RidgeCV,Ensemble,0.15000000000000002,0.855125,88.90102187834606
127,127.0,8,Beijing_air,RandomForestRegressor,Ensemble,0.15000000000000002,0.851625,108.99061819640534
128,128.0,8,Beijing_air,Sequential,Ensemble,0.15000000000000002,0.83625,89.62154640433512
129,129.0,8,Beijing_air,RidgeCV,Ensemble,0.2,0.803875,76.12094548871775
130,130.0,8,Beijing_air,RandomForestRegressor,Ensemble,0.2,0.802125,93.55482728054018
131,131.0,8,Beijing_air,Sequential,Ensemble,0.2,0.789375,73.52846953333336
132,132.0,8,Beijing_air,RidgeCV,Ensemble,0.25,0.751375,66.72208097673564
133,133.0,8,Beijing_air,RandomForestRegressor,Ensemble,0.25,0.7495,81.10883908949701
134,134.0,8,Beijing_air,Sequential,Ensemble,0.25,0.741125,60.9267933240969
135,135.0,9,Beijing_air,RidgeCV,Ensemble,0.05,0.95025,139.4504060305267
136,136.0,9,Beijing_air,RandomForestRegressor,Ensemble,0.05,0.94775,172.66651577442582
137,137.0,9,Beijing_air,Sequential,Ensemble,0.05,0.940125,141.37064508854988
138,138.0,9,Beijing_air,RidgeCV,Ensemble,0.1,0.901375,108.60343175044056
139,139.0,9,Beijing_air,RandomForestRegressor,Ensemble,0.1,0.90225,129.20310451780608
140,140.0,9,Beijing_air,Sequential,Ensemble,0.1,0.88575,102.36276812389536
141,141.0,9,Beijing_air,RidgeCV,Ensemble,0.15000000000000002,0.85475,89.27154336287613
142,142.0,9,Beijing_air,RandomForestRegressor,Ensemble,0.15000000000000002,0.851625,108.79049770793421
143,143.0,9,Beijing_air,Sequential,Ensemble,0.15000000000000002,0.835375,85.39602597070784
144,144.0,9,Beijing_air,RidgeCV,Ensemble,0.2,0.80125,76.59521091974622
145,145.0,9,Beijing_air,RandomForestRegressor,Ensemble,0.2,0.800625,93.7368627074259
146,146.0,9,Beijing_air,Sequential,Ensemble,0.2,0.78925,70.17221318740457
147,147.0,9,Beijing_air,RidgeCV,Ensemble,0.25,0.7509999999999999,67.26660626057847
148,148.0,9,Beijing_air,RandomForestRegressor,Ensemble,0.25,0.74925,81.72594007882894
149,149.0,9,Beijing_air,Sequential,Ensemble,0.25,0.744625,63.70265310468727
150,0.0,0,Beijing_air,,ARIMA,0.05,0.96475,91.94001971700294
151,1.0,0,Beijing_air,,ARIMA,0.1,0.94825,77.15849683278283
152,2.0,0,Beijing_air,,ARIMA,0.15000000000000002,0.932,67.52703257064529
153,3.0,0,Beijing_air,,ARIMA,0.2,0.9155,60.116347613487825
154,4.0,0,Beijing_air,,ARIMA,0.25,0.89475,53.96177967935048
0,,0,Beijing_air,RNN,Ensemble,0.05,0.943,120.90502013949836
1,,0,Beijing_air,RNN,Ensemble,0.1,0.8935,92.1087080609992
2,,0,Beijing_air,RNN,Ensemble,0.15000000000000002,0.837625,78.2795154841813
3,,0,Beijing_air,RNN,Ensemble,0.2,0.786125,65.81039803714269
4,,0,Beijing_air,RNN,Ensemble,0.25,0.733,53.33580253384925
5,,1,Beijing_air,RNN,Ensemble,0.05,0.941,124.37646123406
6,,1,Beijing_air,RNN,Ensemble,0.1,0.892125,91.8463105704417
7,,1,Beijing_air,RNN,Ensemble,0.15000000000000002,0.837625,71.9338594831556
8,,1,Beijing_air,RNN,Ensemble,0.2,0.78625,61.18102905939602
9,,1,Beijing_air,RNN,Ensemble,0.25,0.740625,52.40747371800312
10,,2,Beijing_air,RNN,Ensemble,0.05,0.93925,126.76554503991308
11,,2,Beijing_air,RNN,Ensemble,0.1,0.892875,92.20764223873644
12,,2,Beijing_air,RNN,Ensemble,0.15000000000000002,0.84125,76.75644415448097
13,,2,Beijing_air,RNN,Ensemble,0.2,0.788375,63.95677353638588
14,,2,Beijing_air,RNN,Ensemble,0.25,0.737625,53.430661891442
15,,3,Beijing_air,RNN,Ensemble,0.05,0.946375,126.31373626100913
16,,3,Beijing_air,RNN,Ensemble,0.1,0.887625,93.71821952229661
17,,3,Beijing_air,RNN,Ensemble,0.15000000000000002,0.84025,75.06220141062892
18,,3,Beijing_air,RNN,Ensemble,0.2,0.787125,62.23758398786921
19,,3,Beijing_air,RNN,Ensemble,0.25,0.72875,52.78884874433177
20,,4,Beijing_air,RNN,Ensemble,0.05,0.9435,122.4890877856573
21,,4,Beijing_air,RNN,Ensemble,0.1,0.8909999999999999,93.20301737062049
22,,4,Beijing_air,RNN,Ensemble,0.15000000000000002,0.838125,74.15233835080771
23,,4,Beijing_air,RNN,Ensemble,0.2,0.789125,61.4793293723797
24,,4,Beijing_air,RNN,Ensemble,0.25,0.732125,54.13464289031313
25,,5,Beijing_air,RNN,Ensemble,0.05,0.94375,119.02146664540648
26,,5,Beijing_air,RNN,Ensemble,0.1,0.893,95.69281937212871
27,,5,Beijing_air,RNN,Ensemble,0.15000000000000002,0.8365,74.77956491683344
28,,5,Beijing_air,RNN,Ensemble,0.2,0.792375,60.760153832455146
29,,5,Beijing_air,RNN,Ensemble,0.25,0.74,53.84021404878725
30,,6,Beijing_air,RNN,Ensemble,0.05,0.942375,123.68477952945629
31,,6,Beijing_air,RNN,Ensemble,0.1,0.887625,90.91647235463506
32,,6,Beijing_air,RNN,Ensemble,0.15000000000000002,0.839625,76.88068152935936
33,,6,Beijing_air,RNN,Ensemble,0.2,0.779875,62.80244800053035
34,,6,Beijing_air,RNN,Ensemble,0.25,0.736875,54.02928199912938
35,,7,Beijing_air,RNN,Ensemble,0.05,0.943875,124.27585816598415
36,,7,Beijing_air,RNN,Ensemble,0.1,0.89175,91.7407300669526
37,,7,Beijing_air,RNN,Ensemble,0.15000000000000002,0.84,74.5003623409107
38,,7,Beijing_air,RNN,Ensemble,0.2,0.786625,62.57490070591044
39,,7,Beijing_air,RNN,Ensemble,0.25,0.740625,54.21675954472704
40,,8,Beijing_air,RNN,Ensemble,0.05,0.94575,117.71399620634655
41,,8,Beijing_air,RNN,Ensemble,0.1,0.888625,90.95202835453196
42,,8,Beijing_air,RNN,Ensemble,0.15000000000000002,0.837125,75.41172388419508
43,,8,Beijing_air,RNN,Ensemble,0.2,0.783375,64.45962859547805
44,,8,Beijing_air,RNN,Ensemble,0.25,0.7285,54.65874183955699
45,,9,Beijing_air,RNN,Ensemble,0.05,0.94325,124.57598466019593
46,,9,Beijing_air,RNN,Ensemble,0.1,0.891875,90.99521797627176
47,,9,Beijing_air,RNN,Ensemble,0.15000000000000002,0.838875,73.211422253412
48,,9,Beijing_air,RNN,Ensemble,0.2,0.78125,65.27891233046573
49,,9,Beijing_air,RNN,Ensemble,0.25,0.73675,55.632416015711975
