index,itrial,dataname,method,alpha,coverage,width,muh_fun
122,6,Solar_Atl,Ensemble,0.05,0.9487728310502284,278.14468632273827,Sequential
123,6,Solar_Atl,Ensemble,0.05,0.9516267123287672,346.18471636717317,RNN
124,6,Solar_Atl,Ensemble,0.1,0.896832191780822,173.97798703433486,RidgeCV
125,6,Solar_Atl,Ensemble,0.1,0.9026826484018264,240.41150523756562,RandomForestRegressor
126,6,Solar_Atl,Ensemble,0.1,0.8982591324200914,175.0998545421737,Sequential
127,6,Solar_Atl,Ensemble,0.1,0.8961187214611872,261.43952223457785,RNN
128,6,Solar_Atl,Ensemble,0.15000000000000002,0.8430365296803652,129.80053681971594,RidgeCV
129,6,Solar_Atl,Ensemble,0.15000000000000002,0.8504566210045662,178.0684460875335,RandomForestRegressor
130,6,Solar_Atl,Ensemble,0.15000000000000002,0.8503139269406392,133.00443230772584,Sequential
131,6,Solar_Atl,Ensemble,0.15000000000000002,0.8497431506849316,179.41345003905644,RNN
132,6,Solar_Atl,Ensemble,0.2,0.7938070776255708,100.80321499196532,RidgeCV
133,6,Solar_Atl,Ensemble,0.2,0.8080764840182648,136.10698941597457,RandomForestRegressor
134,6,Solar_Atl,Ensemble,0.2,0.7913812785388128,104.7171737425697,Sequential
135,6,Solar_Atl,Ensemble,0.2,0.7905251141552512,127.69959274769778,RNN
136,6,Solar_Atl,Ensemble,0.25,0.7432933789954338,77.67321095882602,RidgeCV
137,6,Solar_Atl,Ensemble,0.25,0.7518550228310502,93.800074707008,RandomForestRegressor
138,6,Solar_Atl,Ensemble,0.25,0.7448630136986302,81.47249504592298,Sequential
139,6,Solar_Atl,Ensemble,0.25,0.7509988584474886,107.26665357338142,RNN
140,7,Solar_Atl,Ensemble,0.05,0.9476312785388128,292.4929837563621,RidgeCV
141,7,Solar_Atl,Ensemble,0.05,0.947060502283105,302.81428398234084,RandomForestRegressor
142,7,Solar_Atl,Ensemble,0.05,0.9494863013698629,275.20725502140067,Sequential
143,7,Solar_Atl,Ensemble,0.05,0.9516267123287672,346.208890532559,RNN
144,7,Solar_Atl,Ensemble,0.1,0.8964041095890408,173.04476570622467,RidgeCV
145,7,Solar_Atl,Ensemble,0.1,0.9025399543378996,238.09325903667875,RandomForestRegressor
146,7,Solar_Atl,Ensemble,0.1,0.8978310502283106,171.8762176123935,Sequential
147,7,Solar_Atl,Ensemble,0.1,0.8962614155251142,261.6954474268599,RNN
148,7,Solar_Atl,Ensemble,0.15000000000000002,0.8424657534246576,127.68026584721979,RidgeCV
149,7,Solar_Atl,Ensemble,0.15000000000000002,0.8521689497716894,176.73604417227264,RandomForestRegressor
150,7,Solar_Atl,Ensemble,0.15000000000000002,0.8494577625570776,129.09275538293178,Sequential
151,7,Solar_Atl,Ensemble,0.15000000000000002,0.8496004566210046,179.50527943787725,RNN
152,7,Solar_Atl,Ensemble,0.2,0.7932363013698629,99.4445756324478,RidgeCV
153,7,Solar_Atl,Ensemble,0.2,0.8087899543378996,134.48369574483868,RandomForestRegressor
154,7,Solar_Atl,Ensemble,0.2,0.7972317351598174,101.43521467243004,Sequential
155,7,Solar_Atl,Ensemble,0.2,0.790667808219178,127.91091545900652,RNN
156,7,Solar_Atl,Ensemble,0.25,0.7462899543378996,77.01142676774892,RidgeCV
157,7,Solar_Atl,Ensemble,0.25,0.7529965753424658,94.18520929706044,RandomForestRegressor
158,7,Solar_Atl,Ensemble,0.25,0.7470034246575342,82.75766813554473,Sequential
159,7,Solar_Atl,Ensemble,0.25,0.7509988584474886,107.30821503920643,RNN
160,8,Solar_Atl,Ensemble,0.05,0.9487728310502284,292.00670059280793,RidgeCV
161,8,Solar_Atl,Ensemble,0.05,0.9476312785388128,305.8867803423065,RandomForestRegressor
162,8,Solar_Atl,Ensemble,0.05,0.9486301369863014,276.332183740547,Sequential
163,8,Solar_Atl,Ensemble,0.05,0.9514840182648402,346.26615838000015,RNN
164,8,Solar_Atl,Ensemble,0.1,0.8969748858447488,173.63479921001272,RidgeCV
165,8,Solar_Atl,Ensemble,0.1,0.9025399543378996,239.65603750880425,RandomForestRegressor
166,8,Solar_Atl,Ensemble,0.1,0.9002568493150684,171.20511146836776,Sequential
167,8,Solar_Atl,Ensemble,0.1,0.8961187214611872,261.58229446143315,RNN
168,8,Solar_Atl,Ensemble,0.15000000000000002,0.8420376712328768,128.324577884573,RidgeCV
169,8,Solar_Atl,Ensemble,0.15000000000000002,0.8525970319634704,178.0461381598515,RandomForestRegressor
170,8,Solar_Atl,Ensemble,0.15000000000000002,0.8470319634703196,132.69838930851546,Sequential
171,8,Solar_Atl,Ensemble,0.15000000000000002,0.8496004566210046,179.53938928621795,RNN
172,8,Solar_Atl,Ensemble,0.2,0.7936643835616438,99.75098305030406,RidgeCV
173,8,Solar_Atl,Ensemble,0.2,0.8083618721461188,135.46946319450174,RandomForestRegressor
174,8,Solar_Atl,Ensemble,0.2,0.7982305936073059,102.49508126069908,Sequential
175,8,Solar_Atl,Ensemble,0.2,0.790667808219178,128.0068446914658,RNN
176,8,Solar_Atl,Ensemble,0.25,0.7455764840182648,76.35902649155555,RidgeCV
177,8,Solar_Atl,Ensemble,0.25,0.7521404109589042,94.0332423788082,RandomForestRegressor
178,8,Solar_Atl,Ensemble,0.25,0.7470034246575342,79.48510992770093,Sequential
179,8,Solar_Atl,Ensemble,0.25,0.7511415525114156,107.40098707842665,RNN
180,9,Solar_Atl,Ensemble,0.05,0.9484874429223744,293.0858901313756,RidgeCV
181,9,Solar_Atl,Ensemble,0.05,0.9463470319634704,306.28306634221735,RandomForestRegressor
182,9,Solar_Atl,Ensemble,0.05,0.9480593607305936,277.68510871436746,Sequential
183,9,Solar_Atl,Ensemble,0.05,0.9514840182648402,346.3411955075283,RNN
184,9,Solar_Atl,Ensemble,0.1,0.8971175799086758,173.52258883775016,RidgeCV
185,9,Solar_Atl,Ensemble,0.1,0.9012557077625569,239.5084219242168,RandomForestRegressor
186,9,Solar_Atl,Ensemble,0.1,0.8976883561643836,172.98617485058526,Sequential
187,9,Solar_Atl,Ensemble,0.1,0.8961187214611872,261.58502676285184,RNN
188,9,Solar_Atl,Ensemble,0.15000000000000002,0.8413242009132421,127.4934868012796,RidgeCV
189,9,Solar_Atl,Ensemble,0.15000000000000002,0.848601598173516,177.94808027330598,RandomForestRegressor
190,9,Solar_Atl,Ensemble,0.15000000000000002,0.8505993150684932,130.24837057235536,Sequential
191,9,Solar_Atl,Ensemble,0.15000000000000002,0.8494577625570776,179.51577508939653,RNN
192,9,Solar_Atl,Ensemble,0.2,0.7926655251141552,99.05161802593409,RidgeCV
193,9,Solar_Atl,Ensemble,0.2,0.8092180365296804,135.79994204233645,RandomForestRegressor
194,9,Solar_Atl,Ensemble,0.2,0.7970890410958904,102.85915407331171,Sequential
195,9,Solar_Atl,Ensemble,0.2,0.790667808219178,127.92885064076452,RNN
196,9,Solar_Atl,Ensemble,0.25,0.7474315068493149,76.88092505685427,RidgeCV
197,9,Solar_Atl,Ensemble,0.25,0.7527111872146118,93.91431843350747,RandomForestRegressor
198,9,Solar_Atl,Ensemble,0.25,0.742865296803653,80.0194693235345,Sequential
199,9,Solar_Atl,Ensemble,0.25,0.7512842465753424,107.40534793268408,RNN
