level_0,index,itrial,dataname,muh_fun,method,alpha,coverage,width
60,60.0,4,appliances,RidgeCV,Ensemble,0.05,0.947875,466.9618339059301
61,61.0,4,appliances,RandomForestRegressor,Ensemble,0.05,0.93275,625.4561795676848
62,62.0,4,appliances,Sequential,Ensemble,0.05,0.94175,473.1083688441958
63,63.0,4,appliances,RidgeCV,Ensemble,0.1,0.89225,359.51864687898285
64,64.0,4,appliances,RandomForestRegressor,Ensemble,0.1,0.87275,432.86980651370703
65,65.0,4,appliances,Sequential,Ensemble,0.1,0.88675,323.91153957894335
66,66.0,4,appliances,RidgeCV,Ensemble,0.15000000000000002,0.820375,295.94320339880636
67,67.0,4,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.818875,338.9088967484843
68,68.0,4,appliances,Sequential,Ensemble,0.15000000000000002,0.83,225.80169091845931
69,69.0,4,appliances,RidgeCV,Ensemble,0.2,0.76175,256.0750761488821
70,70.0,4,appliances,RandomForestRegressor,Ensemble,0.2,0.77375,277.44774919724847
71,71.0,4,appliances,Sequential,Ensemble,0.2,0.76325,218.5529532143956
72,72.0,4,appliances,RidgeCV,Ensemble,0.25,0.701125,227.72443645624355
73,73.0,4,appliances,RandomForestRegressor,Ensemble,0.25,0.723125,226.35280613899448
74,74.0,4,appliances,Sequential,Ensemble,0.25,0.696125,194.09676755667752
75,75.0,5,appliances,RidgeCV,Ensemble,0.05,0.948125,460.70020013955076
76,76.0,5,appliances,RandomForestRegressor,Ensemble,0.05,0.9355,605.5361672202432
77,77.0,5,appliances,Sequential,Ensemble,0.05,0.9465,490.18326026300207
78,78.0,5,appliances,RidgeCV,Ensemble,0.1,0.8905,349.0300008565058
79,79.0,5,appliances,RandomForestRegressor,Ensemble,0.1,0.8715,417.4230695850658
80,80.0,5,appliances,Sequential,Ensemble,0.1,0.89025,314.1439532168408
81,81.0,5,appliances,RidgeCV,Ensemble,0.15000000000000002,0.8225,289.44106996343163
82,82.0,5,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.819375,332.2675043630992
83,83.0,5,appliances,Sequential,Ensemble,0.15000000000000002,0.827125,230.76398977903838
84,84.0,5,appliances,RidgeCV,Ensemble,0.2,0.763625,249.5388981650784
85,85.0,5,appliances,RandomForestRegressor,Ensemble,0.2,0.7709999999999999,273.1896829493814
86,86.0,5,appliances,Sequential,Ensemble,0.2,0.7575,212.78988519137118
87,87.0,5,appliances,RidgeCV,Ensemble,0.25,0.703875,221.62397816584732
88,88.0,5,appliances,RandomForestRegressor,Ensemble,0.25,0.72075,228.87426463305823
89,89.0,5,appliances,Sequential,Ensemble,0.25,0.7175,146.94597633651378
90,90.0,6,appliances,RidgeCV,Ensemble,0.05,0.948,465.9108110711105
91,91.0,6,appliances,RandomForestRegressor,Ensemble,0.05,0.9335,610.1315339996213
92,92.0,6,appliances,Sequential,Ensemble,0.05,0.941,489.4494255253469
93,93.0,6,appliances,RidgeCV,Ensemble,0.1,0.890625,354.0527818621611
94,94.0,6,appliances,RandomForestRegressor,Ensemble,0.1,0.872875,425.99671543725333
95,95.0,6,appliances,Sequential,Ensemble,0.1,0.873,400.20393214690506
96,96.0,6,appliances,RidgeCV,Ensemble,0.15000000000000002,0.822625,293.46571722005854
97,97.0,6,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.819875,337.0555650230233
98,98.0,6,appliances,Sequential,Ensemble,0.15000000000000002,0.81875,276.2979461280974
99,99.0,6,appliances,RidgeCV,Ensemble,0.2,0.763125,252.76546935655546
100,100.0,6,appliances,RandomForestRegressor,Ensemble,0.2,0.7735,278.09482697139873
101,101.0,6,appliances,Sequential,Ensemble,0.2,0.789625,181.08013538012642
102,102.0,6,appliances,RidgeCV,Ensemble,0.25,0.70625,224.20512715332316
103,103.0,6,appliances,RandomForestRegressor,Ensemble,0.25,0.721125,228.6320521732597
104,104.0,6,appliances,Sequential,Ensemble,0.25,0.7340000000000001,142.77650191839425
105,105.0,7,appliances,RidgeCV,Ensemble,0.05,0.948125,465.8830879658415
106,106.0,7,appliances,RandomForestRegressor,Ensemble,0.05,0.93325,645.2610361585307
107,107.0,7,appliances,Sequential,Ensemble,0.05,0.947375,443.55559269052816
108,108.0,7,appliances,RidgeCV,Ensemble,0.1,0.888,355.6815612352778
109,109.0,7,appliances,RandomForestRegressor,Ensemble,0.1,0.8695,443.5033452648591
110,110.0,7,appliances,Sequential,Ensemble,0.1,0.881625,329.50138771867864
111,111.0,7,appliances,RidgeCV,Ensemble,0.15000000000000002,0.821375,294.9002666753551
112,112.0,7,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.8135,347.41860472492465
113,113.0,7,appliances,Sequential,Ensemble,0.15000000000000002,0.83325,231.42612239524811
114,114.0,7,appliances,RidgeCV,Ensemble,0.2,0.762625,254.60887101767517
115,115.0,7,appliances,RandomForestRegressor,Ensemble,0.2,0.768,286.11931276790267
116,116.0,7,appliances,Sequential,Ensemble,0.2,0.771375,194.65066909333808
117,117.0,7,appliances,RidgeCV,Ensemble,0.25,0.70475,225.92024674400486
118,118.0,7,appliances,RandomForestRegressor,Ensemble,0.25,0.71875,234.73984554043747
119,119.0,7,appliances,Sequential,Ensemble,0.25,0.69025,184.1426231493993
120,120.0,8,appliances,RidgeCV,Ensemble,0.05,0.947875,462.4850060290277
121,121.0,8,appliances,RandomForestRegressor,Ensemble,0.05,0.935,599.0741168314538
122,122.0,8,appliances,Sequential,Ensemble,0.05,0.94875,452.29579016434997
123,123.0,8,appliances,RidgeCV,Ensemble,0.1,0.888375,350.04074643787544
124,124.0,8,appliances,RandomForestRegressor,Ensemble,0.1,0.877,424.4980220373504
125,125.0,8,appliances,Sequential,Ensemble,0.1,0.889375,306.2583192799897
126,126.0,8,appliances,RidgeCV,Ensemble,0.15000000000000002,0.822375,291.13445846703684
127,127.0,8,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.82125,335.64952134751616
128,128.0,8,appliances,Sequential,Ensemble,0.15000000000000002,0.833125,226.0731581774357
129,129.0,8,appliances,RidgeCV,Ensemble,0.2,0.76025,250.64338623463613
130,130.0,8,appliances,RandomForestRegressor,Ensemble,0.2,0.77525,277.18554410497944
131,131.0,8,appliances,Sequential,Ensemble,0.2,0.777625,193.38427324623456
132,132.0,8,appliances,RidgeCV,Ensemble,0.25,0.702875,222.3097300841861
133,133.0,8,appliances,RandomForestRegressor,Ensemble,0.25,0.72575,227.40879826569267
134,134.0,8,appliances,Sequential,Ensemble,0.25,0.7290000000000001,150.81315895250367
135,135.0,9,appliances,RidgeCV,Ensemble,0.05,0.947875,465.82453424964444
136,136.0,9,appliances,RandomForestRegressor,Ensemble,0.05,0.933625,592.9171222717928
137,137.0,9,appliances,Sequential,Ensemble,0.05,0.946625,459.79243412858597
138,138.0,9,appliances,RidgeCV,Ensemble,0.1,0.890875,358.9063648416545
139,139.0,9,appliances,RandomForestRegressor,Ensemble,0.1,0.872375,412.733972304864
140,140.0,9,appliances,Sequential,Ensemble,0.1,0.88825,332.6339047872477
141,141.0,9,appliances,RidgeCV,Ensemble,0.15000000000000002,0.82125,297.3071601945292
142,142.0,9,appliances,RandomForestRegressor,Ensemble,0.15000000000000002,0.8175,330.15989363513665
143,143.0,9,appliances,Sequential,Ensemble,0.15000000000000002,0.830875,234.94539378193187
144,144.0,9,appliances,RidgeCV,Ensemble,0.2,0.75875,258.0256552567897
145,145.0,9,appliances,RandomForestRegressor,Ensemble,0.2,0.77025,275.72938596916043
146,146.0,9,appliances,Sequential,Ensemble,0.2,0.759125,209.33801911056491
147,147.0,9,appliances,RidgeCV,Ensemble,0.25,0.696875,229.4031810933201
148,148.0,9,appliances,RandomForestRegressor,Ensemble,0.25,0.718875,234.6153753039867
149,149.0,9,appliances,Sequential,Ensemble,0.25,0.735875,149.09428404753618
150,0.0,0,appliances,,ARIMA,0.05,0.947875,296.45993902549964
151,1.0,0,appliances,,ARIMA,0.1,0.93675,248.7970237199733
152,2.0,0,appliances,,ARIMA,0.15000000000000002,0.928875,217.74043577634984
153,3.0,0,appliances,,ARIMA,0.2,0.92275,193.8447348911586
154,4.0,0,appliances,,ARIMA,0.25,0.915125,173.99937440397548
0,,0,appliances,RNN,Ensemble,0.05,0.949375,415.3022109744645
1,,0,appliances,RNN,Ensemble,0.1,0.8945,325.77440302754746
2,,0,appliances,RNN,Ensemble,0.15000000000000002,0.833375,269.89157774738356
3,,0,appliances,RNN,Ensemble,0.2,0.78325,244.39672061877917
4,,0,appliances,RNN,Ensemble,0.25,0.722125,224.41323833745625
5,,1,appliances,RNN,Ensemble,0.05,0.95425,670.870875
6,,1,appliances,RNN,Ensemble,0.1,0.89925,294.7956739839997
7,,1,appliances,RNN,Ensemble,0.15000000000000002,0.854875,262.074375
8,,1,appliances,RNN,Ensemble,0.2,0.78975,231.85372261651662
9,,1,appliances,RNN,Ensemble,0.25,0.7090000000000001,226.26140503152766
10,,2,appliances,RNN,Ensemble,0.05,0.953,380.2573799300279
11,,2,appliances,RNN,Ensemble,0.1,0.888375,323.1186939547642
12,,2,appliances,RNN,Ensemble,0.15000000000000002,0.8435,266.39477686835517
13,,2,appliances,RNN,Ensemble,0.2,0.807375,215.3625
14,,2,appliances,RNN,Ensemble,0.25,0.72825,213.76924331990008
15,,3,appliances,RNN,Ensemble,0.05,0.94975,383.0205114936853
16,,3,appliances,RNN,Ensemble,0.1,0.8955,303.8560050144596
17,,3,appliances,RNN,Ensemble,0.15000000000000002,0.837125,274.0493348647904
18,,3,appliances,RNN,Ensemble,0.2,0.78325,257.08759767063174
19,,3,appliances,RNN,Ensemble,0.25,0.756125,188.94875
20,,4,appliances,RNN,Ensemble,0.05,0.95425,670.870875
21,,4,appliances,RNN,Ensemble,0.1,0.9,428.56375
22,,4,appliances,RNN,Ensemble,0.15000000000000002,0.854875,262.074375
23,,4,appliances,RNN,Ensemble,0.2,0.807375,215.3625
24,,4,appliances,RNN,Ensemble,0.25,0.731,216.7221410740514
25,,5,appliances,RNN,Ensemble,0.05,0.95425,670.870875
26,,5,appliances,RNN,Ensemble,0.1,0.9,428.56375
27,,5,appliances,RNN,Ensemble,0.15000000000000002,0.840125,247.66233220102126
28,,5,appliances,RNN,Ensemble,0.2,0.78475,233.93169726512343
29,,5,appliances,RNN,Ensemble,0.25,0.727,204.0501958811972
30,,6,appliances,RNN,Ensemble,0.05,0.9520000000000001,369.6965146530702
31,,6,appliances,RNN,Ensemble,0.1,0.894375,305.8845477377618
32,,6,appliances,RNN,Ensemble,0.15000000000000002,0.8370000000000001,280.472834433459
33,,6,appliances,RNN,Ensemble,0.2,0.7645,254.12956613568824
34,,6,appliances,RNN,Ensemble,0.25,0.756125,188.94875
35,,7,appliances,RNN,Ensemble,0.05,0.95425,670.870875
36,,7,appliances,RNN,Ensemble,0.1,0.9,428.56375
37,,7,appliances,RNN,Ensemble,0.15000000000000002,0.834125,267.1785198948341
38,,7,appliances,RNN,Ensemble,0.2,0.785,233.78998345854316
39,,7,appliances,RNN,Ensemble,0.25,0.735,201.11671453006932
40,,8,appliances,RNN,Ensemble,0.05,0.945625,404.92555055726837
41,,8,appliances,RNN,Ensemble,0.1,0.893125,299.2137945786388
42,,8,appliances,RNN,Ensemble,0.15000000000000002,0.854875,262.074375
43,,8,appliances,RNN,Ensemble,0.2,0.7825,243.11931271124558
44,,8,appliances,RNN,Ensemble,0.25,0.756125,188.94875
45,,9,appliances,RNN,Ensemble,0.05,0.94925,389.0705732630221
46,,9,appliances,RNN,Ensemble,0.1,0.9,428.56375
47,,9,appliances,RNN,Ensemble,0.15000000000000002,0.83625,268.0238687213615
48,,9,appliances,RNN,Ensemble,0.2,0.756625,258.45373229971483
49,,9,appliances,RNN,Ensemble,0.25,0.726375,207.2233027490471
