index,itrial,dataname,method,alpha,coverage,width,muh_fun
122,6,Solar_Atl,Ensemble,0.05,0.9409246575342466,320.7851543853688,Sequential
123,6,Solar_Atl,Ensemble,0.05,0.9523401826484018,349.3981486848394,RNN
124,6,Solar_Atl,Ensemble,0.1,0.889554794520548,279.27802564378294,RidgeCV
125,6,Solar_Atl,Ensemble,0.1,0.9008276255707762,269.0078303815061,RandomForestRegressor
126,6,Solar_Atl,Ensemble,0.1,0.8975456621004566,255.85001282481738,Sequential
127,6,Solar_Atl,Ensemble,0.1,0.8976883561643836,264.25040034645025,RNN
128,6,Solar_Atl,Ensemble,0.15000000000000002,0.8411815068493149,213.67012855562012,RidgeCV
129,6,Solar_Atl,Ensemble,0.15000000000000002,0.8496004566210046,193.96914962280914,RandomForestRegressor
130,6,Solar_Atl,Ensemble,0.15000000000000002,0.8443207762557078,204.97404289938888,Sequential
131,6,Solar_Atl,Ensemble,0.15000000000000002,0.8501712328767124,182.82154623451737,RNN
132,6,Solar_Atl,Ensemble,0.2,0.7980878995433791,170.26081858541568,RidgeCV
133,6,Solar_Atl,Ensemble,0.2,0.7973744292237442,146.30652672013687,RandomForestRegressor
134,6,Solar_Atl,Ensemble,0.2,0.7930936073059359,169.8347928696043,Sequential
135,6,Solar_Atl,Ensemble,0.2,0.790810502283105,129.96614426582872,RNN
136,6,Solar_Atl,Ensemble,0.25,0.7180365296803652,130.40066546006204,RidgeCV
137,6,Solar_Atl,Ensemble,0.25,0.7401541095890408,111.10170314716291,RandomForestRegressor
138,6,Solar_Atl,Ensemble,0.25,0.7385844748858448,134.48188815134176,Sequential
139,6,Solar_Atl,Ensemble,0.25,0.7529965753424658,110.04186679562248,RNN
140,7,Solar_Atl,Ensemble,0.05,0.9424942922374431,342.507373895084,RidgeCV
141,7,Solar_Atl,Ensemble,0.05,0.9417808219178082,350.77798243753,RandomForestRegressor
142,7,Solar_Atl,Ensemble,0.05,0.9397831050228309,317.81026696149274,Sequential
143,7,Solar_Atl,Ensemble,0.05,0.9524828767123288,349.61754401832064,RNN
144,7,Solar_Atl,Ensemble,0.1,0.8898401826484018,278.94179629155417,RidgeCV
145,7,Solar_Atl,Ensemble,0.1,0.8986872146118722,268.5494020625275,RandomForestRegressor
146,7,Solar_Atl,Ensemble,0.1,0.896832191780822,259.8505182161573,Sequential
147,7,Solar_Atl,Ensemble,0.1,0.8975456621004566,264.61881603579485,RNN
148,7,Solar_Atl,Ensemble,0.15000000000000002,0.8411815068493149,213.95804064031609,RidgeCV
149,7,Solar_Atl,Ensemble,0.15000000000000002,0.8487442922374431,193.9256800313929,RandomForestRegressor
150,7,Solar_Atl,Ensemble,0.15000000000000002,0.8421803652968036,205.5458837196788,Sequential
151,7,Solar_Atl,Ensemble,0.15000000000000002,0.8500285388127854,182.28415732866333,RNN
152,7,Solar_Atl,Ensemble,0.2,0.7975171232876712,170.73581874685294,RidgeCV
153,7,Solar_Atl,Ensemble,0.2,0.7976598173515982,146.03818886400597,RandomForestRegressor
154,7,Solar_Atl,Ensemble,0.2,0.7970890410958904,168.9275946403215,Sequential
155,7,Solar_Atl,Ensemble,0.2,0.790810502283105,130.20976032219832,RNN
156,7,Solar_Atl,Ensemble,0.25,0.7181792237442922,130.4880381666166,RidgeCV
157,7,Solar_Atl,Ensemble,0.25,0.7374429223744292,109.77345152608272,RandomForestRegressor
158,7,Solar_Atl,Ensemble,0.25,0.7375856164383562,132.32286335719587,Sequential
159,7,Solar_Atl,Ensemble,0.25,0.7531392694063926,109.90406922319357,RNN
160,8,Solar_Atl,Ensemble,0.05,0.9424942922374431,342.8446452533075,RidgeCV
161,8,Solar_Atl,Ensemble,0.05,0.9422089041095891,350.86252463063096,RandomForestRegressor
162,8,Solar_Atl,Ensemble,0.05,0.9413527397260274,321.55170677435353,Sequential
163,8,Solar_Atl,Ensemble,0.05,0.9523401826484018,349.7379652255263,RNN
164,8,Solar_Atl,Ensemble,0.1,0.8894121004566209,279.20124792223737,RidgeCV
165,8,Solar_Atl,Ensemble,0.1,0.9003995433789954,268.6396584060569,RandomForestRegressor
166,8,Solar_Atl,Ensemble,0.1,0.8976883561643836,265.94035986902605,Sequential
167,8,Solar_Atl,Ensemble,0.1,0.8975456621004566,264.32531998296514,RNN
168,8,Solar_Atl,Ensemble,0.15000000000000002,0.8401826484018264,213.71407743043687,RidgeCV
169,8,Solar_Atl,Ensemble,0.15000000000000002,0.8484589041095891,194.64057116586545,RandomForestRegressor
170,8,Solar_Atl,Ensemble,0.15000000000000002,0.8446061643835616,203.6809879125676,Sequential
171,8,Solar_Atl,Ensemble,0.15000000000000002,0.8500285388127854,182.73033766849153,RNN
172,8,Solar_Atl,Ensemble,0.2,0.7986586757990868,170.38077798295063,RidgeCV
173,8,Solar_Atl,Ensemble,0.2,0.7995148401826484,148.10346902319418,RandomForestRegressor
174,8,Solar_Atl,Ensemble,0.2,0.7946632420091324,168.8582903975001,Sequential
175,8,Solar_Atl,Ensemble,0.2,0.7913812785388128,130.35167178767514,RNN
176,8,Solar_Atl,Ensemble,0.25,0.7174657534246576,130.3684690943239,RidgeCV
177,8,Solar_Atl,Ensemble,0.25,0.7412956621004566,114.68896612445394,RandomForestRegressor
178,8,Solar_Atl,Ensemble,0.25,0.7348744292237442,132.97068545785106,Sequential
179,8,Solar_Atl,Ensemble,0.25,0.7529965753424658,110.13308975183945,RNN
180,9,Solar_Atl,Ensemble,0.05,0.9430650684931506,342.76929405135127,RidgeCV
181,9,Solar_Atl,Ensemble,0.05,0.9417808219178082,348.4128171433705,RandomForestRegressor
182,9,Solar_Atl,Ensemble,0.05,0.9407819634703196,318.10906095733395,Sequential
183,9,Solar_Atl,Ensemble,0.05,0.9517694063926941,349.7251605438929,RNN
184,9,Solar_Atl,Ensemble,0.1,0.8901255707762558,278.9945769720483,RidgeCV
185,9,Solar_Atl,Ensemble,0.1,0.8998287671232876,267.95476588264756,RandomForestRegressor
186,9,Solar_Atl,Ensemble,0.1,0.8969748858447488,260.8687739872424,Sequential
187,9,Solar_Atl,Ensemble,0.1,0.8974029680365296,264.7363956168776,RNN
188,9,Solar_Atl,Ensemble,0.15000000000000002,0.8408961187214612,214.22837231602912,RidgeCV
189,9,Solar_Atl,Ensemble,0.15000000000000002,0.8484589041095891,192.77256753038304,RandomForestRegressor
190,9,Solar_Atl,Ensemble,0.15000000000000002,0.8456050228310502,205.64439791730845,Sequential
191,9,Solar_Atl,Ensemble,0.15000000000000002,0.8500285388127854,182.46141720172471,RNN
192,9,Solar_Atl,Ensemble,0.2,0.7965182648401826,170.95550873082718,RidgeCV
193,9,Solar_Atl,Ensemble,0.2,0.7978025114155252,146.10548660248205,RandomForestRegressor
194,9,Solar_Atl,Ensemble,0.2,0.7998002283105022,169.12659927699102,Sequential
195,9,Solar_Atl,Ensemble,0.2,0.7912385844748858,130.0126049075424,RNN
196,9,Solar_Atl,Ensemble,0.25,0.7173230593607306,130.38307955554606,RidgeCV
197,9,Solar_Atl,Ensemble,0.25,0.7377283105022832,110.65816066589537,RandomForestRegressor
198,9,Solar_Atl,Ensemble,0.25,0.7368721461187214,136.12689187054096,Sequential
199,9,Solar_Atl,Ensemble,0.25,0.7529965753424658,109.92128347158312,RNN
