index,itrial,dataname,method,alpha,coverage,width,muh_fun
72,3,Beijing_air,Ensemble,0.2,0.80075,36.435831537794265,RidgeCV
73,3,Beijing_air,Ensemble,0.2,0.804875,52.729497893288276,RandomForestRegressor
74,3,Beijing_air,Ensemble,0.2,0.80175,39.926421156619256,Sequential
75,3,Beijing_air,Ensemble,0.2,0.8035,141.69107138597266,RNN
76,3,Beijing_air,Ensemble,0.25,0.75225,31.20517775051554,RidgeCV
77,3,Beijing_air,Ensemble,0.25,0.758375,46.472423994608924,RandomForestRegressor
78,3,Beijing_air,Ensemble,0.25,0.74825,34.796395552264535,Sequential
79,3,Beijing_air,Ensemble,0.25,0.7545,123.71424100617477,RNN
80,4,Beijing_air,Ensemble,0.05,0.94975,79.8931478703348,RidgeCV
81,4,Beijing_air,Ensemble,0.05,0.949125,100.57435693026478,RandomForestRegressor
82,4,Beijing_air,Ensemble,0.05,0.94875,85.39708403521759,Sequential
83,4,Beijing_air,Ensemble,0.05,0.946875,239.51614234861316,RNN
84,4,Beijing_air,Ensemble,0.1,0.90175,55.998292255746314,RidgeCV
85,4,Beijing_air,Ensemble,0.1,0.901625,71.8454038681854,RandomForestRegressor
86,4,Beijing_air,Ensemble,0.1,0.900125,61.056530467556755,Sequential
87,4,Beijing_air,Ensemble,0.1,0.9005,192.96365557673641,RNN
88,4,Beijing_air,Ensemble,0.15000000000000002,0.852125,44.185380361837,RidgeCV
89,4,Beijing_air,Ensemble,0.15000000000000002,0.854875,60.446412221049364,RandomForestRegressor
90,4,Beijing_air,Ensemble,0.15000000000000002,0.849125,48.7786237034225,Sequential
91,4,Beijing_air,Ensemble,0.15000000000000002,0.851625,164.13428428084856,RNN
92,4,Beijing_air,Ensemble,0.2,0.80275,36.551769310435525,RidgeCV
93,4,Beijing_air,Ensemble,0.2,0.806375,52.63435302389978,RandomForestRegressor
94,4,Beijing_air,Ensemble,0.2,0.803375,40.11153271534248,Sequential
95,4,Beijing_air,Ensemble,0.2,0.8035,141.7004545145442,RNN
96,4,Beijing_air,Ensemble,0.25,0.754,31.182323676086398,RidgeCV
97,4,Beijing_air,Ensemble,0.25,0.759375,46.424426746167406,RandomForestRegressor
98,4,Beijing_air,Ensemble,0.25,0.751125,34.69278257728905,Sequential
99,4,Beijing_air,Ensemble,0.25,0.7545,123.71150276922349,RNN
100,5,Beijing_air,Ensemble,0.05,0.948875,79.70745297725774,RidgeCV
101,5,Beijing_air,Ensemble,0.05,0.94725,98.69980519343297,RandomForestRegressor
102,5,Beijing_air,Ensemble,0.05,0.949125,85.40703765575195,Sequential
103,5,Beijing_air,Ensemble,0.05,0.94675,239.47730783175842,RNN
104,5,Beijing_air,Ensemble,0.1,0.8995,56.096460635266716,RidgeCV
105,5,Beijing_air,Ensemble,0.1,0.9015,69.21829646248814,RandomForestRegressor
106,5,Beijing_air,Ensemble,0.1,0.89875,62.511398198980686,Sequential
107,5,Beijing_air,Ensemble,0.1,0.90075,192.9681017397696,RNN
108,5,Beijing_air,Ensemble,0.15000000000000002,0.85375,44.61302298435457,RidgeCV
109,5,Beijing_air,Ensemble,0.15000000000000002,0.851,58.24963845379015,RandomForestRegressor
110,5,Beijing_air,Ensemble,0.15000000000000002,0.8490000000000001,49.49073563977806,Sequential
111,5,Beijing_air,Ensemble,0.15000000000000002,0.852125,164.12413737615103,RNN
112,5,Beijing_air,Ensemble,0.2,0.802625,36.71264709475381,RidgeCV
113,5,Beijing_air,Ensemble,0.2,0.8055,50.387739409473326,RandomForestRegressor
114,5,Beijing_air,Ensemble,0.2,0.803125,42.127289070514934,Sequential
115,5,Beijing_air,Ensemble,0.2,0.803875,141.67755268609494,RNN
116,5,Beijing_air,Ensemble,0.25,0.751375,31.476301999393037,RidgeCV
117,5,Beijing_air,Ensemble,0.25,0.759125,44.89468091220454,RandomForestRegressor
118,5,Beijing_air,Ensemble,0.25,0.75075,34.456007250215194,Sequential
119,5,Beijing_air,Ensemble,0.25,0.7545,123.70970348433369,RNN
120,6,Beijing_air,Ensemble,0.05,0.949625,80.1296272697748,RidgeCV
121,6,Beijing_air,Ensemble,0.05,0.947125,103.2329353040011,RandomForestRegressor
122,6,Beijing_air,Ensemble,0.05,0.945625,85.28251165341011,Sequential
123,6,Beijing_air,Ensemble,0.05,0.94675,239.48027496161808,RNN
124,6,Beijing_air,Ensemble,0.1,0.9015,56.39701605914461,RidgeCV
125,6,Beijing_air,Ensemble,0.1,0.898875,74.94190019820299,RandomForestRegressor
126,6,Beijing_air,Ensemble,0.1,0.899,60.97593460010767,Sequential
127,6,Beijing_air,Ensemble,0.1,0.9005,192.96485046891544,RNN
128,6,Beijing_air,Ensemble,0.15000000000000002,0.852375,44.61110577400404,RidgeCV
129,6,Beijing_air,Ensemble,0.15000000000000002,0.849875,62.692769338906686,RandomForestRegressor
130,6,Beijing_air,Ensemble,0.15000000000000002,0.8485,48.10304322038005,Sequential
131,6,Beijing_air,Ensemble,0.15000000000000002,0.852125,164.12558472919702,RNN
132,6,Beijing_air,Ensemble,0.2,0.802125,36.87254629985842,RidgeCV
133,6,Beijing_air,Ensemble,0.2,0.80325,54.84935096341334,RandomForestRegressor
134,6,Beijing_air,Ensemble,0.2,0.802125,40.13326348859714,Sequential
135,6,Beijing_air,Ensemble,0.2,0.803625,141.68640267100406,RNN
136,6,Beijing_air,Ensemble,0.25,0.752375,31.49147341919017,RidgeCV
137,6,Beijing_air,Ensemble,0.25,0.762375,48.454055250458495,RandomForestRegressor
138,6,Beijing_air,Ensemble,0.25,0.75175,35.25562375103843,Sequential
139,6,Beijing_air,Ensemble,0.25,0.7545,123.73259022915569,RNN
140,7,Beijing_air,Ensemble,0.05,0.95025,79.9439779927717,RidgeCV
141,7,Beijing_air,Ensemble,0.05,0.9485,100.500024383026,RandomForestRegressor
142,7,Beijing_air,Ensemble,0.05,0.94775,85.74668088810483,Sequential
143,7,Beijing_air,Ensemble,0.05,0.94675,239.48427194844356,RNN
144,7,Beijing_air,Ensemble,0.1,0.90125,56.28176638477075,RidgeCV
145,7,Beijing_air,Ensemble,0.1,0.900625,71.69018570742233,RandomForestRegressor
146,7,Beijing_air,Ensemble,0.1,0.899,61.71381438295111,Sequential
147,7,Beijing_air,Ensemble,0.1,0.900375,192.97091989661067,RNN
148,7,Beijing_air,Ensemble,0.15000000000000002,0.85375,44.642590641316055,RidgeCV
149,7,Beijing_air,Ensemble,0.15000000000000002,0.84575,60.17079280758359,RandomForestRegressor
150,7,Beijing_air,Ensemble,0.15000000000000002,0.84725,48.44313000528201,Sequential
151,7,Beijing_air,Ensemble,0.15000000000000002,0.8525,164.171043690942,RNN
152,7,Beijing_air,Ensemble,0.2,0.803125,36.87949397844066,RidgeCV
153,7,Beijing_air,Ensemble,0.2,0.804625,52.371253256983614,RandomForestRegressor
154,7,Beijing_air,Ensemble,0.2,0.803375,40.939401127127375,Sequential
155,7,Beijing_air,Ensemble,0.2,0.803875,141.68055926804303,RNN
156,7,Beijing_air,Ensemble,0.25,0.753,31.646452422341515,RidgeCV
157,7,Beijing_air,Ensemble,0.25,0.760625,46.18763146661921,RandomForestRegressor
158,7,Beijing_air,Ensemble,0.25,0.750125,34.985531338442414,Sequential
159,7,Beijing_air,Ensemble,0.25,0.754625,123.72479091927471,RNN
160,8,Beijing_air,Ensemble,0.05,0.95025,79.76703276519382,RidgeCV
161,8,Beijing_air,Ensemble,0.05,0.947125,101.54456992560715,RandomForestRegressor
162,8,Beijing_air,Ensemble,0.05,0.949625,86.73861045046371,Sequential
163,8,Beijing_air,Ensemble,0.05,0.946875,239.47719868221486,RNN
164,8,Beijing_air,Ensemble,0.1,0.9009999999999999,55.90673002754779,RidgeCV
165,8,Beijing_air,Ensemble,0.1,0.90025,73.197127055152,RandomForestRegressor
166,8,Beijing_air,Ensemble,0.1,0.89925,62.712419540677175,Sequential
167,8,Beijing_air,Ensemble,0.1,0.900375,192.9681819036437,RNN
168,8,Beijing_air,Ensemble,0.15000000000000002,0.853125,44.37949725526757,RidgeCV
169,8,Beijing_air,Ensemble,0.15000000000000002,0.849875,61.595432504267386,RandomForestRegressor
170,8,Beijing_air,Ensemble,0.15000000000000002,0.85025,48.213920220657904,Sequential
171,8,Beijing_air,Ensemble,0.15000000000000002,0.852125,164.1358790217283,RNN
172,8,Beijing_air,Ensemble,0.2,0.801625,36.635685603799416,RidgeCV
173,8,Beijing_air,Ensemble,0.2,0.804125,54.13859820412285,RandomForestRegressor
174,8,Beijing_air,Ensemble,0.2,0.80275,40.33079727550528,Sequential
175,8,Beijing_air,Ensemble,0.2,0.8035,141.69991474022794,RNN
176,8,Beijing_air,Ensemble,0.25,0.75325,31.30771115271284,RidgeCV
177,8,Beijing_air,Ensemble,0.25,0.76,47.933804928954174,RandomForestRegressor
178,8,Beijing_air,Ensemble,0.25,0.7515,35.566292785081146,Sequential
179,8,Beijing_air,Ensemble,0.25,0.75475,123.71126710481674,RNN
180,9,Beijing_air,Ensemble,0.05,0.949375,79.9077142276566,RidgeCV
181,9,Beijing_air,Ensemble,0.05,0.94775,100.89991909569949,RandomForestRegressor
182,9,Beijing_air,Ensemble,0.05,0.949125,86.25725850161663,Sequential
183,9,Beijing_air,Ensemble,0.05,0.946625,239.47882491776923,RNN
184,9,Beijing_air,Ensemble,0.1,0.90125,56.25346362558387,RidgeCV
185,9,Beijing_air,Ensemble,0.1,0.9005,72.55057032518226,RandomForestRegressor
186,9,Beijing_air,Ensemble,0.1,0.90025,61.462716688240654,Sequential
187,9,Beijing_air,Ensemble,0.1,0.900125,192.95508222177125,RNN
188,9,Beijing_air,Ensemble,0.15000000000000002,0.852875,44.8187981562846,RidgeCV
189,9,Beijing_air,Ensemble,0.15000000000000002,0.848625,60.67934114675317,RandomForestRegressor
190,9,Beijing_air,Ensemble,0.15000000000000002,0.84875,51.37449174954704,Sequential
191,9,Beijing_air,Ensemble,0.15000000000000002,0.852375,164.12883465202373,RNN
192,9,Beijing_air,Ensemble,0.2,0.802,36.849701579060394,RidgeCV
193,9,Beijing_air,Ensemble,0.2,0.804375,53.184395083965036,RandomForestRegressor
194,9,Beijing_air,Ensemble,0.2,0.8025,41.828978977168525,Sequential
195,9,Beijing_air,Ensemble,0.2,0.803625,141.7024135134691,RNN
196,9,Beijing_air,Ensemble,0.25,0.75325,31.625451803879947,RidgeCV
197,9,Beijing_air,Ensemble,0.25,0.758625,47.62772060871044,RandomForestRegressor
198,9,Beijing_air,Ensemble,0.25,0.74925,35.22089134889937,Sequential
199,9,Beijing_air,Ensemble,0.25,0.7545,123.72105918366528,RNN
