index,itrial,dataname,muh_fun,method,alpha,coverage,width
82,1,Palo_Alto,RNN,ICP,0.1,0.6375570776255708,55.05988693237305
83,1,Palo_Alto,RNN,Weighted_ICP,0.1,0.6172945205479452,51.29247283935547
84,1,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8523116438356164,69.38141477366885
85,1,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.8085045662100456,61.633552137819436
86,1,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.8099315068493149,62.729155289259396
87,1,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8577340182648402,88.93751440649851
88,1,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.8085045662100456,76.41235153004526
89,1,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.7978025114155252,70.36607142857679
90,1,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8414668949771691,102.18294479143759
91,1,Palo_Alto,Sequential,ICP,0.15000000000000002,0.6084474885844748,35.92110061645508
92,1,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.615439497716895,40.812496185302734
93,1,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8320490867579908,122.06567730141953
94,1,Palo_Alto,RNN,ICP,0.15000000000000002,0.5901826484018264,38.54738235473633
95,1,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5973173515981736,39.81159591674805
96,1,Palo_Alto,RidgeCV,Ensemble,0.2,0.8039383561643836,56.59917351168951
97,1,Palo_Alto,RidgeCV,ICP,0.2,0.7300228310502284,47.046188947215384
98,1,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.7525684931506851,50.28644977149623
99,1,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.8096461187214612,73.6613998422694
100,1,Palo_Alto,RandomForestRegressor,ICP,0.2,0.7591324200913242,71.78512396693688
101,1,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.7512842465753424,68.45098684210174
102,1,Palo_Alto,Sequential,Ensemble,0.2,0.8020833333333334,88.26732430069616
103,1,Palo_Alto,Sequential,ICP,0.2,0.5958904109589042,35.157032012939446
104,1,Palo_Alto,Sequential,Weighted_ICP,0.2,0.5896118721461188,30.84280014038086
105,1,Palo_Alto,RNN,Ensemble,0.2,0.7849600456621004,100.92000796296215
106,1,Palo_Alto,RNN,ICP,0.2,0.5485159817351598,23.896717071533203
107,1,Palo_Alto,RNN,Weighted_ICP,0.2,0.5495148401826484,25.76456069946289
108,1,Palo_Alto,RidgeCV,Ensemble,0.25,0.7602739726027398,47.72271915461843
109,1,Palo_Alto,RidgeCV,ICP,0.25,0.6719463470319634,39.03640991690796
110,1,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.6853595890410958,40.42106127533175
111,1,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7604166666666666,61.53540725791381
112,1,Palo_Alto,RandomForestRegressor,ICP,0.25,0.6909246575342466,54.494477302108095
113,1,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6964897260273972,55.350877192978345
114,1,Palo_Alto,Sequential,Ensemble,0.25,0.7549942922374431,73.5310080195263
115,1,Palo_Alto,Sequential,ICP,0.25,0.5763413242009132,28.46482276916504
116,1,Palo_Alto,Sequential,Weighted_ICP,0.25,0.572060502283105,26.30701446533203
117,1,Palo_Alto,RNN,Ensemble,0.25,0.7388698630136986,91.63467570117649
118,1,Palo_Alto,RNN,ICP,0.25,0.5225456621004566,19.634578704833984
119,1,Palo_Alto,RNN,Weighted_ICP,0.25,0.5206906392694064,18.35202980041504
120,2,Palo_Alto,RidgeCV,Ensemble,0.05,0.9511986301369864,134.28724759093222
121,2,Palo_Alto,RidgeCV,ICP,0.05,0.9116723744292238,106.82117974129505
122,2,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.9053938356164384,104.19220633801599
123,2,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9479166666666666,174.7991523892641
124,2,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9337899543378996,153.61362214034526
125,2,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9454908675799086,171.94763178598018
126,2,Palo_Alto,Sequential,Ensemble,0.05,0.9413527397260274,175.12398961667918
127,2,Palo_Alto,Sequential,ICP,0.05,0.7013413242009132,58.060462951660156
128,2,Palo_Alto,Sequential,Weighted_ICP,0.05,0.7163242009132421,70.90614318847656
129,2,Palo_Alto,RNN,Ensemble,0.05,0.9466324200913242,231.87796049174943
130,2,Palo_Alto,RNN,ICP,0.05,0.6743721461187214,68.43759918212889
131,2,Palo_Alto,RNN,Weighted_ICP,0.05,0.6952054794520548,76.02896118164062
132,2,Palo_Alto,RidgeCV,Ensemble,0.1,0.9039668949771691,91.02687173282229
133,2,Palo_Alto,RidgeCV,ICP,0.1,0.8446061643835616,73.73249950667027
134,2,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.8359018264840182,71.8794173098877
135,2,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.9006849315068494,117.23212580504007
136,2,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8802796803652968,103.21111188374664
137,2,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8909817351598174,111.41573033706742
138,2,Palo_Alto,Sequential,Ensemble,0.1,0.8888413242009132,128.6341895967553
139,2,Palo_Alto,Sequential,ICP,0.1,0.6656678082191779,49.7387924194336
140,2,Palo_Alto,Sequential,Weighted_ICP,0.1,0.6505422374429224,47.7505874633789
141,2,Palo_Alto,RNN,Ensemble,0.1,0.8881278538812786,149.84891675657002
142,2,Palo_Alto,RNN,ICP,0.1,0.6172945205479452,48.64484405517578
143,2,Palo_Alto,RNN,Weighted_ICP,0.1,0.610445205479452,45.39337539672852
144,2,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8507420091324199,68.94978940679624
145,2,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.781107305936073,57.349631279202
146,2,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.7742579908675801,55.8877067265133
147,2,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8590182648401826,89.69068928612057
148,2,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.8122146118721462,75.10714879928885
149,2,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.8169235159817352,78.11809686788347
150,2,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8423230593607306,107.91921284988723
151,2,Palo_Alto,Sequential,ICP,0.15000000000000002,0.61287100456621,37.60831832885742
152,2,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.6024543378995434,33.641658782958984
153,2,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8331906392694064,116.87184789254091
154,2,Palo_Alto,RNN,ICP,0.15000000000000002,0.5719178082191779,34.60832977294922
155,2,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5756278538812786,33.37910842895508
156,2,Palo_Alto,RidgeCV,Ensemble,0.2,0.8059360730593608,56.002529033632186
157,2,Palo_Alto,RidgeCV,ICP,0.2,0.7123287671232876,45.294493586430995
158,2,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.7026255707762558,44.69650837883946
159,2,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.8157819634703196,74.59828567312597
160,2,Palo_Alto,RandomForestRegressor,ICP,0.2,0.7587043378995434,70.66666666667375
161,2,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.7624143835616438,72.77998426435474
162,2,Palo_Alto,Sequential,Ensemble,0.2,0.7968036529680366,90.45554627195169
163,2,Palo_Alto,Sequential,ICP,0.2,0.5923230593607306,32.12386703491211
164,2,Palo_Alto,Sequential,Weighted_ICP,0.2,0.5903253424657534,30.637046813964844
165,2,Palo_Alto,RNN,Ensemble,0.2,0.7845319634703196,97.82408221664744
166,2,Palo_Alto,RNN,ICP,0.2,0.5398116438356164,24.170669555664066
167,2,Palo_Alto,RNN,Weighted_ICP,0.2,0.5398116438356164,22.35906219482422
168,2,Palo_Alto,RidgeCV,Ensemble,0.25,0.759417808219178,47.61963658795374
169,2,Palo_Alto,RidgeCV,ICP,0.25,0.6572488584474886,38.27439671493047
170,2,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.6608162100456622,38.90715325251756
171,2,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7581335616438356,61.625943382165325
172,2,Palo_Alto,RandomForestRegressor,ICP,0.25,0.6934931506849316,53.79695431472813
173,2,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6930650684931506,55.41573033708453
174,2,Palo_Alto,Sequential,Ensemble,0.25,0.757420091324201,73.34379959051525
175,2,Palo_Alto,Sequential,ICP,0.25,0.569634703196347,26.91752815246582
176,2,Palo_Alto,Sequential,Weighted_ICP,0.25,0.5636415525114156,23.26562309265137
177,2,Palo_Alto,RNN,Ensemble,0.25,0.7407248858447488,85.48393474451322
178,2,Palo_Alto,RNN,ICP,0.25,0.5259703196347032,18.34413146972656
179,2,Palo_Alto,RNN,Weighted_ICP,0.25,0.521689497716895,18.478416442871094
180,3,Palo_Alto,RidgeCV,Ensemble,0.05,0.9509132420091324,133.89775206366178
181,3,Palo_Alto,RidgeCV,ICP,0.05,0.9185216894977168,110.87436793600942
182,3,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.9116723744292238,110.0451542119561
183,3,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9477739726027398,176.56829152402577
184,3,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9349315068493149,155.00617283952573
185,3,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9076769406392694,151.44464285715955
186,3,Palo_Alto,Sequential,Ensemble,0.05,0.9402111872146118,177.62924804237142
187,3,Palo_Alto,Sequential,ICP,0.05,0.7335901826484018,71.31291198730469
188,3,Palo_Alto,Sequential,Weighted_ICP,0.05,0.6987728310502284,56.43506240844727
189,3,Palo_Alto,RNN,Ensemble,0.05,0.9476312785388128,225.2076792988456
190,3,Palo_Alto,RNN,ICP,0.05,0.7011986301369864,74.59559631347656
191,3,Palo_Alto,RNN,Weighted_ICP,0.05,0.7106164383561644,78.12462615966797
192,3,Palo_Alto,RidgeCV,Ensemble,0.1,0.9019691780821918,91.55713991351944
193,3,Palo_Alto,RidgeCV,ICP,0.1,0.8501712328767124,75.74062031915305
194,3,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.8477454337899544,75.97839173696774
195,3,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.8996860730593608,116.91558654465084
196,3,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8837043378995434,108.60617283951949
197,3,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8538812785388128,104.76428571428222
198,3,Palo_Alto,Sequential,Ensemble,0.1,0.8918378995433791,131.95654967528472
199,3,Palo_Alto,Sequential,ICP,0.1,0.6398401826484018,45.84674072265625
200,3,Palo_Alto,Sequential,Weighted_ICP,0.1,0.653966894977169,50.71946334838867
201,3,Palo_Alto,RNN,Ensemble,0.1,0.8899828767123288,150.03680945931063
202,3,Palo_Alto,RNN,ICP,0.1,0.6509703196347032,59.74950790405274
203,3,Palo_Alto,RNN,Weighted_ICP,0.1,0.6237157534246576,51.92690658569336
204,3,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.850884703196347,69.3820962286165
205,3,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.7998002283105022,60.767192120077496
206,3,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.7786815068493149,57.04902538267557
207,3,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8603025114155252,89.027911038714
208,3,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.8284817351598174,81.94034907598329
209,3,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.7965182648401826,77.05181940701844
210,3,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8420376712328768,102.82686775596856
211,3,Palo_Alto,Sequential,ICP,0.15000000000000002,0.6140125570776256,34.76458740234375
212,3,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.6148687214611872,35.46561050415039
213,3,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8297659817351598,120.57827828242745
214,3,Palo_Alto,RNN,ICP,0.15000000000000002,0.5763413242009132,32.894229888916016
215,3,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5713470319634704,32.15189743041992
216,3,Palo_Alto,RidgeCV,Ensemble,0.2,0.8059360730593608,56.11113278432367
217,3,Palo_Alto,RidgeCV,ICP,0.2,0.7421518264840182,49.97388089861352
218,3,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.7177511415525114,46.467346083973645
219,3,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.8080764840182648,73.69497892047326
220,3,Palo_Alto,RandomForestRegressor,ICP,0.2,0.7995148401826484,73.48148148147195
221,3,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.7712614155251142,68.84955752211509
222,3,Palo_Alto,Sequential,Ensemble,0.2,0.8009417808219178,90.1421813635686
223,3,Palo_Alto,Sequential,ICP,0.2,0.584189497716895,32.32706069946289
224,3,Palo_Alto,Sequential,Weighted_ICP,0.2,0.5806221461187214,33.36041259765625
225,3,Palo_Alto,RNN,Ensemble,0.2,0.7876712328767124,96.70870724577095
226,3,Palo_Alto,RNN,ICP,0.2,0.5583618721461188,25.812847137451172
227,3,Palo_Alto,RNN,Weighted_ICP,0.2,0.5781963470319634,31.41811370849609
228,3,Palo_Alto,RidgeCV,Ensemble,0.25,0.7612728310502284,47.69418597701144
229,3,Palo_Alto,RidgeCV,ICP,0.25,0.6936358447488584,43.22485697606534
230,3,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.6565353881278538,38.24781015356023
231,3,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7617009132420092,61.35358390029191
232,3,Palo_Alto,RandomForestRegressor,ICP,0.25,0.6926369863013698,53.7203703703708
233,3,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6880707762557078,55.64705882353481
234,3,Palo_Alto,Sequential,Ensemble,0.25,0.7532819634703196,70.8750186140786
235,3,Palo_Alto,Sequential,ICP,0.25,0.5612157534246576,24.18174171447754
236,3,Palo_Alto,Sequential,Weighted_ICP,0.25,0.567351598173516,27.48337173461914
237,3,Palo_Alto,RNN,Ensemble,0.25,0.7414383561643836,82.08903352471378
238,3,Palo_Alto,RNN,ICP,0.25,0.5152682648401826,16.164600372314453
239,3,Palo_Alto,RNN,Weighted_ICP,0.25,0.5341038812785388,21.823022842407227
240,4,Palo_Alto,RidgeCV,Ensemble,0.05,0.9496289954337901,133.8564951053107
241,4,Palo_Alto,RidgeCV,ICP,0.05,0.9075342465753424,113.56623075924965
242,4,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.9232305936073059,110.94565710631935
243,4,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9490582191780822,175.4103445377
244,4,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9383561643835616,160.79120879120694
245,4,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.937357305936073,161.59698320948004
246,4,Palo_Alto,Sequential,Ensemble,0.05,0.9437785388127854,171.38575870271646
247,4,Palo_Alto,Sequential,ICP,0.05,0.7395833333333334,70.31237030029297
248,4,Palo_Alto,Sequential,Weighted_ICP,0.05,0.7559931506849316,76.15715789794922
249,4,Palo_Alto,RNN,Ensemble,0.05,0.944777397260274,221.60949349612056
250,4,Palo_Alto,RNN,ICP,0.05,0.7148972602739726,82.71435546875
251,4,Palo_Alto,RNN,Weighted_ICP,0.05,0.6736586757990868,70.34426116943361
252,4,Palo_Alto,RidgeCV,Ensemble,0.1,0.9025399543378996,91.56573332278779
253,4,Palo_Alto,RidgeCV,ICP,0.1,0.8277682648401826,73.02027140941942
254,4,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.8580194063926941,75.93986568303441
255,4,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.8996860730593608,116.42357094293772
256,4,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8802796803652968,107.40850762141184
257,4,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8718607305936074,110.34682080925889
258,4,Palo_Alto,Sequential,Ensemble,0.1,0.8905536529680366,130.6184392155277
259,4,Palo_Alto,Sequential,ICP,0.1,0.6613869863013698,51.50014877319336
260,4,Palo_Alto,Sequential,Weighted_ICP,0.1,0.6596746575342466,49.08240127563477
261,4,Palo_Alto,RNN,Ensemble,0.1,0.8842751141552512,146.12501870051025
262,4,Palo_Alto,RNN,ICP,0.1,0.6160102739726028,44.51004028320313
263,4,Palo_Alto,RNN,Weighted_ICP,0.1,0.6238584474885844,45.20825576782226
264,4,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8513127853881278,68.77177989025753
265,4,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.7705479452054794,57.664069151326544
266,4,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.7945205479452054,57.46124785226542
267,4,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8584474885844748,89.12357734599917
268,4,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.8062214611872146,75.17111957810977
269,4,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.8010844748858448,80.34682080924487
270,4,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8414668949771691,105.52590997468536
271,4,Palo_Alto,Sequential,ICP,0.15000000000000002,0.6074486301369864,34.38981246948242
272,4,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.5891837899543378,30.394245147705078
273,4,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8276255707762558,119.51005538091871
274,4,Palo_Alto,RNN,ICP,0.15000000000000002,0.5684931506849316,31.985248565673828
275,4,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5627853881278538,29.9733943939209
276,4,Palo_Alto,RidgeCV,Ensemble,0.2,0.8059360730593608,55.97079961811982
277,4,Palo_Alto,RidgeCV,ICP,0.2,0.6996289954337901,46.24125706297879
278,4,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.7317351598173516,46.44875645519227
279,4,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.8069349315068494,73.9970312054865
280,4,Palo_Alto,RandomForestRegressor,ICP,0.2,0.7444349315068494,68.43537414965715
281,4,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.7551369863013698,63.870370370377906
282,4,Palo_Alto,Sequential,Ensemble,0.2,0.8036529680365296,89.255577810639
283,4,Palo_Alto,Sequential,ICP,0.2,0.5893264840182648,28.093828201293945
284,4,Palo_Alto,Sequential,Weighted_ICP,0.2,0.5863299086757989,28.51531982421875
285,4,Palo_Alto,RNN,Ensemble,0.2,0.7833904109589042,97.03589928378956
286,4,Palo_Alto,RNN,ICP,0.2,0.5680650684931506,28.01171493530273
287,4,Palo_Alto,RNN,Weighted_ICP,0.2,0.5714897260273972,30.14545822143555
288,4,Palo_Alto,RidgeCV,Ensemble,0.25,0.7579908675799086,47.411700245097464
289,4,Palo_Alto,RidgeCV,ICP,0.25,0.6498287671232876,39.133577785603116
290,4,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.6613869863013698,37.314161717133175
291,4,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7605593607305936,61.682922924612456
292,4,Palo_Alto,RandomForestRegressor,ICP,0.25,0.6522545662100456,49.10439560440005
293,4,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6813641552511416,54.12962962962499
294,4,Palo_Alto,Sequential,Ensemble,0.25,0.7547089041095891,76.67573590027995
295,4,Palo_Alto,Sequential,ICP,0.25,0.5687785388127854,26.593833923339844
296,4,Palo_Alto,Sequential,Weighted_ICP,0.25,0.5627853881278538,26.833553314208984
297,4,Palo_Alto,RNN,Ensemble,0.25,0.7415810502283106,81.5079467483812
